contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1437-00000000001	Prodigal:2.6	CDS	1172797	1174128	.	+	0	HIMB1437_01261	HIMB1437	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1174118	1175122	.	+	0	HIMB1437_01262	HIMB1437	334	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1175122	1175958	.	+	0	HIMB1437_01263	HIMB1437	278	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1176024	1176803	.	+	0	HIMB1437_01264	HIMB1437	259	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1176817	1177467	.	+	0	HIMB1437_01265	HIMB1437	216	OG0001117	NA	NA	NA	NA	NA	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1177655	1178725	.	+	0	HIMB1437_01266	HIMB1437	356	OG0002058	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1178726	1180180	.	-	0	HIMB1437_01267	HIMB1437	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1180339	1182279	.	+	0	HIMB1437_01268	HIMB1437	646	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1182270	1183286	.	+	0	HIMB1437_01269	HIMB1437	338	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1183292	1183918	.	+	0	HIMB1437_01270	HIMB1437	208	OG0001160	NA	NA	NA	NA	NA	HIMB1437_01266
HIMB1437-00000000001	Prodigal:2.6	CDS	1183919	1185043	.	-	0	HIMB1437_01271	HIMB1437	374	OG0000118	NA	NA	COG0372	GltA	Citrate synthase	HIMB1437_01266
HIMB1863-00000000002	Prodigal:2.6	CDS	22117	23241	.	+	0	HIMB1863_00217	HIMB1863	374	OG0000118	NA	NA	COG0372	GltA	Citrate synthase	HIMB1863_00222
HIMB1863-00000000002	Prodigal:2.6	CDS	23246	23857	.	-	0	HIMB1863_00218	HIMB1863	203	OG0000008	NA	NA	NA	NA	NA	HIMB1863_00222
HIMB1863-00000000002	Prodigal:2.6	CDS	23864	24880	.	-	0	HIMB1863_00219	HIMB1863	338	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HIMB1863_00222
HIMB1863-00000000002	Prodigal:2.6	CDS	24871	26811	.	-	0	HIMB1863_00220	HIMB1863	646	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HIMB1863_00222
HIMB1863-00000000002	Prodigal:2.6	CDS	26971	28425	.	+	0	HIMB1863_00221	HIMB1863	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HIMB1863_00222
