contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	1024	COG0279	GmhA	K03271	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	1266	COG1670	RimL	NA	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	262	COG1083	NeuA	NA	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	149	COG2089	SpsE	K01654	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	1088	NA	NA	K05303	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	1025	COG0001	HemL	K01845	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00387
KI421437.1	Prodigal:002006	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	978	COG1082	YcjR	NA	HTCC1013_00387
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	HTCC1013_00387
KI421437.1	Aragorn:001002	tRNA	376421	376496	.	-	.	HTCC1013_00392	HTCC1013	NA	NA	NA	NA	HTCC1013_00387
DS995298.1	Prodigal:002006	CDS	1437965	1439020	.	-	0	HTCC7211_01558	HTCC7211	2	COG0451	WcaG	K01709	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1439021	1440298	.	-	0	HTCC7211_01559	HTCC7211	112	NA	NA	NA	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1440307	1441452	.	-	0	HTCC7211_01560	HTCC7211	38	COG0399	WecE	NA	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1441456	1442241	.	-	0	HTCC7211_01561	HTCC7211	2030	COG2890	HemK	NA	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1442243	1443271	.	-	0	HTCC7211_01562	HTCC7211	1639	COG0463	WcaA	NA	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1443304	1443954	.	-	0	HTCC7211_01563	HTCC7211	1088	NA	NA	K05303	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1443951	1445747	.	-	0	HTCC7211_01564	HTCC7211	1358	NA	NA	NA	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1445737	1446498	.	-	0	HTCC7211_01565	HTCC7211	1251	COG1213	NA	K01009	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1446560	1447678	.	+	0	HTCC7211_01566	HTCC7211	1056	COG0037	TilS	NA	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1447668	1448288	.	+	0	HTCC7211_01567	HTCC7211	5	COG0118	HisH	K02501	HTCC7211_01563
DS995298.1	Prodigal:002006	CDS	1448281	1449045	.	+	0	HTCC7211_01568	HTCC7211	30	COG0107	HisF	NA	HTCC7211_01563
NZ_LANA01000001.1	Prodigal:002006	CDS	131769	132851	.	+	0	HTCC9565_00143	HTCC9565	221	COG0082	AroC	K01736	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	132862	134778	.	-	0	HTCC9565_00144	HTCC9565	107	COG1154	Dxs	K01662	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	134775	135647	.	-	0	HTCC9565_00145	HTCC9565	46	COG0142	IspA	NA	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	135637	135879	.	-	0	HTCC9565_00146	HTCC9565	882	NA	NA	NA	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	135900	136832	.	+	0	HTCC9565_00147	HTCC9565	335	COG0009	TsaC	K07566	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	136941	137723	.	+	0	HTCC9565_00148	HTCC9565	1088	NA	NA	K05303	HTCC9565_00148
NZ_LANA01000001.1	Aragorn:001002	tRNA	137726	137802	.	-	.	HTCC9565_00149	HTCC9565	NA	NA	NA	NA	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	137826	138806	.	+	0	HTCC9565_00150	HTCC9565	248	COG0564	RluA	K06180	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	138849	139742	.	+	0	HTCC9565_00151	HTCC9565	147	COG0568	RpoD	K03089	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	139739	141031	.	-	0	HTCC9565_00152	HTCC9565	182	COG0104	PurA	K01939	HTCC9565_00148
NZ_LANA01000001.1	Prodigal:002006	CDS	141031	141843	.	-	0	HTCC9565_00153	HTCC9565	489	COG0351	ThiD	K00941	HTCC9565_00148
