contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	1147	COG2008	GLY1	K01620	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	910	COG1834	DdaH	K00613	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	24	COG0006	PepP	K08688	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	537157	538062	.	-	0	HTCC1002_00588	HTCC1002	808	COG0697	RhaT	NA	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	538111	539358	.	-	0	HTCC1002_00589	HTCC1002	133	COG0303	MoeA	K03750	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	696	COG0746	MobA	K03752	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	751	COG0822	IscU	NA	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	802	COG3448	NA	K07168	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	1005	COG1526	FdhD	K02379	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00590
CH724130.1	Prodigal:002006	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	93	COG3383	YjgC	K00123	HTCC1002_00590
KI421437.1	Prodigal:002006	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	1147	COG2008	GLY1	K01620	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	910	COG1834	DdaH	K00613	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	225749	226966	.	-	0	HTCC1013_00238	HTCC1013	24	COG0006	PepP	K08688	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	226972	227877	.	-	0	HTCC1013_00239	HTCC1013	808	COG0697	RhaT	NA	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	227926	229173	.	-	0	HTCC1013_00240	HTCC1013	133	COG0303	MoeA	K03750	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	696	COG0746	MobA	K03752	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	751	COG0822	IscU	NA	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	802	COG3448	NA	K07168	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	1005	COG1526	FdhD	K02379	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00241
KI421437.1	Prodigal:002006	CDS	233216	235984	.	+	0	HTCC1013_00246	HTCC1013	93	COG3383	YjgC	K00123	HTCC1013_00241
ARVY01000001.1	Prodigal:002006	CDS	507999	510767	.	-	0	HTCC1040_00536	HTCC1040	93	COG3383	YjgC	K00123	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	510767	512425	.	-	0	HTCC1040_00537	HTCC1040	94	COG1894	NuoF	NA	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	512429	513271	.	-	0	HTCC1040_00538	HTCC1040	1005	COG1526	FdhD	K02379	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	513276	513752	.	-	0	HTCC1040_00539	HTCC1040	802	COG3448	NA	K07168	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	513755	514153	.	-	0	HTCC1040_00540	HTCC1040	751	COG0822	IscU	NA	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	514197	514817	.	+	0	HTCC1040_00541	HTCC1040	696	COG0746	MobA	K03752	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	514810	516057	.	+	0	HTCC1040_00542	HTCC1040	133	COG0303	MoeA	K03750	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	516106	517011	.	+	0	HTCC1040_00543	HTCC1040	808	COG0697	RhaT	NA	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	517017	518234	.	+	0	HTCC1040_00544	HTCC1040	24	COG0006	PepP	K08688	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	518238	519350	.	+	0	HTCC1040_00545	HTCC1040	910	COG1834	DdaH	K00613	HTCC1040_00541
ARVY01000001.1	Prodigal:002006	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	1147	COG2008	GLY1	K01620	HTCC1040_00541
CP000084.1	Prodigal:002006	CDS	662447	665215	.	-	0	HTCC1062_00690	HTCC1062	93	COG3383	YjgC	K00123	HTCC1062_00695
CP000084.1	Prodigal:002006	CDS	665215	666873	.	-	0	HTCC1062_00691	HTCC1062	94	COG1894	NuoF	NA	HTCC1062_00695
CP000084.1	Prodigal:002006	CDS	666877	667719	.	-	0	HTCC1062_00692	HTCC1062	1005	COG1526	FdhD	K02379	HTCC1062_00695
