contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	115	COG0520	CsdA	K11717	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	561	COG0719	SufB	K09015	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	520	COG0396	SufC	K09013	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	386	COG0719	SufB	K09014	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	776	COG1959	IscR	K13643	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	486	COG2945	NA	K07018	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	560	COG2377	AnmK	K09001	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	489318	490547	.	+	0	HTCC1002_00540	HTCC1002	534	COG0162	TyrS	K01866	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	637	NA	NA	NA	HTCC1002_00537
CH724130.1	Prodigal:002006	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	47	COG1186	PrfB	K02836	HTCC1002_00537
KI421437.1	Prodigal:002006	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	702	COG0822	IscU	K04488	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	172103	173320	.	-	0	HTCC1013_00184	HTCC1013	115	COG0520	CsdA	K11717	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	561	COG0719	SufB	K09015	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	174562	175296	.	-	0	HTCC1013_00186	HTCC1013	520	COG0396	SufC	K09013	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	175296	176738	.	-	0	HTCC1013_00187	HTCC1013	386	COG0719	SufB	K09014	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	776	COG1959	IscR	K13643	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	177302	177958	.	+	0	HTCC1013_00189	HTCC1013	486	COG2945	NA	K07018	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	177961	179088	.	-	0	HTCC1013_00190	HTCC1013	560	COG2377	AnmK	K09001	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	179133	180362	.	+	0	HTCC1013_00191	HTCC1013	534	COG0162	TyrS	K01866	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	180359	182551	.	-	0	HTCC1013_00192	HTCC1013	637	NA	NA	NA	HTCC1013_00188
KI421437.1	Prodigal:002006	CDS	182551	183405	.	-	0	HTCC1013_00193	HTCC1013	47	COG1186	PrfB	K02836	HTCC1013_00188
ARVY01000001.1	Prodigal:002006	CDS	562219	563073	.	+	0	HTCC1040_00591	HTCC1040	47	COG1186	PrfB	K02836	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	563073	565265	.	+	0	HTCC1040_00592	HTCC1040	637	NA	NA	NA	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	565262	566491	.	-	0	HTCC1040_00593	HTCC1040	534	COG0162	TyrS	K01866	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	566536	567663	.	+	0	HTCC1040_00594	HTCC1040	560	COG2377	AnmK	K09001	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	567666	568322	.	-	0	HTCC1040_00595	HTCC1040	486	COG2945	NA	K07018	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	568459	568884	.	+	0	HTCC1040_00596	HTCC1040	776	COG1959	IscR	K13643	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	568886	570328	.	+	0	HTCC1040_00597	HTCC1040	386	COG0719	SufB	K09014	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	570328	571062	.	+	0	HTCC1040_00598	HTCC1040	520	COG0396	SufC	K09013	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	571063	572307	.	+	0	HTCC1040_00599	HTCC1040	561	COG0719	SufB	K09015	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	572304	573521	.	+	0	HTCC1040_00600	HTCC1040	115	COG0520	CsdA	K11717	HTCC1040_00596
ARVY01000001.1	Prodigal:002006	CDS	573521	573991	.	+	0	HTCC1040_00601	HTCC1040	702	COG0822	IscU	K04488	HTCC1040_00596
CP000084.1	Prodigal:002006	CDS	716320	717174	.	+	0	HTCC1062_00744	HTCC1062	47	COG1186	PrfB	K02836	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	717174	719366	.	+	0	HTCC1062_00745	HTCC1062	637	NA	NA	NA	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	719363	720592	.	-	0	HTCC1062_00746	HTCC1062	534	COG0162	TyrS	K01866	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	720637	721764	.	+	0	HTCC1062_00747	HTCC1062	560	COG2377	AnmK	K09001	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	721767	722423	.	-	0	HTCC1062_00748	HTCC1062	486	COG2945	NA	K07018	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	722560	722985	.	+	0	HTCC1062_00749	HTCC1062	776	COG1959	IscR	K13643	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	722987	724429	.	+	0	HTCC1062_00750	HTCC1062	386	COG0719	SufB	K09014	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	724429	725163	.	+	0	HTCC1062_00751	HTCC1062	520	COG0396	SufC	K09013	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	725164	726408	.	+	0	HTCC1062_00752	HTCC1062	561	COG0719	SufB	K09015	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	726405	727622	.	+	0	HTCC1062_00753	HTCC1062	115	COG0520	CsdA	K11717	HTCC1062_00749
CP000084.1	Prodigal:002006	CDS	727622	728092	.	+	0	HTCC1062_00754	HTCC1062	702	COG0822	IscU	K04488	HTCC1062_00749
DS995298.1	Prodigal:002006	CDS	638581	639561	.	+	0	HTCC7211_00672	HTCC7211	47	COG1186	PrfB	K02836	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	639558	642194	.	+	0	HTCC7211_00673	HTCC7211	637	NA	NA	NA	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	642191	643420	.	-	0	HTCC7211_00674	HTCC7211	534	COG0162	TyrS	K01866	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	643466	644614	.	+	0	HTCC7211_00675	HTCC7211	560	COG2377	AnmK	K09001	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	644615	645271	.	-	0	HTCC7211_00676	HTCC7211	486	COG2945	NA	K07018	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	645409	645834	.	+	0	HTCC7211_00677	HTCC7211	776	COG1959	IscR	K13643	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	645836	647278	.	+	0	HTCC7211_00678	HTCC7211	386	COG0719	SufB	K09014	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	647278	648012	.	+	0	HTCC7211_00679	HTCC7211	520	COG0396	SufC	K09013	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	648013	649257	.	+	0	HTCC7211_00680	HTCC7211	561	COG0719	SufB	K09015	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	649254	650474	.	+	0	HTCC7211_00681	HTCC7211	115	COG0520	CsdA	K11717	HTCC7211_00677
DS995298.1	Prodigal:002006	CDS	650471	650935	.	+	0	HTCC7211_00682	HTCC7211	702	COG0822	IscU	K04488	HTCC7211_00677
