contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	528720	529631	.	+	0	HIMB1412_00559	HIMB1412	303	OG0001007	NA	NA	NA	NA	NA	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	529632	530243	.	+	0	HIMB1412_00560	HIMB1412	203	OG0000638	K02427	23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	COG0293	RlmE	23S rRNA U2552 or 16S rRNA-U1369 or eukaryotic tRNA-C32/G34 (ribose-2'-O)-methylase RlmE/FtsJ/TRM7	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	530281	531354	.	+	0	HIMB1412_00561	HIMB1412	357	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	531354	531791	.	+	0	HIMB1412_00562	HIMB1412	145	OG0000743	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	531781	533343	.	+	0	HIMB1412_00563	HIMB1412	520	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	533349	533753	.	+	0	HIMB1412_00564	HIMB1412	134	OG0001767	NA	NA	NA	NA	NA	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	533740	534516	.	+	0	HIMB1412_00565	HIMB1412	258	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	534513	535094	.	-	0	HIMB1412_00566	HIMB1412	193	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	535165	535650	.	-	0	HIMB1412_00567	HIMB1412	161	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HIMB1412_00564
HIMB1412-00000000001	Prodigal:2.6	CDS	535650	536423	.	-	0	HIMB1412_00568	HIMB1412	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HIMB1412_00564
