contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	219783	221477	.	-	0	HTCC1002_00267	HTCC1002	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	221474	222421	.	-	0	HTCC1002_00268	HTCC1002	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	222421	223413	.	-	0	HTCC1002_00269	HTCC1002	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	223416	223697	.	-	0	HTCC1002_00270	HTCC1002	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HTCC1002_00272
CH724130.1	Aragorn:1.2	tRNA	223702	223778	.	-	NA	HTCC1002_00271	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	223872	224384	.	+	0	HTCC1002_00272	HTCC1002	170	OG0000105	NA	NA	NA	NA	NA	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	224389	225561	.	+	0	HTCC1002_00273	HTCC1002	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	225565	226119	.	+	0	HTCC1002_00274	HTCC1002	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	226108	226887	.	-	0	HTCC1002_00275	HTCC1002	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	226887	227651	.	-	0	HTCC1002_00276	HTCC1002	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1002_00272
CH724130.1	Prodigal:2.6	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1002_00272
KI421438.1	Prodigal:2.6	CDS	67703	69244	.	+	0	HTCC1013_00847	HTCC1013	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	69237	70001	.	+	0	HTCC1013_00848	HTCC1013	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	70001	70780	.	+	0	HTCC1013_00849	HTCC1013	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	70769	71323	.	-	0	HTCC1013_00850	HTCC1013	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	71327	72499	.	-	0	HTCC1013_00851	HTCC1013	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	72504	73016	.	-	0	HTCC1013_00852	HTCC1013	170	OG0000105	NA	NA	NA	NA	NA	HTCC1013_00852
KI421438.1	Aragorn:1.2	tRNA	73110	73186	.	+	.	HTCC1013_00853	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	73191	73472	.	+	0	HTCC1013_00854	HTCC1013	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	73475	74467	.	+	0	HTCC1013_00855	HTCC1013	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	74467	75414	.	+	0	HTCC1013_00856	HTCC1013	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC1013_00852
KI421438.1	Prodigal:2.6	CDS	75411	77105	.	+	0	HTCC1013_00857	HTCC1013	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HTCC1013_00852
CP000084.1	Prodigal:2.6	CDS	980814	982355	.	+	0	HTCC1062_01007	HTCC1062	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	982348	983112	.	+	0	HTCC1062_01008	HTCC1062	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	983112	983891	.	+	0	HTCC1062_01009	HTCC1062	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	983880	984434	.	-	0	HTCC1062_01010	HTCC1062	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	984438	985610	.	-	0	HTCC1062_01011	HTCC1062	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	985615	986127	.	-	0	HTCC1062_01012	HTCC1062	170	OG0000105	NA	NA	NA	NA	NA	HTCC1062_01012
CP000084.1	Aragorn:1.2	tRNA	986221	986297	.	+	.	HTCC1062_01013	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	986302	986583	.	+	0	HTCC1062_01014	HTCC1062	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	986586	987578	.	+	0	HTCC1062_01015	HTCC1062	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	987578	988525	.	+	0	HTCC1062_01016	HTCC1062	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC1062_01012
CP000084.1	Prodigal:2.6	CDS	988522	990216	.	+	0	HTCC1062_01017	HTCC1062	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HTCC1062_01012
ARVY01000001.1	Prodigal:2.6	CDS	799569	801110	.	+	0	HTCC1040_00846	HTCC1040	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	801103	801867	.	+	0	HTCC1040_00847	HTCC1040	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	801867	802646	.	+	0	HTCC1040_00848	HTCC1040	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	802635	803189	.	-	0	HTCC1040_00849	HTCC1040	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	803193	804365	.	-	0	HTCC1040_00850	HTCC1040	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	804370	804882	.	-	0	HTCC1040_00851	HTCC1040	170	OG0000105	NA	NA	NA	NA	NA	HTCC1040_00851
ARVY01000001.1	Aragorn:1.2	tRNA	804976	805052	.	+	NA	HTCC1040_00852	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	805057	805338	.	+	0	HTCC1040_00853	HTCC1040	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	805341	806333	.	+	0	HTCC1040_00854	HTCC1040	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	806333	807280	.	+	0	HTCC1040_00855	HTCC1040	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC1040_00851
ARVY01000001.1	Prodigal:2.6	CDS	807277	808971	.	+	0	HTCC1040_00856	HTCC1040	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HTCC1040_00851
CP038852.1	Prodigal:2.6	CDS	157292	158986	.	-	0	NP1_00194	NP1	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	NP1_00199
CP038852.1	Prodigal:2.6	CDS	158983	159930	.	-	0	NP1_00195	NP1	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	NP1_00199
CP038852.1	Prodigal:2.6	CDS	159930	160922	.	-	0	NP1_00196	NP1	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	NP1_00199
CP038852.1	Prodigal:2.6	CDS	160922	161203	.	-	0	NP1_00197	NP1	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	NP1_00199
CP038852.1	Aragorn:1.2	tRNA	161208	161284	.	-	.	NP1_00198	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00199
CP038852.1	Prodigal:2.6	CDS	161378	161884	.	+	0	NP1_00199	NP1	168	OG0000105	NA	NA	NA	NA	NA	NP1_00199
CP038852.1	Prodigal:2.6	CDS	161889	163061	.	+	0	NP1_00200	NP1	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	NP1_00199
CP038852.1	Prodigal:2.6	CDS	163101	163619	.	+	0	NP1_00201	NP1	172	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	NP1_00199
CP038852.1	Prodigal:2.6	CDS	163608	164387	.	-	0	NP1_00202	NP1	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	NP1_00199
CP038852.1	Prodigal:2.6	CDS	164387	165151	.	-	0	NP1_00203	NP1	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	NP1_00199
CP038852.1	Prodigal:2.6	CDS	165144	166685	.	-	0	NP1_00204	NP1	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	NP1_00199
CP159811.1	Prodigal:2.6	CDS	594766	596460	.	-	0	Uisw_137_00664	Uisw_137	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_137_00669
CP159811.1	Prodigal:2.6	CDS	596457	597404	.	-	0	Uisw_137_00665	Uisw_137	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	Uisw_137_00669
CP159811.1	Prodigal:2.6	CDS	597404	598396	.	-	0	Uisw_137_00666	Uisw_137	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	Uisw_137_00669
CP159811.1	Prodigal:2.6	CDS	598402	598644	.	-	0	Uisw_137_00667	Uisw_137	80	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	Uisw_137_00669
CP159811.1	Aragorn:1.2	tRNA	598688	598764	.	-	.	Uisw_137_00668	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00669
