contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1593-00000000001	Prodigal:2.6	CDS	76422	76727	.	-	0	HIMB1593_00078	HIMB1593	101	OG0003191	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	76705	77073	.	-	0	HIMB1593_00079	HIMB1593	122	OG0002787	K07458	DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]	COG3727	Vsr	G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	77073	77540	.	-	0	HIMB1593_00080	HIMB1593	155	OG0004458	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	77537	78328	.	-	0	HIMB1593_00081	HIMB1593	263	OG0003062	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	78315	79169	.	-	0	HIMB1593_00082	HIMB1593	284	OG0003948	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	79172	81301	.	-	0	HIMB1593_00083	HIMB1593	709	OG0003061	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	81532	81837	.	-	0	HIMB1593_00084	HIMB1593	101	OG0003598	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	81919	83127	.	+	0	HIMB1593_00085	HIMB1593	402	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	83130	83345	.	+	0	HIMB1593_00086	HIMB1593	71	OG0003963	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	83376	83507	.	+	0	HIMB1593_00087	HIMB1593	43	OG0001198	NA	NA	NA	NA	NA	HIMB1593_00083
HIMB1593-00000000001	Prodigal:2.6	CDS	83490	84182	.	-	0	HIMB1593_00088	HIMB1593	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1593_00083
HIMB1402-00000000006	Prodigal:2.6	CDS	40021	40230	.	-	0	HIMB1402_01157	HIMB1402	69	OG0003366	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	40230	40478	.	-	0	HIMB1402_01158	HIMB1402	82	OG0003191	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	40513	40881	.	-	0	HIMB1402_01159	HIMB1402	122	OG0002787	K07458	DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]	COG3727	Vsr	G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	40881	41627	.	-	0	HIMB1402_01160	HIMB1402	248	OG0003062	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	41627	42409	.	-	0	HIMB1402_01161	HIMB1402	260	OG0004909	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	42410	44548	.	-	0	HIMB1402_01162	HIMB1402	712	OG0003061	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	44535	44819	.	-	0	HIMB1402_01163	HIMB1402	94	OG0001561	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	45055	45342	.	-	0	HIMB1402_01164	HIMB1402	95	OG0004229	NA	NA	NA	NA	NA	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	45441	46625	.	+	0	HIMB1402_01165	HIMB1402	394	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	46776	47474	.	-	0	HIMB1402_01166	HIMB1402	232	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1402_01162
HIMB1402-00000000006	Prodigal:2.6	CDS	47467	48312	.	-	0	HIMB1402_01167	HIMB1402	281	OG0000072	NA	NA	NA	NA	NA	HIMB1402_01162
