contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000001	Prodigal:2.6	CDS	20625	21947	.	+	0	HIMB1456_00020	HIMB1456	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	21948	22817	.	+	0	HIMB1456_00021	HIMB1456	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	22821	24254	.	+	0	HIMB1456_00022	HIMB1456	477	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	24251	25402	.	+	0	HIMB1456_00023	HIMB1456	383	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	25399	25620	.	-	0	HIMB1456_00024	HIMB1456	73	OG0001319	NA	NA	COG4259	NA	Uncharacterized conserved protein, DUF4810 domain	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	25707	26516	.	+	0	HIMB1456_00025	HIMB1456	269	OG0001732	K03190	urease accessory protein	COG0829	UreH	Urease accessory protein UreD/UreH	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	26517	26819	.	+	0	HIMB1456_00026	HIMB1456	100	OG0001731	K01430	urease subunit gamma [EC:3.5.1.5]	COG0831	UreA	Urease gamma subunit	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	26827	27132	.	+	0	HIMB1456_00027	HIMB1456	101	OG0001730	K01429	urease subunit beta [EC:3.5.1.5]	COG0832	UreB	Urease beta subunit	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	27132	28838	.	+	0	HIMB1456_00028	HIMB1456	568	OG0001719	K01428	urease subunit alpha [EC:3.5.1.5]	COG0804	UreC	Urease alpha subunit	HIMB1456_00025
HIMB1456-00000000001	Prodigal:2.6	CDS	28842	29285	.	+	0	HIMB1456_00029	HIMB1456	147	OG0001711	K03187	urease accessory protein	COG2371	UreE	Urease accessory protein UreE	HIMB1456_00025
