contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1344905	1347571	.	-	0	HIMB59_01466	HIMB59	168	COG0013	AlaS	K01872	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1347611	1348672	.	-	0	HIMB59_01467	HIMB59	389	COG0468	RecA	K03553	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1348722	1348913	.	+	0	HIMB59_01468	HIMB59	697	NA	NA	NA	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1348903	1349892	.	+	0	HIMB59_01469	HIMB59	106	COG2896	MoaA	K03639	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1349895	1350656	.	+	0	HIMB59_01470	HIMB59	867	COG0061	NadK	K00858	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1350664	1351749	.	+	0	HIMB59_01471	HIMB59	3366	NA	NA	NA	HIMB59_01471
CP003801.1	Aragorn:001002	tRNA	1351835	1351922	.	+	.	HIMB59_01472	HIMB59	NA	NA	NA	NA	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1351935	1352639	.	+	0	HIMB59_01473	HIMB59	49	COG0463	WcaA	NA	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1352628	1353617	.	-	0	HIMB59_01474	HIMB59	885	COG0472	Rfe	NA	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1353617	1355416	.	-	0	HIMB59_01475	HIMB59	1732	NA	NA	NA	HIMB59_01471
CP003801.1	Prodigal:002006	CDS	1355449	1356210	.	+	0	HIMB59_01476	HIMB59	95	COG0463	WcaA	NA	HIMB59_01471
