contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	56	OG0001029	NA	NA	NA	NA	NA	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	371439	371576	.	-	0	HTCC1002_00407	HTCC1002	45	OG0001140	NA	NA	NA	NA	NA	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	45	OG0001116	NA	NA	NA	NA	NA	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	213	OG0000954	NA	NA	NA	NA	NA	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1002_00410
CH724130.1	Prodigal:2.6	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	296	OG0001729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00410
KI421437.1	Prodigal:2.6	CDS	63521	63691	.	+	0	HTCC1013_00060	HTCC1013	56	OG0001029	NA	NA	NA	NA	NA	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	63678	64112	.	+	0	HTCC1013_00061	HTCC1013	144	OG0001167	NA	NA	NA	NA	NA	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	64109	64246	.	-	0	HTCC1013_00062	HTCC1013	45	OG0001140	NA	NA	NA	NA	NA	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	64265	64816	.	-	0	HTCC1013_00063	HTCC1013	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	64819	65493	.	+	0	HTCC1013_00064	HTCC1013	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	65486	65911	.	-	0	HTCC1013_00065	HTCC1013	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	65969	66106	.	+	0	HTCC1013_00066	HTCC1013	45	OG0001116	NA	NA	NA	NA	NA	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	66109	66750	.	-	0	HTCC1013_00067	HTCC1013	213	OG0000954	NA	NA	NA	NA	NA	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	66952	67698	.	-	0	HTCC1013_00068	HTCC1013	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	67703	69160	.	-	0	HTCC1013_00069	HTCC1013	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1013_00065
KI421437.1	Prodigal:2.6	CDS	69186	70520	.	-	0	HTCC1013_00070	HTCC1013	444	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00065
CP000084.1	Prodigal:2.6	CDS	836512	837402	.	-	0	HTCC1062_00875	HTCC1062	296	OG0001729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	837474	838931	.	+	0	HTCC1062_00876	HTCC1062	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	838936	839682	.	+	0	HTCC1062_00877	HTCC1062	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	839884	840525	.	+	0	HTCC1062_00878	HTCC1062	213	OG0000954	NA	NA	NA	NA	NA	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	840528	840665	.	-	0	HTCC1062_00879	HTCC1062	45	OG0001116	NA	NA	NA	NA	NA	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	840723	841148	.	+	0	HTCC1062_00880	HTCC1062	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	841141	841815	.	-	0	HTCC1062_00881	HTCC1062	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	841818	842369	.	+	0	HTCC1062_00882	HTCC1062	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	842388	842525	.	+	0	HTCC1062_00883	HTCC1062	45	OG0001140	NA	NA	NA	NA	NA	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	842603	842779	.	-	0	HTCC1062_00884	HTCC1062	58	OG0001029	NA	NA	NA	NA	NA	HTCC1062_00880
CP000084.1	Prodigal:2.6	CDS	842772	843023	.	-	0	HTCC1062_00885	HTCC1062	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1062_00880
ARVY01000001.1	Prodigal:2.6	CDS	682028	682675	.	+	0	HTCC1040_00719	HTCC1040	215	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	682675	684009	.	+	0	HTCC1040_00720	HTCC1040	444	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	684035	685492	.	+	0	HTCC1040_00721	HTCC1040	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	685497	686243	.	+	0	HTCC1040_00722	HTCC1040	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	686445	687086	.	+	0	HTCC1040_00723	HTCC1040	213	OG0000954	NA	NA	NA	NA	NA	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	687283	687708	.	+	0	HTCC1040_00724	HTCC1040	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	687701	688375	.	-	0	HTCC1040_00725	HTCC1040	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	688378	688929	.	+	0	HTCC1040_00726	HTCC1040	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	688948	689085	.	+	0	HTCC1040_00727	HTCC1040	45	OG0001140	NA	NA	NA	NA	NA	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	689082	689516	.	-	0	HTCC1040_00728	HTCC1040	144	OG0001167	NA	NA	NA	NA	NA	HTCC1040_00724
ARVY01000001.1	Prodigal:2.6	CDS	689503	689673	.	-	0	HTCC1040_00729	HTCC1040	56	OG0001029	NA	NA	NA	NA	NA	HTCC1040_00724
CP038852.1	Prodigal:2.6	CDS	278391	278639	.	+	0	NP1_00324	NP1	82	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	NP1_00329
CP038852.1	Prodigal:2.6	CDS	278636	278812	.	+	0	NP1_00325	NP1	58	OG0001029	NA	NA	NA	NA	NA	NP1_00329
CP038852.1	Prodigal:2.6	CDS	278809	278955	.	-	0	NP1_00326	NP1	48	OG0001140	NA	NA	NA	NA	NA	NP1_00329
CP038852.1	Prodigal:2.6	CDS	278994	279554	.	-	0	NP1_00327	NP1	186	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	NP1_00329
CP038852.1	Prodigal:2.6	CDS	279557	280237	.	+	0	NP1_00328	NP1	226	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	NP1_00329
CP038852.1	Prodigal:2.6	CDS	280227	280649	.	-	0	NP1_00329	NP1	140	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	NP1_00329
CP038852.1	Prodigal:2.6	CDS	280708	280845	.	+	0	NP1_00330	NP1	45	OG0001116	NA	NA	NA	NA	NA	NP1_00329
CP038852.1	Prodigal:2.6	CDS	280848	281495	.	-	0	NP1_00331	NP1	215	OG0000954	NA	NA	NA	NA	NA	NP1_00329
CP038852.1	Prodigal:2.6	CDS	281586	281705	.	+	0	NP1_00332	NP1	39	OG0001222	NA	NA	NA	NA	NA	NP1_00329
CP038852.1	Prodigal:2.6	CDS	281695	282441	.	-	0	NP1_00333	NP1	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NP1_00329
CP038852.1	Prodigal:2.6	CDS	282446	283903	.	-	0	NP1_00334	NP1	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	NP1_00329
CP159811.1	Prodigal:2.6	CDS	719518	719688	.	+	0	Uisw_137_00799	Uisw_137	56	OG0001029	NA	NA	NA	NA	NA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	719675	720109	.	+	0	Uisw_137_00800	Uisw_137	144	OG0001167	NA	NA	NA	NA	NA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	720106	720243	.	-	0	Uisw_137_00801	Uisw_137	45	OG0001140	NA	NA	NA	NA	NA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	720263	720814	.	-	0	Uisw_137_00802	Uisw_137	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	720817	721491	.	+	0	Uisw_137_00803	Uisw_137	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	721484	721909	.	-	0	Uisw_137_00804	Uisw_137	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	721967	722104	.	+	0	Uisw_137_00805	Uisw_137	45	OG0001116	NA	NA	NA	NA	NA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	722107	722748	.	-	0	Uisw_137_00806	Uisw_137	213	OG0000954	NA	NA	NA	NA	NA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	722841	722960	.	+	0	Uisw_137_00807	Uisw_137	39	OG0001222	NA	NA	NA	NA	NA	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	722950	723696	.	-	0	Uisw_137_00808	Uisw_137	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_137_00804
CP159811.1	Prodigal:2.6	CDS	723701	725158	.	-	0	Uisw_137_00809	Uisw_137	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	Uisw_137_00804
CP159821.1	Prodigal:2.6	CDS	558370	559704	.	+	0	Uisw_101_00567	Uisw_101	444	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_101_00572
CP159821.1	Prodigal:2.6	CDS	559730	561187	.	+	0	Uisw_101_00568	Uisw_101	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	Uisw_101_00572
CP159821.1	Prodigal:2.6	CDS	561192	561938	.	+	0	Uisw_101_00569	Uisw_101	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_00572
