contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	152863	153855	.	-	0	HIMB2201_00163	HIMB2201	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	153948	155024	.	+	0	HIMB2201_00164	HIMB2201	358	OG0000010	K10111	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	153948	155024	.	+	0	HIMB2201_00164	HIMB2201	358	OG0000010	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	155061	156422	.	-	0	HIMB2201_00165	HIMB2201	453	OG0001563	K05350	beta-glucosidase [EC:3.2.1.21]	COG2723	BglB	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	156424	157773	.	-	0	HIMB2201_00166	HIMB2201	449	OG0001773	K07406	alpha-galactosidase [EC:3.2.1.22]	COG1486	CelF	Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	157754	158605	.	-	0	HIMB2201_00167	HIMB2201	283	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	158606	159526	.	-	0	HIMB2201_00168	HIMB2201	306	OG0001322	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	159602	160846	.	-	0	HIMB2201_00169	HIMB2201	414	OG0001774	K10117	raffinose/stachyose/melibiose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	160987	161949	.	-	0	HIMB2201_00170	HIMB2201	320	OG0001483	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB2201_00167
HIMB2201-00000000001	Prodigal:2.6	CDS	161968	162822	.	-	0	HIMB2201_00171	HIMB2201	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_00167
