contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	798240	798938	.	-	0	HTCC7211_00843	HTCC7211	819	COG1489	SfsA	K06206	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	798959	799708	.	+	0	HTCC7211_00844	HTCC7211	755	COG1058	CinA	NA	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	799709	800113	.	+	0	HTCC7211_00845	HTCC7211	946	NA	NA	K00682	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	800119	801414	.	+	0	HTCC7211_00846	HTCC7211	1255	COG4091	NA	NA	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	801414	801686	.	+	0	HTCC7211_00847	HTCC7211	1750	NA	NA	NA	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	1159	COG0859	RfaF	NA	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	29	COG0473	LeuB	K07246	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	126	COG2175	TauD	NA	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	1317	COG0366	AmyA	NA	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	1235	NA	NA	K13693	HTCC7211_00848
DS995298.1	Prodigal:002006	CDS	807560	808363	.	-	0	HTCC7211_00853	HTCC7211	1242	COG3769	YedP	K07026	HTCC7211_00848
KL370779.1	Prodigal:002006	CDS	1215463	1215942	.	-	0	HTCC7214_01289	HTCC7214	161	COG4969	PilA	NA	HTCC7214_01294
KL370779.1	Prodigal:002006	CDS	1215953	1216723	.	-	0	HTCC7214_01290	HTCC7214	867	COG0061	NadK	K00858	HTCC7214_01294
KL370779.1	Aragorn:001002	tRNA	1216728	1216813	.	-	NA	HTCC7214_01291	HTCC7214	NA	NA	NA	NA	HTCC7214_01294
KL370779.1	Prodigal:002006	CDS	1216885	1217676	.	-	0	HTCC7214_01292	HTCC7214	126	COG2175	TauD	NA	HTCC7214_01294
KL370779.1	Prodigal:002006	CDS	1217683	1218747	.	-	0	HTCC7214_01293	HTCC7214	29	COG0473	LeuB	K07246	HTCC7214_01294
KL370779.1	Prodigal:002006	CDS	1218792	1219751	.	+	0	HTCC7214_01294	HTCC7214	1159	COG0859	RfaF	NA	HTCC7214_01294
