contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	387700	388560	.	+	0	HIMB1695_00435	HIMB1695	286	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	388574	389350	.	+	0	HIMB1695_00436	HIMB1695	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	389347	390651	.	-	0	HIMB1695_00437	HIMB1695	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	390682	391440	.	-	0	HIMB1695_00438	HIMB1695	252	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	391442	392848	.	-	0	HIMB1695_00439	HIMB1695	468	OG0000383	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	392946	393725	.	+	0	HIMB1695_00440	HIMB1695	259	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	393722	394432	.	-	0	HIMB1695_00441	HIMB1695	236	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	394436	395509	.	-	0	HIMB1695_00442	HIMB1695	357	OG0001587	NA	NA	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	395506	397014	.	-	0	HIMB1695_00443	HIMB1695	502	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	397014	397433	.	-	0	HIMB1695_00444	HIMB1695	139	OG0003861	NA	NA	NA	NA	NA	HIMB1695_00440
HIMB1695-00000000001	Prodigal:2.6	CDS	397493	398470	.	-	0	HIMB1695_00445	HIMB1695	325	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00440
HIMB109-00000000002	Prodigal:2.6	CDS	106411	107403	.	+	0	HIMB109_00458	HIMB109	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	107480	107947	.	+	0	HIMB109_00459	HIMB109	155	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	107950	109119	.	+	0	HIMB109_00460	HIMB109	389	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	109109	109375	.	+	0	HIMB109_00461	HIMB109	88	OG0001212	K03636	sulfur-carrier protein	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	109375	109818	.	+	0	HIMB109_00462	HIMB109	147	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	109808	110581	.	-	0	HIMB109_00463	HIMB109	257	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	110590	111942	.	-	0	HIMB109_00464	HIMB109	450	OG0002183	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	111939	112703	.	-	0	HIMB109_00465	HIMB109	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	112705	114192	.	-	0	HIMB109_00466	HIMB109	495	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	114195	114719	.	-	0	HIMB109_00467	HIMB109	174	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB109_00463
HIMB109-00000000002	Prodigal:2.6	CDS	114733	115731	.	-	0	HIMB109_00468	HIMB109	332	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB109_00463
ADAC02000001.1	Prodigal:2.6	CDS	222562	223560	.	+	0	HIMB114_00231	HIMB114	332	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB114_00236
ADAC02000001.1	Prodigal:2.6	CDS	223570	224094	.	+	0	HIMB114_00232	HIMB114	174	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB114_00236
ADAC02000001.1	Prodigal:2.6	CDS	224097	225575	.	+	0	HIMB114_00233	HIMB114	492	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB114_00236
ADAC02000001.1	Prodigal:2.6	CDS	225580	226344	.	+	0	HIMB114_00234	HIMB114	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB114_00236
ADAC02000001.1	Prodigal:2.6	CDS	226341	227693	.	+	0	HIMB114_00235	HIMB114	450	OG0002183	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB114_00236
ADAC02000001.1	Prodigal:2.6	CDS	227702	228475	.	+	0	HIMB114_00236	HIMB114	257	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB114_00236
