contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000004	Prodigal:2.6	CDS	8698	9867	.	-	0	HIMB1490_00245	HIMB1490	389	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	9867	10613	.	-	0	HIMB1490_00246	HIMB1490	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	10673	11542	.	+	0	HIMB1490_00247	HIMB1490	289	OG0001055	K15268	O-acetylserine/cysteine efflux transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	11542	12483	.	+	0	HIMB1490_00248	HIMB1490	313	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	12505	13938	.	+	0	HIMB1490_00249	HIMB1490	477	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	13919	14638	.	-	0	HIMB1490_00250	HIMB1490	239	OG0001547	NA	NA	COG5255	NA	Uncharacterized conserved protein	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	14648	15571	.	-	0	HIMB1490_00251	HIMB1490	307	OG0001375	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	15574	16626	.	-	0	HIMB1490_00252	HIMB1490	350	OG0000010	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	16627	17478	.	-	0	HIMB1490_00253	HIMB1490	283	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	17475	18296	.	-	0	HIMB1490_00254	HIMB1490	273	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1490_00250
HIMB1490-00000000004	Prodigal:2.6	CDS	18296	19174	.	-	0	HIMB1490_00255	HIMB1490	292	OG0001406	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1490_00250
HIMB1491-00000000001	Prodigal:2.6	CDS	780731	781609	.	+	0	HIMB1491_00809	HIMB1491	292	OG0001406	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1491_00814
HIMB1491-00000000001	Prodigal:2.6	CDS	781609	782430	.	+	0	HIMB1491_00810	HIMB1491	273	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1491_00814
HIMB1491-00000000001	Prodigal:2.6	CDS	782427	783278	.	+	0	HIMB1491_00811	HIMB1491	283	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1491_00814
HIMB1491-00000000001	Prodigal:2.6	CDS	783279	784331	.	+	0	HIMB1491_00812	HIMB1491	350	OG0000010	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1491_00814
HIMB1491-00000000001	Prodigal:2.6	CDS	784334	785257	.	+	0	HIMB1491_00813	HIMB1491	307	OG0001375	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	HIMB1491_00814
HIMB1491-00000000001	Prodigal:2.6	CDS	785267	785986	.	+	0	HIMB1491_00814	HIMB1491	239	OG0001547	NA	NA	COG5255	NA	Uncharacterized conserved protein	HIMB1491_00814
