contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	381294	382109	.	-	0	HIMB59_00422	HIMB59	856	NA	NA	K21817	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	382102	383184	.	-	0	HIMB59_00423	HIMB59	860	NA	NA	K06443	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	383171	384043	.	-	0	HIMB59_00424	HIMB59	827	COG1562	ERG9	K02291	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	384045	385544	.	-	0	HIMB59_00425	HIMB59	240	COG1233	NA	K10027	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	385522	385728	.	-	0	HIMB59_00426	HIMB59	NA	NA	NA	NA	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	385728	386165	.	-	0	HIMB59_00427	HIMB59	2344	NA	NA	NA	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	386234	386986	.	-	0	HIMB59_00428	HIMB59	372	COG5524	NA	K04643	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	387152	387367	.	+	0	HIMB59_00429	HIMB59	NA	NA	NA	NA	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	387367	388266	.	+	0	HIMB59_00430	HIMB59	46	COG0142	IspA	NA	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	388288	388764	.	+	0	HIMB59_00431	HIMB59	2545	COG4337	NA	NA	HIMB59_00427
CP003801.1	Prodigal:002006	CDS	388775	389179	.	-	0	HIMB59_00432	HIMB59	1778	NA	NA	NA	HIMB59_00427
