contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00498
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	1	COG1028	FabG	K22185	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	41	COG3839	MalK	NA	HTCC1002_00501
CH724130.1	Prodigal:002006	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	109	COG0395	UgpE	K17317	HTCC1002_00501
KI421437.1	Prodigal:002006	CDS	138072	138632	.	-	0	HTCC1013_00144	HTCC1013	1104	COG3803	NA	NA	HTCC1013_00149
