contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	781164	781889	.	-	0	Uisw_090_00880	Uisw_090	241	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	781898	783628	.	-	0	Uisw_090_00881	Uisw_090	576	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	783871	785001	.	-	0	Uisw_090_00882	Uisw_090	376	OG0003527	NA	NA	COG0439	AccC	Biotin carboxylase	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	785154	785318	.	-	0	Uisw_090_00883	Uisw_090	54	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	785315	785683	.	-	0	Uisw_090_00884	Uisw_090	122	OG0001468	NA	NA	NA	NA	NA	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	785842	785994	.	-	0	Uisw_090_00885	Uisw_090	50	OG0002398	NA	NA	NA	NA	NA	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	786028	786180	.	-	0	Uisw_090_00886	Uisw_090	50	OG0002345	NA	NA	NA	NA	NA	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	786180	786581	.	-	0	Uisw_090_00887	Uisw_090	133	OG0002865	NA	NA	NA	NA	NA	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	786751	787905	.	-	0	Uisw_090_00888	Uisw_090	384	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	787910	788587	.	-	0	Uisw_090_00889	Uisw_090	225	OG0001763	NA	NA	COG3342	NA	Uncharacterized conserved protein, Ntn-hydrolase superfamily	Uisw_090_00885
CP159810.1	Prodigal:2.6	CDS	788584	789000	.	-	0	Uisw_090_00890	Uisw_090	138	OG0002748	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	Uisw_090_00885
HIMB1505-00000000001	Prodigal:2.6	CDS	257870	258379	.	+	0	HIMB1505_00266	HIMB1505	169	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	258389	258829	.	+	0	HIMB1505_00267	HIMB1505	146	OG0000854	NA	NA	NA	NA	NA	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	258838	259359	.	+	0	HIMB1505_00268	HIMB1505	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	259407	259994	.	+	0	HIMB1505_00269	HIMB1505	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	260025	260723	.	+	0	HIMB1505_00270	HIMB1505	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	260781	261239	.	-	0	HIMB1505_00271	HIMB1505	152	OG0002398	NA	NA	NA	NA	NA	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	261450	262223	.	+	0	HIMB1505_00272	HIMB1505	257	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	262423	262863	.	+	0	HIMB1505_00273	HIMB1505	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	262929	263444	.	-	0	HIMB1505_00274	HIMB1505	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	263607	264092	.	+	0	HIMB1505_00275	HIMB1505	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB1505_00271
HIMB1505-00000000001	Prodigal:2.6	CDS	264157	264546	.	-	0	HIMB1505_00276	HIMB1505	129	OG0004348	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB1505_00271
HIMB1559-00000000001	Prodigal:2.6	CDS	644656	645054	.	-	0	HIMB1559_00714	HIMB1559	132	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	645097	645564	.	+	0	HIMB1559_00715	HIMB1559	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	645605	646558	.	+	0	HIMB1559_00716	HIMB1559	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	646555	647523	.	+	0	HIMB1559_00717	HIMB1559	322	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	647578	648729	.	+	0	HIMB1559_00718	HIMB1559	383	OG0001315	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	COG0578	GlpA	Glycerol-3-phosphate dehydrogenase	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	648943	650595	.	+	0	HIMB1559_00719	HIMB1559	550	OG0002398	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	650612	650788	.	+	0	HIMB1559_00720	HIMB1559	58	NA	NA	NA	NA	NA	NA	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	650794	650997	.	+	0	HIMB1559_00721	HIMB1559	67	OG0001775	NA	NA	NA	NA	NA	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	650994	651218	.	+	0	HIMB1559_00722	HIMB1559	74	OG0004363	NA	NA	NA	NA	NA	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	651222	651767	.	+	0	HIMB1559_00723	HIMB1559	181	OG0003081	NA	NA	NA	NA	NA	HIMB1559_00719
HIMB1559-00000000001	Prodigal:2.6	CDS	651790	651903	.	+	0	HIMB1559_00724	HIMB1559	37	OG0004364	NA	NA	NA	NA	NA	HIMB1559_00719
HIMB1430-00000000013	Prodigal:2.6	CDS	8451	8783	.	-	0	HIMB1430_01002	HIMB1430	110	OG0003879	NA	NA	NA	NA	NA	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	8973	9371	.	-	0	HIMB1430_01003	HIMB1430	132	OG0002721	NA	NA	NA	NA	NA	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	9617	10462	.	+	0	HIMB1430_01004	HIMB1430	281	OG0002049	NA	NA	NA	NA	NA	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	10463	10855	.	+	0	HIMB1430_01005	HIMB1430	130	OG0003441	NA	NA	NA	NA	NA	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	11000	11812	.	+	0	HIMB1430_01006	HIMB1430	270	OG0002049	NA	NA	NA	NA	NA	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	11809	13407	.	-	0	HIMB1430_01007	HIMB1430	532	OG0002398	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	13620	14771	.	-	0	HIMB1430_01008	HIMB1430	383	OG0001315	K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	COG0578	GlpA	Glycerol-3-phosphate dehydrogenase	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	14826	15794	.	-	0	HIMB1430_01009	HIMB1430	322	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	15791	16744	.	-	0	HIMB1430_01010	HIMB1430	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	16785	17252	.	-	0	HIMB1430_01011	HIMB1430	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HIMB1430_01007
HIMB1430-00000000013	Prodigal:2.6	CDS	17296	17694	.	+	0	HIMB1430_01012	HIMB1430	132	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1430_01007
HIMB1746-00000000001	Prodigal:2.6	CDS	141594	142139	.	-	0	HIMB1746_00165	HIMB1746	181	OG0003081	NA	NA	NA	NA	NA	HIMB1746_00170
HIMB1746-00000000001	Prodigal:2.6	CDS	142143	142367	.	-	0	HIMB1746_00166	HIMB1746	74	OG0004363	NA	NA	NA	NA	NA	HIMB1746_00170
HIMB1746-00000000001	Prodigal:2.6	CDS	142364	142567	.	-	0	HIMB1746_00167	HIMB1746	67	OG0001775	NA	NA	NA	NA	NA	HIMB1746_00170
