contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	802	COG3448	NA	K07168	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	1005	COG1526	FdhD	K02379	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	233216	235984	.	+	0	HTCC1013_00246	HTCC1013	93	COG3383	YjgC	K00123	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	235993	237444	.	+	0	HTCC1013_00247	HTCC1013	937	COG0397	SelO	K08997	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	1618	COG4627	NA	NA	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	3	COG0665	DadA	K18166	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	890	COG3476	TspO	K05770	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	16	COG1028	FabG	NA	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	660	NA	NA	NA	HTCC1013_00248
KI421437.1	Prodigal:002006	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00248
CP000084.1	Prodigal:002006	CDS	656313	657491	.	+	0	HTCC1062_00683	HTCC1062	81	COG2230	Cfa	K00574	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	657505	658053	.	+	0	HTCC1062_00684	HTCC1062	660	NA	NA	NA	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	658050	658811	.	-	0	HTCC1062_00685	HTCC1062	16	COG1028	FabG	NA	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	658833	659300	.	+	0	HTCC1062_00686	HTCC1062	890	COG3476	TspO	K05770	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	659309	660412	.	+	0	HTCC1062_00687	HTCC1062	3	COG0665	DadA	K18166	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	660441	660977	.	+	0	HTCC1062_00688	HTCC1062	1618	COG4627	NA	NA	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	660987	662438	.	-	0	HTCC1062_00689	HTCC1062	937	COG0397	SelO	K08997	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	662447	665215	.	-	0	HTCC1062_00690	HTCC1062	93	COG3383	YjgC	K00123	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	665215	666873	.	-	0	HTCC1062_00691	HTCC1062	94	COG1894	NuoF	NA	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	666877	667719	.	-	0	HTCC1062_00692	HTCC1062	1005	COG1526	FdhD	K02379	HTCC1062_00688
CP000084.1	Prodigal:002006	CDS	667724	668200	.	-	0	HTCC1062_00693	HTCC1062	802	COG3448	NA	K07168	HTCC1062_00688
KL370779.1	Aragorn:001002	tRNA	590958	591034	.	+	NA	HTCC7214_00615	HTCC7214	NA	NA	NA	NA	HTCC7214_00620
KL370779.1	Aragorn:001002	tRNA	591046	591121	.	+	NA	HTCC7214_00616	HTCC7214	NA	NA	NA	NA	HTCC7214_00620
KL370779.1	barrnap:0.9	rRNA	591258	594006	0	+	NA	HTCC7214_00617	HTCC7214	NA	NA	NA	NA	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	594154	595203	.	+	0	HTCC7214_00618	HTCC7214	2	COG1089	Gmd	K01711	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	595243	597039	.	+	0	HTCC7214_00619	HTCC7214	75	COG1132	MdlB	K24846	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	597156	597938	.	-	0	HTCC7214_00620	HTCC7214	1618	COG4627	NA	NA	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	597957	598796	.	-	0	HTCC7214_00621	HTCC7214	4482	NA	NA	NA	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	598969	599865	.	-	0	HTCC7214_00622	HTCC7214	944	COG1091	RfbD	K00067	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	599897	600778	.	-	0	HTCC7214_00623	HTCC7214	37	COG1209	RmlA1	K00973	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	600812	601816	.	-	0	HTCC7214_00624	HTCC7214	2	COG1088	RfbB	K01710	HTCC7214_00620
KL370779.1	Prodigal:002006	CDS	601849	602400	.	-	0	HTCC7214_00625	HTCC7214	855	COG1898	RfbC	K01790	HTCC7214_00620
JNIU01000001.1	Prodigal:002006	CDS	63212	64009	.	-	0	HTCC7217_00081	HTCC7217	809	COG1116	TauB	K10831	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	64095	65036	.	-	0	HTCC7217_00082	HTCC7217	938	COG0715	TauA	NA	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	65230	66576	.	+	0	HTCC7217_00083	HTCC7217	33	COG0161	BioA	K00822	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	66609	67724	.	+	0	HTCC7217_00084	HTCC7217	80	COG0686	Ald	K00259	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	67759	68769	.	+	0	HTCC7217_00085	HTCC7217	2	COG0451	WcaG	K10046	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	69105	69731	.	+	0	HTCC7217_00086	HTCC7217	1618	COG4627	NA	NA	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	70172	73210	.	+	0	HTCC7217_00087	HTCC7217	1844	NA	NA	NA	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	73213	74544	.	+	0	HTCC7217_00088	HTCC7217	1706	NA	NA	NA	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	74534	75652	.	-	0	HTCC7217_00089	HTCC7217	1570	COG1596	Wza	K01991	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	75862	78003	.	+	0	HTCC7217_00090	HTCC7217	1671	COG3206	GumC	NA	HTCC7217_00086
JNIU01000001.1	Prodigal:002006	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	1291	COG2148	WcaJ	NA	HTCC7217_00086
Ga0197930_11	Prodigal:002006	CDS	177274	177678	.	-	0	LSUCC0723_00181	LSUCC0723	1564	NA	NA	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	177719	178501	.	+	0	LSUCC0723_00182	LSUCC0723	37	COG1208	GCD1	K00978	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	178486	179547	.	+	0	LSUCC0723_00183	LSUCC0723	2	COG0451	WcaG	K01709	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	179548	180846	.	+	0	LSUCC0723_00184	LSUCC0723	38	COG0399	WecE	K12452	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	180848	182119	.	-	0	LSUCC0723_00185	LSUCC0723	1372	NA	NA	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	182137	182781	.	-	0	LSUCC0723_00186	LSUCC0723	1618	COG4627	NA	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	182812	183915	.	-	0	LSUCC0723_00187	LSUCC0723	1469	COG0438	RfaB	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	183887	185278	.	-	0	LSUCC0723_00188	LSUCC0723	2569	COG2244	RfbX	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	185253	186398	.	-	0	LSUCC0723_00189	LSUCC0723	4053	NA	NA	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	186420	186848	.	+	0	LSUCC0723_00190	LSUCC0723	2159	NA	NA	NA	LSUCC0723_00186
Ga0197930_11	Prodigal:002006	CDS	186845	188212	.	+	0	LSUCC0723_00191	LSUCC0723	1516	COG0637	YcjU	NA	LSUCC0723_00186
