contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	585198	585476	.	-	0	Uisw_137_00651	Uisw_137	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	585457	585894	.	-	0	Uisw_137_00652	Uisw_137	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	585940	586146	.	-	0	Uisw_137_00653	Uisw_137	68	NA	NA	NA	NA	NA	NA	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	586299	587255	.	+	0	Uisw_137_00654	Uisw_137	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	587255	588109	.	+	0	Uisw_137_00655	Uisw_137	284	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	588134	588937	.	-	0	Uisw_137_00656	Uisw_137	267	OG0002300	NA	NA	NA	NA	NA	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	588943	589638	.	-	0	Uisw_137_00657	Uisw_137	231	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	589647	590837	.	-	0	Uisw_137_00658	Uisw_137	396	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	590837	591367	.	-	0	Uisw_137_00659	Uisw_137	176	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	591370	592257	.	-	0	Uisw_137_00660	Uisw_137	295	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00656
CP159811.1	Prodigal:2.6	CDS	592258	594381	.	-	0	Uisw_137_00661	Uisw_137	707	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	Uisw_137_00656
CP159824.1	Prodigal:2.6	CDS	588115	590229	.	+	0	Uisw_092_00647	Uisw_092	704	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	590231	591115	.	+	0	Uisw_092_00648	Uisw_092	294	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	591118	591648	.	+	0	Uisw_092_00649	Uisw_092	176	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	591648	592838	.	+	0	Uisw_092_00650	Uisw_092	396	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	592848	593660	.	+	0	Uisw_092_00651	Uisw_092	270	OG0001205	NA	NA	NA	NA	NA	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	593708	594508	.	+	0	Uisw_092_00652	Uisw_092	266	OG0002300	NA	NA	NA	NA	NA	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	594539	595393	.	-	0	Uisw_092_00653	Uisw_092	284	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	595393	595677	.	-	0	Uisw_092_00654	Uisw_092	94	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	595629	596348	.	-	0	Uisw_092_00655	Uisw_092	239	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	596426	596704	.	+	0	Uisw_092_00656	Uisw_092	92	OG0005174	NA	NA	NA	NA	NA	Uisw_092_00652
CP159824.1	Prodigal:2.6	CDS	596746	597183	.	+	0	Uisw_092_00657	Uisw_092	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_092_00652
HIMB1485-00000000002	Prodigal:2.6	CDS	952213	953097	.	-	0	HIMB1485_01498	HIMB1485	294	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	953116	953826	.	-	0	HIMB1485_01499	HIMB1485	236	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	953823	954347	.	-	0	HIMB1485_01500	HIMB1485	174	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	954348	955214	.	-	0	HIMB1485_01501	HIMB1485	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	955211	956236	.	-	0	HIMB1485_01502	HIMB1485	341	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	956687	957154	.	+	0	HIMB1485_01503	HIMB1485	155	OG0002300	NA	NA	NA	NA	NA	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	957147	957905	.	+	0	HIMB1485_01504	HIMB1485	252	NA	NA	NA	NA	NA	NA	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	957906	959039	.	+	0	HIMB1485_01505	HIMB1485	377	OG0001797	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	COG0562	Glf	UDP-galactopyranose mutase	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	959063	959977	.	-	0	HIMB1485_01506	HIMB1485	304	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	960055	960591	.	+	0	HIMB1485_01507	HIMB1485	178	OG0002786	NA	NA	NA	NA	NA	HIMB1485_01503
HIMB1485-00000000002	Prodigal:2.6	CDS	960632	961069	.	+	0	HIMB1485_01508	HIMB1485	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HIMB1485_01503
HIMB1488-00000000001	Prodigal:2.6	CDS	1273638	1274168	.	+	0	HIMB1488_01379	HIMB1488	176	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1274182	1275051	.	+	0	HIMB1488_01380	HIMB1488	289	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1275048	1276235	.	+	0	HIMB1488_01381	HIMB1488	395	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1276222	1277208	.	+	0	HIMB1488_01382	HIMB1488	328	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1277162	1278076	.	+	0	HIMB1488_01383	HIMB1488	304	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1278069	1278881	.	-	0	HIMB1488_01384	HIMB1488	270	OG0002300	NA	NA	NA	NA	NA	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1278898	1279779	.	+	0	HIMB1488_01385	HIMB1488	293	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1279784	1280542	.	-	0	HIMB1488_01386	HIMB1488	252	OG0002396	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1280690	1281910	.	+	0	HIMB1488_01387	HIMB1488	406	OG0000814	NA	NA	NA	NA	NA	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1281907	1282608	.	+	0	HIMB1488_01388	HIMB1488	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1488_01384
HIMB1488-00000000001	Prodigal:2.6	CDS	1282569	1283573	.	-	0	HIMB1488_01389	HIMB1488	334	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1488_01384
HIMB1506-00000000001	Prodigal:2.6	CDS	846	1529	.	-	0	HIMB1506_00001	HIMB1506	227	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	1530	3344	.	-	0	HIMB1506_00002	HIMB1506	604	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	3382	4338	.	+	0	HIMB1506_00003	HIMB1506	318	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	4341	5231	.	+	0	HIMB1506_00004	HIMB1506	296	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	5234	6052	.	-	0	HIMB1506_00005	HIMB1506	272	OG0002300	NA	NA	NA	NA	NA	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	6058	7218	.	-	0	HIMB1506_00006	HIMB1506	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	7220	9091	.	-	0	HIMB1506_00007	HIMB1506	623	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	9124	9603	.	+	0	HIMB1506_00008	HIMB1506	159	OG0001996	NA	NA	COG0454	PhnO	N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	9610	10662	.	-	0	HIMB1506_00009	HIMB1506	350	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_00005
HIMB1506-00000000001	Prodigal:2.6	CDS	10666	11529	.	-	0	HIMB1506_00010	HIMB1506	287	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HIMB1506_00005
HIMB2211-00000000002	Prodigal:2.6	CDS	859	1545	.	-	0	HIMB2211_01561	HIMB2211	228	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	1546	3360	.	-	0	HIMB2211_01562	HIMB2211	604	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	3396	4349	.	+	0	HIMB2211_01563	HIMB2211	317	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	4444	5259	.	-	0	HIMB2211_01564	HIMB2211	271	OG0002300	NA	NA	NA	NA	NA	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	5269	5868	.	-	0	HIMB2211_01565	HIMB2211	199	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	5921	7123	.	+	0	HIMB2211_01566	HIMB2211	400	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	7196	8089	.	+	0	HIMB2211_01567	HIMB2211	297	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	8094	8855	.	+	0	HIMB2211_01568	HIMB2211	253	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB2211_01564
HIMB2211-00000000002	Prodigal:2.6	CDS	8840	9865	.	+	0	HIMB2211_01569	HIMB2211	341	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2211_01564
OZ247815.1	Prodigal:2.6	CDS	187555	188310	.	+	0	ME-33_00216	ME-33	251	OG0002396	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	ME-33_00221
OZ247815.1	Prodigal:2.6	CDS	188408	189271	.	-	0	ME-33_00217	ME-33	287	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	ME-33_00221
