contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1194381	1196066	.	+	0	HTCC7211_01311	HTCC7211	821	COG2759	MIS1	K01938	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1196071	1196853	.	-	0	HTCC7211_01312	HTCC7211	929	COG0518	GuaA1	NA	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1196853	1198010	.	-	0	HTCC7211_01313	HTCC7211	137	COG1454	EutG	NA	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1198088	1199422	.	+	0	HTCC7211_01314	HTCC7211	933	COG2072	CzcO	K18277	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1199425	1200453	.	-	0	HTCC7211_01315	HTCC7211	523	COG0240	GpsA	NA	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1200457	1200813	.	-	0	HTCC7211_01316	HTCC7211	1329	COG5477	NA	NA	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1200810	1201562	.	-	0	HTCC7211_01317	HTCC7211	109	COG0395	UgpE	K17323	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1201607	1202473	.	-	0	HTCC7211_01318	HTCC7211	128	COG1175	UgpA	K17322	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1202473	1203537	.	-	0	HTCC7211_01319	HTCC7211	41	COG3839	MalK	K17325	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1203530	1204594	.	-	0	HTCC7211_01320	HTCC7211	1120	COG3839	MalK	K17324	HTCC7211_01316
DS995298.1	Prodigal:002006	CDS	1204682	1206409	.	-	0	HTCC7211_01321	HTCC7211	1051	COG1653	UgpB	K17321	HTCC7211_01316
KL370779.1	Prodigal:002006	CDS	859593	861320	.	+	0	HTCC7214_00885	HTCC7214	1051	COG1653	UgpB	K17321	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	861408	862472	.	+	0	HTCC7214_00886	HTCC7214	1120	COG3839	MalK	K17324	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	862465	863529	.	+	0	HTCC7214_00887	HTCC7214	41	COG3839	MalK	K17325	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	863529	864395	.	+	0	HTCC7214_00888	HTCC7214	128	COG1175	UgpA	K17322	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	864440	865192	.	+	0	HTCC7214_00889	HTCC7214	109	COG0395	UgpE	K17323	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	865189	865545	.	+	0	HTCC7214_00890	HTCC7214	1329	COG5477	NA	NA	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	865549	866577	.	+	0	HTCC7214_00891	HTCC7214	523	COG0240	GpsA	NA	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	866580	867914	.	-	0	HTCC7214_00892	HTCC7214	933	COG2072	CzcO	K18277	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	867992	869149	.	+	0	HTCC7214_00893	HTCC7214	137	COG1454	EutG	NA	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	869149	869931	.	+	0	HTCC7214_00894	HTCC7214	929	COG0518	GuaA1	NA	HTCC7214_00890
KL370779.1	Prodigal:002006	CDS	869936	871621	.	-	0	HTCC7214_00895	HTCC7214	821	COG2759	MIS1	K01938	HTCC7214_00890
JNIU01000001.1	Prodigal:002006	CDS	558852	560537	.	+	0	HTCC7217_00627	HTCC7217	821	COG2759	MIS1	K01938	HTCC7217_00632
JNIU01000001.1	Prodigal:002006	CDS	560542	561324	.	-	0	HTCC7217_00628	HTCC7217	929	COG0518	GuaA1	NA	HTCC7217_00632
JNIU01000001.1	Prodigal:002006	CDS	561324	562481	.	-	0	HTCC7217_00629	HTCC7217	137	COG1454	EutG	NA	HTCC7217_00632
JNIU01000001.1	Prodigal:002006	CDS	562559	563893	.	+	0	HTCC7217_00630	HTCC7217	933	COG2072	CzcO	K18277	HTCC7217_00632
JNIU01000001.1	Prodigal:002006	CDS	563896	564924	.	-	0	HTCC7217_00631	HTCC7217	523	COG0240	GpsA	NA	HTCC7217_00632
