contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	270	COG0372	GltA	K01647	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	296	COG2513	PrpB	K03417	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	104270	105772	.	-	0	HTCC1002_00123	HTCC1002	293	COG2079	PrpD	K01720	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	232	COG0546	Gph	K01091	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	756	COG1207	GlmU	NA	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	107208	109028	.	+	0	HTCC1002_00126	HTCC1002	646	COG0449	GlmS	K00820	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	109064	110443	.	+	0	HTCC1002_00127	HTCC1002	576	COG3200	AroG2	K01626	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	110483	111220	.	+	0	HTCC1002_00128	HTCC1002	487	COG0171	NadE	NA	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	111272	112627	.	+	0	HTCC1002_00129	HTCC1002	575	COG0215	CysS	K01883	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	112624	114225	.	+	0	HTCC1002_00130	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_00126
CH724130.1	Prodigal:002006	CDS	114225	114938	.	+	0	HTCC1002_00131	HTCC1002	614	COG0565	TrmJ	K02533	HTCC1002_00126
KI421438.1	Prodigal:002006	CDS	184303	185016	.	-	0	HTCC1013_00995	HTCC1013	614	COG0565	TrmJ	K02533	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	185016	186617	.	-	0	HTCC1013_00996	HTCC1013	55	COG0119	LeuA	K01649	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	186614	187975	.	-	0	HTCC1013_00997	HTCC1013	575	COG0215	CysS	K01883	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	188021	188758	.	-	0	HTCC1013_00998	HTCC1013	487	COG0171	NadE	NA	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	188798	190177	.	-	0	HTCC1013_00999	HTCC1013	576	COG3200	AroG2	K01626	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	190213	192033	.	-	0	HTCC1013_01000	HTCC1013	646	COG0449	GlmS	K00820	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	192035	192658	.	-	0	HTCC1013_01001	HTCC1013	756	COG1207	GlmU	NA	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	232	COG0546	Gph	K01091	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	193469	194971	.	+	0	HTCC1013_01003	HTCC1013	293	COG2079	PrpD	K01720	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	194971	195867	.	+	0	HTCC1013_01004	HTCC1013	296	COG2513	PrpB	K03417	HTCC1013_01000
KI421438.1	Prodigal:002006	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	270	COG0372	GltA	K01647	HTCC1013_01000
ARVY01000001.1	Prodigal:002006	CDS	923987	924700	.	-	0	HTCC1040_00999	HTCC1040	614	COG0565	TrmJ	K02533	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	924700	926301	.	-	0	HTCC1040_01000	HTCC1040	55	COG0119	LeuA	K01649	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	926298	927659	.	-	0	HTCC1040_01001	HTCC1040	575	COG0215	CysS	K01883	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	927705	928442	.	-	0	HTCC1040_01002	HTCC1040	487	COG0171	NadE	NA	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	928482	929861	.	-	0	HTCC1040_01003	HTCC1040	576	COG3200	AroG2	K01626	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	929897	931717	.	-	0	HTCC1040_01004	HTCC1040	646	COG0449	GlmS	K00820	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	931719	932342	.	-	0	HTCC1040_01005	HTCC1040	756	COG1207	GlmU	NA	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	932413	933102	.	+	0	HTCC1040_01006	HTCC1040	232	COG0546	Gph	K01091	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	933153	934655	.	+	0	HTCC1040_01007	HTCC1040	293	COG2079	PrpD	K01720	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	934655	935551	.	+	0	HTCC1040_01008	HTCC1040	296	COG2513	PrpB	K03417	HTCC1040_01004
ARVY01000001.1	Prodigal:002006	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	270	COG0372	GltA	K01647	HTCC1040_01004
CP000084.1	Prodigal:002006	CDS	1099291	1100004	.	-	0	HTCC1062_01156	HTCC1062	614	COG0565	TrmJ	K02533	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1100004	1101605	.	-	0	HTCC1062_01157	HTCC1062	55	COG0119	LeuA	K01649	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1101602	1102963	.	-	0	HTCC1062_01158	HTCC1062	575	COG0215	CysS	K01883	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1103009	1103746	.	-	0	HTCC1062_01159	HTCC1062	487	COG0171	NadE	NA	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1103786	1105165	.	-	0	HTCC1062_01160	HTCC1062	576	COG3200	AroG2	K01626	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1105201	1107021	.	-	0	HTCC1062_01161	HTCC1062	646	COG0449	GlmS	K00820	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1107023	1107646	.	-	0	HTCC1062_01162	HTCC1062	756	COG1207	GlmU	NA	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1107717	1108406	.	+	0	HTCC1062_01163	HTCC1062	232	COG0546	Gph	K01091	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1108457	1109959	.	+	0	HTCC1062_01164	HTCC1062	293	COG2079	PrpD	K01720	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1109959	1110855	.	+	0	HTCC1062_01165	HTCC1062	296	COG2513	PrpB	K03417	HTCC1062_01161
CP000084.1	Prodigal:002006	CDS	1110855	1111979	.	+	0	HTCC1062_01166	HTCC1062	270	COG0372	GltA	K01647	HTCC1062_01161
DS995298.1	Prodigal:002006	CDS	771863	772987	.	-	0	HTCC7211_00818	HTCC7211	270	COG0372	GltA	NA	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	772987	773883	.	-	0	HTCC7211_00819	HTCC7211	296	COG2513	PrpB	K03417	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	773883	775385	.	-	0	HTCC7211_00820	HTCC7211	293	COG2079	PrpD	K01720	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	775440	776123	.	-	0	HTCC7211_00821	HTCC7211	232	COG0546	Gph	K01091	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	776193	776810	.	+	0	HTCC7211_00822	HTCC7211	756	COG1207	GlmU	NA	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	776813	778633	.	+	0	HTCC7211_00823	HTCC7211	646	COG0449	GlmS	K00820	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	778678	779673	.	+	0	HTCC7211_00824	HTCC7211	1384	COG2376	DAK1	K05878	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	779693	780292	.	+	0	HTCC7211_00825	HTCC7211	1356	COG2376	DAK1	NA	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	780331	781710	.	+	0	HTCC7211_00826	HTCC7211	576	COG3200	AroG2	K01626	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	781749	782486	.	+	0	HTCC7211_00827	HTCC7211	487	COG0171	NadE	NA	HTCC7211_00823
DS995298.1	Prodigal:002006	CDS	782532	783881	.	+	0	HTCC7211_00828	HTCC7211	575	COG0215	CysS	K01883	HTCC7211_00823
KL370779.1	Prodigal:002006	CDS	1235770	1237119	.	-	0	HTCC7214_01312	HTCC7214	575	COG0215	CysS	K01883	HTCC7214_01317
