contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1284263	1284484	.	-	0	Uisw_090_01437	Uisw_090	73	OG0000378	NA	NA	NA	NA	NA	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1284468	1285580	.	-	0	Uisw_090_01438	Uisw_090	370	OG0004808	K00009	mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	NA	NA	NA	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1285577	1286821	.	-	0	Uisw_090_01439	Uisw_090	414	OG0003527	NA	NA	COG0439	AccC	Biotin carboxylase	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1287380	1287718	.	+	0	Uisw_090_01440	Uisw_090	112	OG0001509	NA	NA	NA	NA	NA	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1287768	1288823	.	+	0	Uisw_090_01441	Uisw_090	351	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1288828	1289835	.	+	0	Uisw_090_01442	Uisw_090	335	OG0005063	NA	NA	COG3886	NA	HKD family nuclease	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1289933	1290346	.	+	0	Uisw_090_01443	Uisw_090	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1290477	1292405	.	+	0	Uisw_090_01444	Uisw_090	642	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1292402	1293025	.	-	0	Uisw_090_01445	Uisw_090	207	OG0000676	NA	NA	NA	NA	NA	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1293146	1293409	.	+	0	Uisw_090_01446	Uisw_090	87	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	Uisw_090_01442
CP159810.1	Prodigal:2.6	CDS	1293409	1294215	.	+	0	Uisw_090_01447	Uisw_090	268	OG0000556	NA	NA	COG4147	ActP	Na+(or H+)/acetate symporter ActP	Uisw_090_01442
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	2992	3171	.	-	0	HIMB140_00005	HIMB140	59	OG0002585	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3180	3353	.	-	0	HIMB140_00006	HIMB140	57	OG0002584	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	83	OG0002583	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3704	4432	.	-	0	HIMB140_00008	HIMB140	242	OG0003364	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	4452	5399	.	-	0	HIMB140_00009	HIMB140	315	OG0000973	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	5473	6480	.	-	0	HIMB140_00010	HIMB140	335	OG0005063	NA	NA	COG3886	NA	HKD family nuclease	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	6486	7559	.	-	0	HIMB140_00011	HIMB140	357	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	116	OG0002298	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	114	OG0001509	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	66	OG0003863	NA	NA	NA	NA	NA	HIMB140_00010
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	55	OG0002344	NA	NA	NA	NA	NA	HIMB140_00010
