contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	4	COG1012	AdhE	K00135	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	468416	468766	.	+	0	HTCC1002_00512	HTCC1002	805	COG4274	NA	NA	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	468853	469845	.	+	0	HTCC1002_00513	HTCC1002	106	COG2896	MoaA	K03639	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	469846	470391	.	+	0	HTCC1002_00514	HTCC1002	983	COG0315	MoaC	K03637	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	1044	COG1977	MoaD	NA	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	967	COG0314	MoaE	K03635	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	1079	COG2041	MsrP	K07147	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	1112	COG2717	MsrQ	K17247	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	1074	COG3564	NA	K09959	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00516
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00516
KI421437.1	Prodigal:002006	CDS	156318	157760	.	-	0	HTCC1013_00162	HTCC1013	4	COG1012	AdhE	K00135	HTCC1013_00167
KI421437.1	Prodigal:002006	CDS	157783	158616	.	-	0	HTCC1013_00163	HTCC1013	84	COG5285	PhyH	NA	HTCC1013_00167
KI421437.1	Prodigal:002006	CDS	158652	159644	.	+	0	HTCC1013_00164	HTCC1013	106	COG2896	MoaA	K03639	HTCC1013_00167
KI421437.1	Prodigal:002006	CDS	159645	160190	.	+	0	HTCC1013_00165	HTCC1013	983	COG0315	MoaC	K03637	HTCC1013_00167
KI421437.1	Prodigal:002006	CDS	160193	160462	.	+	0	HTCC1013_00166	HTCC1013	1044	NA	NA	NA	HTCC1013_00167
