contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	240	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	854	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	728	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1002_00757
CH724130.1	Prodigal:2.6	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	203	OG0000135	K06187	recombination protein RecR	COG0353	RecR	Recombinational DNA repair protein RecR	HTCC1002_00757
KI421437.1	Prodigal:2.6	CDS	380278	381120	.	-	0	HTCC1013_00397	HTCC1013	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1013_00402
KI421437.1	Prodigal:2.6	CDS	381122	382195	.	-	0	HTCC1013_00398	HTCC1013	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1013_00402
KI421437.1	Prodigal:2.6	CDS	382201	383301	.	-	0	HTCC1013_00399	HTCC1013	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1013_00402
KI421437.1	Prodigal:2.6	CDS	383305	384516	.	-	0	HTCC1013_00400	HTCC1013	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1013_00402
KI421437.1	Prodigal:2.6	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	240	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1013_00402
KI421437.1	Prodigal:2.6	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1013_00402
KI421437.1	Prodigal:2.6	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1013_00402
