contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	393093	393758	.	+	0	HTCC1002_00432	HTCC1002	111	COG1136	LolD	K02003	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	393742	396279	.	+	0	HTCC1002_00433	HTCC1002	1052	COG3127	YbbP	K01992	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	397589	398338	.	-	0	HTCC1002_00435	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	398354	399955	.	-	0	HTCC1002_00436	HTCC1002	933	COG2072	CzcO	K03379	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	399995	401779	.	-	0	HTCC1002_00437	HTCC1002	21	COG0028	IlvB	K03852	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	401891	402175	.	+	0	HTCC1002_00438	HTCC1002	902	COG2721	UxaA	K16845	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	402181	403347	.	+	0	HTCC1002_00439	HTCC1002	609	COG2721	UxaA	K16846	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	403366	404439	.	+	0	HTCC1002_00440	HTCC1002	1030	COG2855	YeiH	NA	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	404436	405518	.	-	0	HTCC1002_00441	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	405749	406099	.	-	0	HTCC1002_00442	HTCC1002	883	NA	NA	NA	HTCC1002_00437
CH724130.1	Prodigal:002006	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	1619	COG0277	GlcD	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	678728	679909	.	-	0	HTCC1002_00738	HTCC1002	112	NA	NA	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	679932	680972	.	-	0	HTCC1002_00739	HTCC1002	67	COG1062	FrmA	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	680978	681637	.	-	0	HTCC1002_00740	HTCC1002	985	COG2226	UbiE	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	681690	683426	.	+	0	HTCC1002_00741	HTCC1002	21	COG0028	IlvB	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	683426	684289	.	+	0	HTCC1002_00742	HTCC1002	944	COG1091	RfbD	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	684286	685140	.	-	0	HTCC1002_00743	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	685157	685603	.	-	0	HTCC1002_00744	HTCC1002	1542	NA	NA	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	685584	686117	.	-	0	HTCC1002_00745	HTCC1002	1542	NA	NA	NA	HTCC1002_00741
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	HTCC1002_00741
CH724130.1	Prodigal:002006	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	418	COG0330	HflC	K04088	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	441	COG0330	HflC	K04087	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1198660	1198845	.	+	0	HTCC1002_01280	HTCC1002	733	COG3242	yjeT	K09937	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	142	COG0265	DegQ	K04771	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	503	COG0324	MiaA	K00791	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1201223	1202989	.	+	0	HTCC1002_01283	HTCC1002	21	COG0028	IlvB	K01652	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1202990	1203538	.	+	0	HTCC1002_01284	HTCC1002	563	COG0440	IlvH	K01653	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1203559	1204578	.	+	0	HTCC1002_01285	HTCC1002	504	COG0059	IlvC	K00053	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1206258	1207295	.	+	0	HTCC1002_01287	HTCC1002	388	COG1077	MreB	K03569	HTCC1002_01283
CH724130.1	Prodigal:002006	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	505	COG1792	MreC	K03570	HTCC1002_01283
KI421437.1	Prodigal:002006	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	1255	COG4091	NA	NA	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	1060	COG2755	TesA	K10804	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	111	COG1136	LolD	K02003	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	1052	COG3127	YbbP	K01992	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	3	COG0665	DadA	NA	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	21	COG0028	IlvB	K03852	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	902	COG2721	UxaA	K16845	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	609	COG2721	UxaA	K16846	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	1030	COG2855	YeiH	NA	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	90670	91752	.	-	0	HTCC1013_00089	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00085
KI421437.1	Prodigal:002006	CDS	91780	91914	.	-	0	HTCC1013_00090	HTCC1013	1347	NA	NA	NA	HTCC1013_00085
KI421438.1	Prodigal:002006	CDS	387003	387854	.	-	0	HTCC1013_01215	HTCC1013	505	COG1792	MreC	K03570	HTCC1013_01220
KI421438.1	Prodigal:002006	CDS	387860	388897	.	-	0	HTCC1013_01216	HTCC1013	388	COG1077	MreB	K03569	HTCC1013_01220
KI421438.1	Prodigal:002006	CDS	388903	390465	.	-	0	HTCC1013_01217	HTCC1013	55	COG0119	LeuA	K01649	HTCC1013_01220
KI421438.1	Prodigal:002006	CDS	390571	391590	.	-	0	HTCC1013_01218	HTCC1013	504	COG0059	IlvC	K00053	HTCC1013_01220
KI421438.1	Prodigal:002006	CDS	391611	392159	.	-	0	HTCC1013_01219	HTCC1013	563	COG0440	IlvH	K01653	HTCC1013_01220
