contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	49853	50707	.	-	0	HIMB1494_00051	HIMB1494	284	OG0001462	NA	NA	COG1453	NA	Predicted oxidoreductase of the aldo/keto reductase family	HIMB1494_00056
HIMB1494-00000000001	Prodigal:2.6	CDS	50822	51823	.	-	0	HIMB1494_00052	HIMB1494	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00056
HIMB1494-00000000001	Prodigal:2.6	CDS	51827	53629	.	-	0	HIMB1494_00053	HIMB1494	600	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1494_00056
HIMB1494-00000000001	Prodigal:2.6	CDS	53779	55092	.	+	0	HIMB1494_00054	HIMB1494	437	OG0002963	NA	NA	NA	NA	NA	HIMB1494_00056
HIMB1494-00000000001	Prodigal:2.6	CDS	55079	56083	.	+	0	HIMB1494_00055	HIMB1494	334	OG0002203	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1494_00056
HIMB1494-00000000001	Prodigal:2.6	CDS	56120	56812	.	+	0	HIMB1494_00056	HIMB1494	230	OG0003640	NA	NA	NA	NA	NA	HIMB1494_00056
HIMB1494-00000000001	Prodigal:2.6	CDS	56817	57509	.	-	0	HIMB1494_00057	HIMB1494	230	OG0001338	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1494_00056
HIMB1494-00000000001	barrnap:0.9	rRNA	57711	60459	0	-	.	HIMB1494_00058	HIMB1494	NA	NA	NA	NA	NA	NA	NA	HIMB1494_00056
HIMB1494-00000000001	Aragorn:1.2	tRNA	60592	60667	.	-	.	HIMB1494_00059	HIMB1494	NA	NA	NA	NA	NA	NA	NA	HIMB1494_00056
HIMB1494-00000000001	Aragorn:1.2	tRNA	60680	60756	.	-	.	HIMB1494_00060	HIMB1494	NA	NA	NA	NA	NA	NA	NA	HIMB1494_00056
