contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	463792	465045	.	-	0	HTCC1002_00508	HTCC1002	417	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	466159	466905	.	-	0	HTCC1002_00510	HTCC1002	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	468416	468766	.	+	0	HTCC1002_00512	HTCC1002	116	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	468853	469845	.	+	0	HTCC1002_00513	HTCC1002	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	469846	470391	.	+	0	HTCC1002_00514	HTCC1002	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	89	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC1002_00512
CH724130.1	Prodigal:2.6	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1002_00512
CP000084.1	Prodigal:2.6	CDS	738804	739247	.	-	0	HTCC1062_00770	HTCC1062	147	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC1062_00775
CP000084.1	Prodigal:2.6	CDS	739247	739516	.	-	0	HTCC1062_00771	HTCC1062	89	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HTCC1062_00775
CP000084.1	Prodigal:2.6	CDS	739519	740064	.	-	0	HTCC1062_00772	HTCC1062	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC1062_00775
CP000084.1	Prodigal:2.6	CDS	740065	741057	.	-	0	HTCC1062_00773	HTCC1062	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC1062_00775
CP000084.1	Prodigal:2.6	CDS	741093	741926	.	+	0	HTCC1062_00774	HTCC1062	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC1062_00775
CP000084.1	Prodigal:2.6	CDS	741963	742325	.	-	0	HTCC1062_00775	HTCC1062	120	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HTCC1062_00775
CP000084.1	Prodigal:2.6	CDS	742383	743825	.	+	0	HTCC1062_00776	HTCC1062	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1062_00775
