contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1017473	1017613	.	-	0	HIMB5_01105	HIMB5	4056	COG0451	WcaG	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1017698	1018471	.	-	0	HIMB5_01106	HIMB5	95	COG0463	WcaA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1018468	1019520	.	-	0	HIMB5_01107	HIMB5	1227	COG1565	MidA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1019504	1020511	.	-	0	HIMB5_01108	HIMB5	930	COG1086	FlaA1	K15894	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1020508	1021512	.	-	0	HIMB5_01109	HIMB5	75	COG1132	MdlB	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1021577	1022227	.	-	0	HIMB5_01110	HIMB5	4749	NA	NA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1022432	1023574	.	+	0	HIMB5_01111	HIMB5	2750	NA	NA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1023670	1023984	.	+	0	HIMB5_01112	HIMB5	1136	NA	NA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1023989	1024693	.	+	0	HIMB5_01113	HIMB5	262	COG1083	NeuA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1024695	1026020	.	+	0	HIMB5_01114	HIMB5	95	COG1215	BcsA	NA	HIMB5_01110
CP003809.1	Prodigal:002006	CDS	1026024	1027103	.	+	0	HIMB5_01115	HIMB5	27	COG0673	MviM	K13020	HIMB5_01110
