contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	145	OG0000854	NA	NA	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	60	OG0001490	NA	NA	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	54	OG0002199	NA	NA	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	307	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	115	OG0003006	NA	NA	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	321	OG0001419	NA	NA	NA	NA	NA	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00065
CH724130.1	Prodigal:2.6	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	61	OG0002197	NA	NA	NA	NA	NA	HTCC1002_00065
CP159821.1	Prodigal:2.6	CDS	841172	841423	.	-	0	Uisw_101_00898	Uisw_101	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	841589	841819	.	-	0	Uisw_101_00899	Uisw_101	76	OG0004423	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	842065	843087	.	-	0	Uisw_101_00900	Uisw_101	340	OG0000162	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	843087	843533	.	-	0	Uisw_101_00901	Uisw_101	148	OG0002334	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	843740	843946	.	-	0	Uisw_101_00902	Uisw_101	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	843959	844306	.	-	0	Uisw_101_00903	Uisw_101	115	OG0003006	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	844362	845249	.	-	0	Uisw_101_00904	Uisw_101	295	OG0000162	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	845339	846292	.	-	0	Uisw_101_00905	Uisw_101	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	846392	846556	.	-	0	Uisw_101_00906	Uisw_101	54	OG0002199	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	846559	847134	.	-	0	Uisw_101_00907	Uisw_101	191	OG0002598	NA	NA	NA	NA	NA	Uisw_101_00903
CP159821.1	Prodigal:2.6	CDS	847137	848282	.	-	0	Uisw_101_00908	Uisw_101	381	OG0001356	NA	NA	NA	NA	NA	Uisw_101_00903
CP159820.1	Prodigal:2.6	CDS	852920	853171	.	-	0	Uisw_104_00933	Uisw_104	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_104_00938
CP159820.1	Prodigal:2.6	CDS	853337	853567	.	-	0	Uisw_104_00934	Uisw_104	76	OG0004423	NA	NA	NA	NA	NA	Uisw_104_00938
CP159820.1	Prodigal:2.6	CDS	853813	854835	.	-	0	Uisw_104_00935	Uisw_104	340	OG0000162	NA	NA	NA	NA	NA	Uisw_104_00938
CP159820.1	Prodigal:2.6	CDS	854835	855332	.	-	0	Uisw_104_00936	Uisw_104	165	OG0002334	NA	NA	NA	NA	NA	Uisw_104_00938
CP159820.1	Prodigal:2.6	CDS	855488	855694	.	-	0	Uisw_104_00937	Uisw_104	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_104_00938
