contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB123-00000000028	Prodigal:2.6	CDS	142	876	.	+	0	HIMB123_01246	HIMB123	244	OG0002128	NA	NA	NA	NA	NA	HIMB123_01246
HIMB123-00000000028	Prodigal:2.6	CDS	951	2222	.	+	0	HIMB123_01247	HIMB123	423	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB123_01246
HIMB123-00000000028	Prodigal:2.6	CDS	2275	3228	.	-	0	HIMB123_01248	HIMB123	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB123_01246
HIMB123-00000000028	Prodigal:2.6	CDS	3309	3587	.	+	0	HIMB123_01249	HIMB123	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HIMB123_01246
HIMB123-00000000028	Prodigal:2.6	CDS	4133	4984	.	-	0	HIMB123_01250	HIMB123	283	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB123_01246
HIMB123-00000000028	Prodigal:2.6	CDS	5001	5903	.	-	0	HIMB123_01251	HIMB123	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB123_01246
HIMB1491-00000000001	Prodigal:2.6	CDS	1133125	1133976	.	+	0	HIMB1491_01176	HIMB1491	283	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1134522	1134797	.	-	0	HIMB1491_01177	HIMB1491	91	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1134778	1135221	.	-	0	HIMB1491_01178	HIMB1491	147	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1135251	1135451	.	-	0	HIMB1491_01179	HIMB1491	66	OG0001666	NA	NA	NA	NA	NA	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1135534	1136487	.	+	0	HIMB1491_01180	HIMB1491	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1136484	1137746	.	-	0	HIMB1491_01181	HIMB1491	420	OG0002128	NA	NA	NA	NA	NA	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1137784	1138692	.	-	0	HIMB1491_01182	HIMB1491	302	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1138692	1139576	.	-	0	HIMB1491_01183	HIMB1491	294	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1139590	1141686	.	-	0	HIMB1491_01184	HIMB1491	698	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	HIMB1491_01181
HIMB1491-00000000001	Prodigal:2.6	CDS	1141683	1141937	.	-	0	HIMB1491_01185	HIMB1491	84	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1491_01181
HIMB1491-00000000001	Aragorn:1.2	tRNA	1141943	1142017	.	-	NA	HIMB1491_01186	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01181
HIMB1513-00000000001	Prodigal:2.6	CDS	1131764	1132615	.	+	0	HIMB1513_01186	HIMB1513	283	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1133160	1133435	.	-	0	HIMB1513_01187	HIMB1513	91	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1133416	1133853	.	-	0	HIMB1513_01188	HIMB1513	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1133889	1134089	.	-	0	HIMB1513_01189	HIMB1513	66	OG0001666	NA	NA	NA	NA	NA	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1134173	1135126	.	+	0	HIMB1513_01190	HIMB1513	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1135153	1136409	.	-	0	HIMB1513_01191	HIMB1513	418	OG0002128	NA	NA	NA	NA	NA	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1136441	1137424	.	+	0	HIMB1513_01192	HIMB1513	327	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1137431	1139536	.	-	0	HIMB1513_01193	HIMB1513	701	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1139533	1139793	.	-	0	HIMB1513_01194	HIMB1513	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1513_01191
HIMB1513-00000000001	Aragorn:1.2	tRNA	1139797	1139871	.	-	NA	HIMB1513_01195	HIMB1513	NA	NA	NA	NA	NA	NA	NA	HIMB1513_01191
HIMB1513-00000000001	Prodigal:2.6	CDS	1139919	1140860	.	-	0	HIMB1513_01196	HIMB1513	313	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1513_01191
HIMB1521-00000000018	Prodigal:2.6	CDS	6813	7754	.	+	0	HIMB1521_01429	HIMB1521	313	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1521_01434
HIMB1521-00000000018	Aragorn:1.2	tRNA	7802	7876	.	+	.	HIMB1521_01430	HIMB1521	NA	NA	NA	NA	NA	NA	NA	HIMB1521_01434
