contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1520-00000000001	Prodigal:2.6	CDS	1270224	1271240	.	+	0	HIMB1520_01377	HIMB1520	338	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1271241	1272848	.	+	0	HIMB1520_01378	HIMB1520	535	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1272848	1273903	.	+	0	HIMB1520_01379	HIMB1520	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1273918	1274616	.	+	0	HIMB1520_01380	HIMB1520	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1274613	1274921	.	+	0	HIMB1520_01381	HIMB1520	102	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1274952	1275770	.	+	0	HIMB1520_01382	HIMB1520	272	OG0005125	NA	NA	NA	NA	NA	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1275813	1276181	.	+	0	HIMB1520_01383	HIMB1520	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1276176	1276778	.	-	0	HIMB1520_01384	HIMB1520	200	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1276794	1277792	.	-	0	HIMB1520_01385	HIMB1520	332	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1276794	1277792	.	-	0	HIMB1520_01385	HIMB1520	332	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB1520_01382
HIMB1520-00000000001	Prodigal:2.6	CDS	1277859	1278296	.	+	0	HIMB1520_01386	HIMB1520	145	OG0000854	NA	NA	NA	NA	NA	HIMB1520_01382
CP003809.1	Prodigal:2.6	CDS	802296	802730	.	-	0	HIMB5_00874	HIMB5	144	OG0000854	NA	NA	NA	NA	NA	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	802782	803462	.	+	0	HIMB5_00875	HIMB5	226	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	802782	803462	.	+	0	HIMB5_00875	HIMB5	226	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	803475	804077	.	+	0	HIMB5_00876	HIMB5	200	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	804072	804440	.	-	0	HIMB5_00877	HIMB5	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	804483	805301	.	-	0	HIMB5_00878	HIMB5	272	OG0005125	NA	NA	NA	NA	NA	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	805332	805640	.	-	0	HIMB5_00879	HIMB5	102	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	805637	806335	.	-	0	HIMB5_00880	HIMB5	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	806350	807405	.	-	0	HIMB5_00881	HIMB5	351	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	807405	809006	.	-	0	HIMB5_00882	HIMB5	533	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HIMB5_00878
CP003809.1	Prodigal:2.6	CDS	809075	810091	.	-	0	HIMB5_00883	HIMB5	338	OG0000780	NA	NA	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HIMB5_00878
