contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Aragorn:001002	tRNA	349735	349810	.	+	NA	HTCC1040_00372	HTCC1040	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	barrnap:0.9	rRNA	349962	352711	0	+	NA	HTCC1040_00373	HTCC1040	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	1785	COG2176	PolC	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	1453	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	2272	COG2089	SpsE	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	16	COG1028	FabG	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	149	COG2089	SpsE	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	1037	COG0381	WecB	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	2	COG0451	WcaG	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:002006	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	930	COG1086	FlaA1	K15894	HTCC1040_00377
