contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	255	COG1364	ArgJ	K00620	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	2126	COG1633	YhjR	K22737	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	40201	40848	.	-	0	LSUCC0530_00037	LSUCC0530	1643	COG0672	FTR1	K07243	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	40998	41660	.	-	0	LSUCC0530_00038	LSUCC0530	1039	NA	NA	NA	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	41660	42088	.	-	0	LSUCC0530_00039	LSUCC0530	863	NA	NA	NA	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	2425	NA	NA	NA	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	898	COG2062	SixA	NA	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	42916	43173	.	+	0	LSUCC0530_00042	LSUCC0530	148	COG0583	LysR	NA	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	43286	43624	.	+	0	LSUCC0530_00043	LSUCC0530	1261	COG0347	GlnK	K04751	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	43621	44883	.	+	0	LSUCC0530_00044	LSUCC0530	57	COG0004	AmtB	K03320	LSUCC0530_00040
CP024034.1	Prodigal:002006	CDS	44949	46814	.	-	0	LSUCC0530_00045	LSUCC0530	2256	COG3158	Kup	K03549	LSUCC0530_00040
