contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000009.1	Prodigal:002006	CDS	12706	13668	.	+	0	HIMB058_00557	HIMB058	956	COG3380	NA	K18208	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	13669	15174	.	-	0	HIMB058_00558	HIMB058	293	COG2079	PrpD	K01720	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	15175	17850	.	-	0	HIMB058_00559	HIMB058	501	COG1048	AcnA	K01681	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	17854	18447	.	-	0	HIMB058_00560	HIMB058	454	COG1280	RhtB	K11249	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	18447	18890	.	-	0	HIMB058_00561	HIMB058	1046	COG3909	CytC556	NA	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	18895	19380	.	-	0	HIMB058_00562	HIMB058	1623	COG3019	NA	NA	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	19400	19930	.	+	0	HIMB058_00563	HIMB058	1038	COG3038	CybB	K12262	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	19932	22457	.	-	0	HIMB058_00564	HIMB058	1052	COG3127	YbbP	NA	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	22450	23163	.	-	0	HIMB058_00565	HIMB058	111	COG1136	LolD	K02003	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	23210	23728	.	+	0	HIMB058_00566	HIMB058	1060	COG2755	TesA	K10804	HIMB058_00562
ATTF01000009.1	Prodigal:002006	CDS	23725	24162	.	-	0	HIMB058_00567	HIMB058	873	NA	NA	NA	HIMB058_00562
