contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	156456	157091	.	-	0	HIMB1701_00189	HIMB1701	211	OG0002593	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	157081	157794	.	-	0	HIMB1701_00190	HIMB1701	237	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	157795	159903	.	-	0	HIMB1701_00191	HIMB1701	702	OG0000842	K06320	spore maturation protein CgeB	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	159875	160138	.	-	0	HIMB1701_00192	HIMB1701	87	OG0000863	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	160223	161119	.	+	0	HIMB1701_00193	HIMB1701	298	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	161105	162052	.	-	0	HIMB1701_00194	HIMB1701	315	OG0002933	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	162094	162204	.	-	0	HIMB1701_00195	HIMB1701	36	NA	NA	NA	NA	NA	NA	HIMB1701_00194
HIMB1701-00000000001	Aragorn:1.2	tRNA	162248	162322	.	-	.	HIMB1701_00196	HIMB1701	NA	NA	NA	NA	NA	NA	NA	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	162358	163311	.	-	0	HIMB1701_00197	HIMB1701	317	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	163311	164303	.	-	0	HIMB1701_00198	HIMB1701	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HIMB1701_00194
HIMB1701-00000000001	Prodigal:2.6	CDS	164307	164549	.	-	0	HIMB1701_00199	HIMB1701	80	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HIMB1701_00194
