contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	61979	62530	.	+	0	HIMB109_00089	HIMB109	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	62647	63015	.	+	0	HIMB109_00090	HIMB109	122	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	63037	63573	.	+	0	HIMB109_00091	HIMB109	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	63585	65153	.	+	0	HIMB109_00092	HIMB109	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	65154	65564	.	+	0	HIMB109_00093	HIMB109	136	OG0002986	NA	NA	NA	NA	NA	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	65576	65890	.	+	0	HIMB109_00094	HIMB109	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	65898	66233	.	+	0	HIMB109_00095	HIMB109	111	OG0001352	NA	NA	NA	NA	NA	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	66233	66418	.	+	0	HIMB109_00096	HIMB109	61	OG0001764	NA	NA	NA	NA	NA	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	66425	67063	.	-	0	HIMB109_00097	HIMB109	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	67064	68290	.	-	0	HIMB109_00098	HIMB109	408	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB109_00094
HIMB109-00000000001	Prodigal:2.6	CDS	68291	69067	.	-	0	HIMB109_00099	HIMB109	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB109_00094
ADAC02000001.1	Prodigal:2.6	CDS	1196688	1197914	.	+	0	HIMB114_01302	HIMB114	408	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1197915	1198436	.	+	0	HIMB114_01303	HIMB114	173	OG0001972	K09796	periplasmic copper chaperone A	COG2847	NA	Copper(I)-binding protein	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1198436	1199074	.	+	0	HIMB114_01304	HIMB114	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1199081	1199266	.	-	0	HIMB114_01305	HIMB114	61	OG0001764	NA	NA	NA	NA	NA	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1199266	1199601	.	-	0	HIMB114_01306	HIMB114	111	OG0001352	NA	NA	NA	NA	NA	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1199609	1199923	.	-	0	HIMB114_01307	HIMB114	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1199935	1200342	.	-	0	HIMB114_01308	HIMB114	135	OG0002986	NA	NA	NA	NA	NA	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1200346	1201914	.	-	0	HIMB114_01309	HIMB114	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1201926	1202462	.	-	0	HIMB114_01310	HIMB114	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1202484	1202840	.	-	0	HIMB114_01311	HIMB114	118	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB114_01307
ADAC02000001.1	Prodigal:2.6	CDS	1202968	1203519	.	-	0	HIMB114_01312	HIMB114	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB114_01307
HIMB1565-00000000001	Prodigal:2.6	CDS	361275	362051	.	+	0	HIMB1565_00391	HIMB1565	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	362052	363278	.	+	0	HIMB1565_00392	HIMB1565	408	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	363279	363917	.	+	0	HIMB1565_00393	HIMB1565	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	363924	364109	.	-	0	HIMB1565_00394	HIMB1565	61	OG0001764	NA	NA	NA	NA	NA	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	364109	364444	.	-	0	HIMB1565_00395	HIMB1565	111	OG0001352	NA	NA	NA	NA	NA	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	364452	364766	.	-	0	HIMB1565_00396	HIMB1565	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	364778	365188	.	-	0	HIMB1565_00397	HIMB1565	136	OG0002986	NA	NA	NA	NA	NA	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	365189	366757	.	-	0	HIMB1565_00398	HIMB1565	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	366769	367305	.	-	0	HIMB1565_00399	HIMB1565	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	367327	367683	.	-	0	HIMB1565_00400	HIMB1565	118	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB1565_00396
HIMB1565-00000000001	Prodigal:2.6	CDS	367811	368362	.	-	0	HIMB1565_00401	HIMB1565	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1565_00396
HIMB1517-00000000001	Prodigal:2.6	CDS	121226	122239	.	-	0	HIMB1517_00145	HIMB1517	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	122236	122901	.	-	0	HIMB1517_00146	HIMB1517	221	OG0000761	NA	NA	NA	NA	NA	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	122956	123864	.	+	0	HIMB1517_00147	HIMB1517	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	123865	124152	.	-	0	HIMB1517_00148	HIMB1517	95	OG0002553	NA	NA	NA	NA	NA	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	124233	124379	.	-	0	HIMB1517_00149	HIMB1517	48	OG0005121	NA	NA	NA	NA	NA	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	124560	124874	.	+	0	HIMB1517_00150	HIMB1517	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	124882	125217	.	+	0	HIMB1517_00151	HIMB1517	111	OG0001352	NA	NA	NA	NA	NA	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	125217	125402	.	+	0	HIMB1517_00152	HIMB1517	61	OG0001764	NA	NA	COG3087	FtsN	Cell division protein FtsN	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	125410	126048	.	-	0	HIMB1517_00153	HIMB1517	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	126048	126569	.	-	0	HIMB1517_00154	HIMB1517	173	OG0001972	K09796	periplasmic copper chaperone A	COG2847	NA	Copper(I)-binding protein	HIMB1517_00150
HIMB1517-00000000001	Prodigal:2.6	CDS	126570	127787	.	-	0	HIMB1517_00155	HIMB1517	405	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB1517_00150
Ga0197930_11	Prodigal:2.6	CDS	990320	990871	.	+	0	LSUCC0723_01095	LSUCC0723	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	LSUCC0723_01100
Ga0197930_11	Prodigal:2.6	CDS	991061	991384	.	+	0	LSUCC0723_01096	LSUCC0723	107	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	LSUCC0723_01100
