contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	372927	373550	.	-	0	HTCC1040_00394	HTCC1040	207	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	241	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	374308	375018	.	+	0	HTCC1040_00396	HTCC1040	236	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	375072	375650	.	+	0	HTCC1040_00397	HTCC1040	192	OG0004380	NA	NA	COG0194	Gmk	Guanylate kinase	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	375647	376393	.	+	0	HTCC1040_00398	HTCC1040	248	OG0002515	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	376380	378728	.	+	0	HTCC1040_00399	HTCC1040	782	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	163	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	172	OG0001442	NA	NA	NA	NA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	235	OG0001932	NA	NA	NA	NA	NA	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC1040_00399
ARVY01000001.1	Prodigal:2.6	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	249	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC1040_00399
CP159809.1	Prodigal:2.6	CDS	122237	123535	.	-	0	Uisw_113_00127	Uisw_113	432	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_113_00132
CP159809.1	barrnap:0.9	rRNA	123870	125339	0	+	.	Uisw_113_00128	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00132
CP159809.1	Aragorn:1.2	tRNA	125439	125515	.	+	.	Uisw_113_00129	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00132
CP159809.1	Aragorn:1.2	tRNA	125527	125602	.	+	.	Uisw_113_00130	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00132
CP159809.1	barrnap:0.9	rRNA	125754	128503	0	+	.	Uisw_113_00131	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00132
CP159809.1	Prodigal:2.6	CDS	128621	128854	.	-	0	Uisw_113_00132	Uisw_113	77	OG0001626	NA	NA	NA	NA	NA	Uisw_113_00132
CP159809.1	Prodigal:2.6	CDS	128885	129574	.	-	0	Uisw_113_00133	Uisw_113	229	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00132
CP159809.1	Prodigal:2.6	CDS	129719	130393	.	-	0	Uisw_113_00134	Uisw_113	224	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00132
CP159809.1	Prodigal:2.6	CDS	130397	131107	.	-	0	Uisw_113_00135	Uisw_113	236	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_113_00132
CP159809.1	Prodigal:2.6	CDS	131181	133478	.	-	0	Uisw_113_00136	Uisw_113	765	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_113_00132
CP159809.1	Prodigal:2.6	CDS	133507	134667	.	+	0	Uisw_113_00137	Uisw_113	386	OG0002191	NA	NA	NA	NA	NA	Uisw_113_00132
CP159809.1	barrnap:0.9	rRNA	125754	128503	0	+	.	Uisw_113_00131	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00136
CP159809.1	Prodigal:2.6	CDS	128621	128854	.	-	0	Uisw_113_00132	Uisw_113	77	OG0001626	NA	NA	NA	NA	NA	Uisw_113_00136
CP159809.1	Prodigal:2.6	CDS	128885	129574	.	-	0	Uisw_113_00133	Uisw_113	229	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00136
CP159809.1	Prodigal:2.6	CDS	129719	130393	.	-	0	Uisw_113_00134	Uisw_113	224	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00136
CP159809.1	Prodigal:2.6	CDS	130397	131107	.	-	0	Uisw_113_00135	Uisw_113	236	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_113_00136
CP159809.1	Prodigal:2.6	CDS	131181	133478	.	-	0	Uisw_113_00136	Uisw_113	765	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_113_00136
