contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	335	COG0009	TsaC	K07566	HTCC1002_00660
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	248	COG0564	RluA	K06180	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	147	COG0568	RpoD	K03089	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	182	COG0104	PurA	K01939	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	489	COG0351	ThiD	K00941	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	612188	613519	.	-	0	HTCC1002_00663	HTCC1002	44	COG1109	ManB	K03431	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	355	COG0294	FolP	K00796	HTCC1002_00660
CH724130.1	Prodigal:002006	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	61	COG0465	HflB	K03798	HTCC1002_00660
KI421437.1	Prodigal:002006	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	46	COG0142	IspA	NA	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	301274	301519	.	-	0	HTCC1013_00312	HTCC1013	882	NA	NA	NA	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	301540	302472	.	+	0	HTCC1013_00313	HTCC1013	335	COG0009	TsaC	K07566	HTCC1013_00316
KI421437.1	Aragorn:001002	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	302589	303569	.	+	0	HTCC1013_00315	HTCC1013	248	COG0564	RluA	K06180	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	303612	304505	.	+	0	HTCC1013_00316	HTCC1013	147	COG0568	RpoD	K03089	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	304502	305794	.	-	0	HTCC1013_00317	HTCC1013	182	COG0104	PurA	K01939	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	305794	306606	.	-	0	HTCC1013_00318	HTCC1013	489	COG0351	ThiD	K00941	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	306608	307939	.	-	0	HTCC1013_00319	HTCC1013	44	COG1109	ManB	K03431	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	307939	308991	.	-	0	HTCC1013_00320	HTCC1013	355	COG0294	FolP	K00796	HTCC1013_00316
KI421437.1	Prodigal:002006	CDS	308998	310890	.	-	0	HTCC1013_00321	HTCC1013	61	COG0465	HflB	K03798	HTCC1013_00316
ARVY01000001.1	Prodigal:002006	CDS	433662	435554	.	+	0	HTCC1040_00462	HTCC1040	61	COG0465	HflB	K03798	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	435561	436613	.	+	0	HTCC1040_00463	HTCC1040	355	COG0294	FolP	K00796	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	436613	437944	.	+	0	HTCC1040_00464	HTCC1040	44	COG1109	ManB	K03431	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	437946	438758	.	+	0	HTCC1040_00465	HTCC1040	489	COG0351	ThiD	K00941	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	438758	440050	.	+	0	HTCC1040_00466	HTCC1040	182	COG0104	PurA	K01939	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	440047	440940	.	-	0	HTCC1040_00467	HTCC1040	147	COG0568	RpoD	K03089	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	440983	441963	.	-	0	HTCC1040_00468	HTCC1040	248	COG0564	RluA	K06180	HTCC1040_00467
ARVY01000001.1	Aragorn:001002	tRNA	441987	442063	.	+	NA	HTCC1040_00469	HTCC1040	NA	NA	NA	NA	HTCC1040_00467
ARVY01000001.1	Prodigal:002006	CDS	442080	443012	.	-	0	HTCC1040_00470	HTCC1040	335	COG0009	TsaC	K07566	HTCC1040_00467
