contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000007	Prodigal:2.6	CDS	62818	64299	.	-	0	HIMB109_01057	HIMB109	493	OG0002234	K01002	phosphoglycerol transferase [EC:2.7.8.20]	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB109_01062
HIMB109-00000000007	Prodigal:2.6	CDS	64284	64790	.	-	0	HIMB109_01058	HIMB109	168	OG0000345	NA	NA	COG3963	NA	Phosphatidylethanolamine N-methyltransferase	HIMB109_01062
HIMB109-00000000007	Prodigal:2.6	CDS	64787	66700	.	-	0	HIMB109_01059	HIMB109	637	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB109_01062
HIMB109-00000000007	Prodigal:2.6	CDS	66700	67644	.	-	0	HIMB109_01060	HIMB109	314	OG0001399	NA	NA	COG1721	MMP0362	Uncharacterized membrane-anchored protein with extracellular vWFA and Ig-like domains, component of a predicted archaeal secretion system	HIMB109_01062
HIMB109-00000000007	Prodigal:2.6	CDS	67644	68528	.	-	0	HIMB109_01061	HIMB109	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB109_01062
HIMB109-00000000007	Prodigal:2.6	CDS	68525	68941	.	-	0	HIMB109_01062	HIMB109	138	OG0003875	NA	NA	NA	NA	NA	HIMB109_01062
HIMB109-00000000007	Aragorn:1.2	tRNA	69024	69099	.	+	.	HIMB109_01063	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_01062
HIMB109-00000000007	Prodigal:2.6	CDS	69214	69603	.	+	0	HIMB109_01064	HIMB109	129	OG0001544	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB109_01062
ADAC02000001.1	Prodigal:2.6	CDS	559123	559491	.	-	0	HIMB114_00612	HIMB114	122	OG0000709	K03880	NADH-ubiquinone oxidoreductase chain 3 [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HIMB114_00617
ADAC02000001.1	Prodigal:2.6	CDS	559551	560570	.	-	0	HIMB114_00613	HIMB114	339	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HIMB114_00617
ADAC02000001.1	Prodigal:2.6	CDS	560567	562072	.	-	0	HIMB114_00614	HIMB114	501	OG0000557	K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	COG0815	Lnt	Apolipoprotein N-acyltransferase	HIMB114_00617
ADAC02000001.1	Prodigal:2.6	CDS	562090	562479	.	-	0	HIMB114_00615	HIMB114	129	OG0001544	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB114_00617
ADAC02000001.1	Aragorn:1.2	tRNA	562594	562669	.	-	.	HIMB114_00616	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00617
ADAC02000001.1	Prodigal:2.6	CDS	562751	563167	.	+	0	HIMB114_00617	HIMB114	138	OG0003875	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB114_00617
ADAC02000001.1	Prodigal:2.6	CDS	563164	564048	.	+	0	HIMB114_00618	HIMB114	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB114_00617
ADAC02000001.1	Prodigal:2.6	CDS	564048	564992	.	+	0	HIMB114_00619	HIMB114	314	OG0001399	NA	NA	COG1721	MMP0362	Uncharacterized membrane-anchored protein with extracellular vWFA and Ig-like domains, component of a predicted archaeal secretion system	HIMB114_00617
