contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	9	COG0436	AspB	NA	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	951	COG0365	Acs	K01907	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	554	COG4581	Dob10	K17675	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	610	COG4103	TerB2	NA	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	319	COG1146	PreA	K05524	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	395	COG1329	CdnL	K07736	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	797951	799657	.	-	0	HTCC1002_00858	HTCC1002	22	COG1022	FAA1	K01897	HTCC1002_00857
CH724130.1	Aragorn:001002	tRNA	799665	799749	.	-	NA	HTCC1002_00859	HTCC1002	NA	NA	NA	NA	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	799818	800414	.	+	0	HTCC1002_00860	HTCC1002	310	COG1238	YgaA	NA	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	800422	800901	.	+	0	HTCC1002_00861	HTCC1002	477	COG1495	DsbB	K03611	HTCC1002_00857
CH724130.1	Prodigal:002006	CDS	800885	801418	.	+	0	HTCC1002_00862	HTCC1002	621	COG2941	Coq7	K06134	HTCC1002_00857
KI421437.1	Prodigal:002006	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	8	COG4666	NA	NA	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	959	COG2358	Imp	K07080	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	554	COG4581	Dob10	K17675	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	610	COG4103	TerB2	NA	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	319	COG1146	PreA	K05524	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	395	COG1329	CdnL	K07736	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	22	COG1022	FAA1	NA	HTCC1013_00510
KI421437.1	Aragorn:001002	tRNA	492769	492853	.	-	.	HTCC1013_00512	HTCC1013	NA	NA	NA	NA	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	492922	493518	.	+	0	HTCC1013_00513	HTCC1013	310	COG1238	YgaA	NA	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	493526	494005	.	+	0	HTCC1013_00514	HTCC1013	477	COG1495	DsbB	K03611	HTCC1013_00510
KI421437.1	Prodigal:002006	CDS	493989	494522	.	+	0	HTCC1013_00515	HTCC1013	621	COG2941	Coq7	K06134	HTCC1013_00510
ARVY01000001.1	Prodigal:002006	CDS	244570	245103	.	-	0	HTCC1040_00260	HTCC1040	621	COG2941	Coq7	K06134	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	245087	245566	.	-	0	HTCC1040_00261	HTCC1040	477	COG1495	DsbB	K03611	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	245574	246170	.	-	0	HTCC1040_00262	HTCC1040	310	COG1238	YgaA	NA	HTCC1040_00265
ARVY01000001.1	Aragorn:001002	tRNA	246239	246323	.	+	NA	HTCC1040_00263	HTCC1040	NA	NA	NA	NA	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	246331	247845	.	+	0	HTCC1040_00264	HTCC1040	22	COG1022	FAA1	NA	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	248393	249292	.	-	0	HTCC1040_00265	HTCC1040	395	COG1329	CdnL	K07736	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	249249	249575	.	-	0	HTCC1040_00266	HTCC1040	319	COG1146	PreA	K05524	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	249572	249997	.	-	0	HTCC1040_00267	HTCC1040	610	COG4103	TerB2	NA	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	249997	252477	.	-	0	HTCC1040_00268	HTCC1040	554	COG4581	Dob10	K17675	HTCC1040_00265
ARVY01000001.1	Prodigal:002006	CDS	252607	253032	.	-	0	HTCC1040_00269	HTCC1040	547	COG2050	PaaI	NA	HTCC1040_00265
ARVY01000001.1	Aragorn:001002	tRNA	253155	253231	.	-	NA	HTCC1040_00270	HTCC1040	NA	NA	NA	NA	HTCC1040_00265
CP000084.1	Prodigal:002006	CDS	406848	407381	.	-	0	HTCC1062_00420	HTCC1062	621	COG2941	Coq7	K06134	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	407365	407844	.	-	0	HTCC1062_00421	HTCC1062	477	COG1495	DsbB	K03611	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	407852	408448	.	-	0	HTCC1062_00422	HTCC1062	310	COG1238	YgaA	NA	HTCC1062_00425
CP000084.1	Aragorn:001002	tRNA	408517	408601	.	+	.	HTCC1062_00423	HTCC1062	NA	NA	NA	NA	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	408609	410315	.	+	0	HTCC1062_00424	HTCC1062	22	COG1022	FAA1	K01897	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	410672	411586	.	-	0	HTCC1062_00425	HTCC1062	395	COG1329	CdnL	K07736	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	411528	411854	.	-	0	HTCC1062_00426	HTCC1062	319	COG1146	PreA	K05524	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	411851	412276	.	-	0	HTCC1062_00427	HTCC1062	610	COG4103	TerB2	NA	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	412276	414756	.	-	0	HTCC1062_00428	HTCC1062	554	COG4581	Dob10	K17675	HTCC1062_00425
CP000084.1	Prodigal:002006	CDS	414886	415311	.	-	0	HTCC1062_00429	HTCC1062	547	COG2050	PaaI	NA	HTCC1062_00425
CP000084.1	Aragorn:001002	tRNA	415434	415510	.	-	.	HTCC1062_00430	HTCC1062	NA	NA	NA	NA	HTCC1062_00425
DS995298.1	Prodigal:002006	CDS	152481	153707	.	-	0	HTCC7211_00159	HTCC7211	9	COG0436	AspB	NA	HTCC7211_00164
DS995298.1	Prodigal:002006	CDS	153708	155666	.	-	0	HTCC7211_00160	HTCC7211	951	COG0365	Acs	K01907	HTCC7211_00164
DS995298.1	Prodigal:002006	CDS	155836	158316	.	+	0	HTCC7211_00161	HTCC7211	554	COG4581	Dob10	K17675	HTCC7211_00164
DS995298.1	Prodigal:002006	CDS	158322	158735	.	+	0	HTCC7211_00162	HTCC7211	610	COG4103	TerB2	NA	HTCC7211_00164
DS995298.1	Prodigal:002006	CDS	158736	159062	.	+	0	HTCC7211_00163	HTCC7211	319	COG1146	PreA	K05524	HTCC7211_00164
DS995298.1	Prodigal:002006	CDS	159004	159921	.	+	0	HTCC7211_00164	HTCC7211	395	COG1329	CdnL	K07736	HTCC7211_00164
DS995298.1	Prodigal:002006	CDS	159982	160089	.	-	0	HTCC7211_00165	HTCC7211	NA	NA	NA	NA	HTCC7211_00164
DS995298.1	Aragorn:001002	tRNA	162026	162110	.	-	.	HTCC7211_00166	HTCC7211	NA	NA	NA	NA	HTCC7211_00164
