contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	798821	799357	.	+	0	HIMB59_00869	HIMB59	563	COG0440	IlvH	K01653	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	799375	800391	.	+	0	HIMB59_00870	HIMB59	504	COG0059	IlvC	K00053	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	800396	801964	.	+	0	HIMB59_00871	HIMB59	55	COG0119	LeuA	K01649	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	801964	803004	.	+	0	HIMB59_00872	HIMB59	388	COG1077	MreB	K03569	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	802997	803758	.	+	0	HIMB59_00873	HIMB59	505	COG1792	MreC	K03570	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	803751	804185	.	+	0	HIMB59_00874	HIMB59	2985	NA	NA	NA	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	804166	805938	.	+	0	HIMB59_00875	HIMB59	56	COG0768	FtsI	K05515	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	805931	807034	.	+	0	HIMB59_00876	HIMB59	59	COG0772	FtsW	NA	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	807031	807381	.	+	0	HIMB59_00877	HIMB59	749	COG0662	ManC	NA	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	807382	807771	.	+	0	HIMB59_00878	HIMB59	590	NA	NA	NA	HIMB59_00874
CP003801.1	Prodigal:002006	CDS	807761	808279	.	-	0	HIMB59_00879	HIMB59	677	COG0503	Apt	K00759	HIMB59_00874
