contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	319	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	807560	808363	.	-	0	HTCC7211_00853	HTCC7211	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	808598	809059	.	-	0	HTCC7211_00854	HTCC7211	153	OG0002395	NA	NA	COG4520	LipA17	Surface antigen	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	809084	809593	.	-	0	HTCC7211_00855	HTCC7211	169	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	809608	810090	.	-	0	HTCC7211_00856	HTCC7211	160	OG0002473	NA	NA	COG4520	LipA17	Surface antigen	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	810083	810403	.	-	0	HTCC7211_00857	HTCC7211	106	OG0002432	NA	NA	NA	NA	NA	HTCC7211_00853
DS995298.1	Prodigal:2.6	CDS	810420	810992	.	-	0	HTCC7211_00858	HTCC7211	190	OG0002347	NA	NA	NA	NA	NA	HTCC7211_00853
JNIU01000001.1	Prodigal:2.6	CDS	181797	182861	.	+	0	HTCC7217_00194	HTCC7217	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	169	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	39	OG0001536	NA	NA	NA	NA	NA	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	188373	188576	.	-	0	HTCC7217_00201	HTCC7217	67	OG0001688	NA	NA	NA	NA	NA	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	188611	188781	.	-	0	HTCC7217_00202	HTCC7217	56	OG0001201	NA	NA	NA	NA	NA	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	188989	190221	.	+	0	HTCC7217_00203	HTCC7217	410	OG0002699	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC7217_00199
JNIU01000001.1	Prodigal:2.6	CDS	190223	190366	.	+	0	HTCC7217_00204	HTCC7217	47	NA	NA	NA	NA	NA	NA	HTCC7217_00199
HIMB1456-00000000015	Prodigal:2.6	CDS	212	982	.	-	0	HIMB1456_01091	HIMB1456	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1456_01093
HIMB1456-00000000015	Aragorn:1.2	tRNA	987	1072	.	-	.	HIMB1456_01092	HIMB1456	NA	NA	NA	NA	NA	NA	NA	HIMB1456_01093
HIMB1456-00000000015	Prodigal:2.6	CDS	1171	1974	.	+	0	HIMB1456_01093	HIMB1456	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB1456_01093
HIMB1456-00000000015	Prodigal:2.6	CDS	1986	3206	.	+	0	HIMB1456_01094	HIMB1456	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB1456_01093
HIMB2201-00000000001	Prodigal:2.6	CDS	491995	492669	.	-	0	HIMB2201_00553	HIMB2201	224	OG0001640	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	492669	494240	.	-	0	HIMB2201_00554	HIMB2201	523	OG0002774	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	494249	494476	.	-	0	HIMB2201_00555	HIMB2201	75	OG0002283	NA	NA	NA	NA	NA	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	494637	495407	.	-	0	HIMB2201_00556	HIMB2201	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB2201_00558
HIMB2201-00000000001	Aragorn:1.2	tRNA	495412	495497	.	-	.	HIMB2201_00557	HIMB2201	NA	NA	NA	NA	NA	NA	NA	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	495596	496399	.	+	0	HIMB2201_00558	HIMB2201	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	496411	497631	.	+	0	HIMB2201_00559	HIMB2201	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	497742	498746	.	-	0	HIMB2201_00560	HIMB2201	334	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2201_00558
HIMB2201-00000000001	Prodigal:2.6	CDS	498753	499493	.	-	0	HIMB2201_00561	HIMB2201	246	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2201_00558
