contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Aragorn:1.2	tRNA	737443	737518	.	-	.	Uisw_136_00803	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	737526	738716	.	-	0	Uisw_136_00804	Uisw_136	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	Uisw_136_00808
CP159812.1	Aragorn:1.2	tRNA	738764	738837	.	-	.	Uisw_136_00805	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00808
CP159812.1	Aragorn:1.2	tRNA	738884	738969	.	-	.	Uisw_136_00806	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	739101	739844	.	+	0	Uisw_136_00807	Uisw_136	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	739861	740289	.	-	0	Uisw_136_00808	Uisw_136	142	OG0003854	NA	NA	COG2246	GtrA	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	740289	740783	.	-	0	Uisw_136_00809	Uisw_136	164	NA	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	740784	741830	.	-	0	Uisw_136_00810	Uisw_136	348	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	741848	743008	.	-	0	Uisw_136_00811	Uisw_136	386	OG0001935	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	743017	744321	.	-	0	Uisw_136_00812	Uisw_136	434	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00808
CP159812.1	Prodigal:2.6	CDS	744406	745335	.	-	0	Uisw_136_00813	Uisw_136	309	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00808
Ga0197930_11	Prodigal:2.6	CDS	191756	192430	.	+	0	LSUCC0723_00195	LSUCC0723	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	192411	193583	.	+	0	LSUCC0723_00196	LSUCC0723	390	OG0000187	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	193561	194787	.	+	0	LSUCC0723_00197	LSUCC0723	408	OG0004998	NA	NA	NA	NA	NA	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	194771	195874	.	+	0	LSUCC0723_00198	LSUCC0723	367	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	195877	196863	.	+	0	LSUCC0723_00199	LSUCC0723	328	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	196853	197269	.	+	0	LSUCC0723_00200	LSUCC0723	138	OG0003854	NA	NA	COG2246	GtrA	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	LSUCC0723_00200
Ga0197930_11	barrnap:0.9	rRNA	197326	197433	4.7e-11	+	NA	LSUCC0723_00201	LSUCC0723	NA	NA	NA	NA	NA	NA	NA	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	197449	198453	.	+	0	LSUCC0723_00202	LSUCC0723	334	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	198484	198609	.	+	0	LSUCC0723_00203	LSUCC0723	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	198609	198719	.	+	0	LSUCC0723_00204	LSUCC0723	36	OG0003550	NA	NA	NA	NA	NA	LSUCC0723_00200
Ga0197930_11	Prodigal:2.6	CDS	198810	199889	.	+	0	LSUCC0723_00205	LSUCC0723	359	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	LSUCC0723_00200
