contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	1024	COG0279	GmhA	K03271	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	3272	NA	NA	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	5181	NA	NA	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	5182	NA	NA	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	2	COG1088	RfbB	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	49	COG0463	WcaA	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	1191	COG2870	RfaE	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	134	COG3959	TktA1	K00615	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	107	COG3958	TktA2	NA	HTCC1002_00728
CH724130.1	Prodigal:002006	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	1871	NA	NA	NA	HTCC1002_00728
KI421437.1	Prodigal:002006	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	1042	NA	NA	K02919	HTCC1013_00357
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	2	COG0451	WcaG	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	2	COG0451	WcaG	K02377	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	2	COG1089	Gmd	K01711	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	49	COG0463	WcaA	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	1075	NA	NA	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	95	COG0463	WcaA	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	NA	NA	NA	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	341819	343114	.	-	0	HTCC1013_00361	HTCC1013	737	COG3307	RfaL	NA	HTCC1013_00357
KI421437.1	Prodigal:002006	CDS	343144	344391	.	-	0	HTCC1013_00362	HTCC1013	3156	NA	NA	NA	HTCC1013_00357
ARVY01000001.1	Prodigal:002006	CDS	391013	392722	.	+	0	HTCC1040_00415	HTCC1040	942	COG2192	NA	K00612	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	392732	394294	.	+	0	HTCC1040_00416	HTCC1040	2608	NA	NA	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	394294	395334	.	+	0	HTCC1040_00417	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	395331	396443	.	+	0	HTCC1040_00418	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	396443	398386	.	+	0	HTCC1040_00419	HTCC1040	1007	COG0367	AsnB	K01953	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	398390	399250	.	+	0	HTCC1040_00420	HTCC1040	49	COG0463	WcaA	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	399243	400481	.	+	0	HTCC1040_00421	HTCC1040	1716	COG5542	NA	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	400478	401659	.	+	0	HTCC1040_00422	HTCC1040	3551	NA	NA	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	401652	402704	.	+	0	HTCC1040_00423	HTCC1040	885	COG0472	Rfe	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	402691	403527	.	+	0	HTCC1040_00424	HTCC1040	NA	NA	NA	NA	HTCC1040_00420
ARVY01000001.1	Prodigal:002006	CDS	403476	404342	.	-	0	HTCC1040_00425	HTCC1040	3147	COG3394	ChbG	NA	HTCC1040_00420
CP000084.1	Prodigal:002006	CDS	528210	529664	.	-	0	HTCC1062_00547	HTCC1062	1871	NA	NA	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	529658	530587	.	-	0	HTCC1062_00548	HTCC1062	107	COG3958	TktA2	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	530587	531378	.	-	0	HTCC1062_00549	HTCC1062	134	COG3959	TktA1	K00615	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	531418	532356	.	+	0	HTCC1062_00550	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	532349	533857	.	+	0	HTCC1062_00551	HTCC1062	1191	COG2870	RfaE	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	533858	534580	.	+	0	HTCC1062_00552	HTCC1062	49	COG0463	WcaA	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	534540	535577	.	+	0	HTCC1062_00553	HTCC1062	2	COG1088	RfbB	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	5182	NA	NA	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	537495	537701	.	+	0	HTCC1062_00555	HTCC1062	5181	NA	NA	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	537702	538163	.	+	0	HTCC1062_00556	HTCC1062	3272	NA	NA	NA	HTCC1062_00552
CP000084.1	Prodigal:002006	CDS	538166	538732	.	+	0	HTCC1062_00557	HTCC1062	1024	COG0279	GmhA	K03271	HTCC1062_00552
KL370779.1	Prodigal:002006	CDS	640186	640311	.	+	0	HTCC7214_00664	HTCC7214	1042	COG0257	RpmJ	K02919	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	640437	641525	.	+	0	HTCC7214_00665	HTCC7214	80	COG3288	PntA	K00324	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	641530	641841	.	+	0	HTCC7214_00666	HTCC7214	631	COG3288	PntA	NA	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	641841	643238	.	+	0	HTCC7214_00667	HTCC7214	527	COG1282	PntB	K00325	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	643247	643945	.	+	0	HTCC7214_00668	HTCC7214	391	COG0176	TalA	NA	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	644065	644754	.	-	0	HTCC7214_00669	HTCC7214	49	COG0463	WcaA	NA	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	644766	646520	.	-	0	HTCC7214_00670	HTCC7214	1732	NA	NA	NA	HTCC7214_00669
KL370779.1	Aragorn:001002	tRNA	646620	646696	.	-	NA	HTCC7214_00671	HTCC7214	NA	NA	NA	NA	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	646703	646897	.	-	0	HTCC7214_00672	HTCC7214	976	COG0828	RpsU	K02970	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	646963	647538	.	-	0	HTCC7214_00673	HTCC7214	506	COG3820	NA	K09987	HTCC7214_00669
KL370779.1	Prodigal:002006	CDS	647539	647769	.	-	0	HTCC7214_00674	HTCC7214	507	COG0254	RpmE	K02909	HTCC7214_00669
JNIU01000001.1	Prodigal:002006	CDS	810438	810905	.	+	0	HTCC7217_00879	HTCC7217	855	COG1898	RfbC	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	810884	811603	.	+	0	HTCC7217_00880	HTCC7217	944	COG1091	RfbD	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	811600	812781	.	+	0	HTCC7217_00881	HTCC7217	112	NA	NA	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	812781	813443	.	+	0	HTCC7217_00882	HTCC7217	1273	COG1018	Fpr	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	813443	814963	.	+	0	HTCC7217_00883	HTCC7217	914	COG1032	YgiQ	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	814972	815886	.	+	0	HTCC7217_00884	HTCC7217	49	COG0463	WcaA	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	815896	816759	.	-	0	HTCC7217_00885	HTCC7217	37	COG1209	RmlA1	K00973	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	816756	817817	.	-	0	HTCC7217_00886	HTCC7217	2	COG1088	RfbB	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	817756	818757	.	-	0	HTCC7217_00887	HTCC7217	95	COG1215	BcsA	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	818761	819819	.	-	0	HTCC7217_00888	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	819791	821332	.	-	0	HTCC7217_00889	HTCC7217	4687	COG3463	NA	NA	HTCC7217_00884
JNIU01000001.1	Prodigal:002006	CDS	1128594	1129913	.	+	0	HTCC7217_01216	HTCC7217	62	COG0508	AceF	K00658	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1129914	1131314	.	+	0	HTCC7217_01217	HTCC7217	31	COG1249	Lpd	K00382	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1131354	1132364	.	+	0	HTCC7217_01218	HTCC7217	1794	COG0579	LhgO	NA	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1132357	1133121	.	+	0	HTCC7217_01219	HTCC7217	1626	COG0451	WcaG	NA	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1133111	1133914	.	+	0	HTCC7217_01220	HTCC7217	3034	COG1082	YcjR	NA	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1133904	1134674	.	+	0	HTCC7217_01221	HTCC7217	49	NA	NA	NA	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1134674	1136629	.	+	0	HTCC7217_01222	HTCC7217	200	COG1198	PriA	K04066	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1136739	1137296	.	+	0	HTCC7217_01223	HTCC7217	316	COG0712	AtpH	K02113	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1137297	1138832	.	+	0	HTCC7217_01224	HTCC7217	209	COG0056	AtpA	K02111	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1138839	1139714	.	+	0	HTCC7217_01225	HTCC7217	298	COG0224	AtpG	K02115	HTCC7217_01221
JNIU01000001.1	Prodigal:002006	CDS	1139717	1141135	.	+	0	HTCC7217_01226	HTCC7217	192	COG0055	AtpD	K02112	HTCC7217_01221
KI421440.1	Prodigal:002006	CDS	1078578	1079462	.	-	0	HTCC8051_01163	HTCC8051	2	COG0451	WcaG	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1079459	1080397	.	-	0	HTCC8051_01164	HTCC8051	2	COG0451	WcaG	K02377	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1080399	1081433	.	-	0	HTCC8051_01165	HTCC8051	2	COG1089	Gmd	K01711	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1081496	1082230	.	-	0	HTCC8051_01166	HTCC8051	78	NA	NA	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1082246	1083925	.	-	0	HTCC8051_01167	HTCC8051	1075	NA	NA	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1084002	1084670	.	+	0	HTCC8051_01168	HTCC8051	49	COG0463	WcaA	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1084671	1085702	.	-	0	HTCC8051_01169	HTCC8051	885	COG0472	Rfe	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1085683	1086438	.	-	0	HTCC8051_01170	HTCC8051	95	COG0463	WcaA	K16698	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1086496	1087599	.	+	0	HTCC8051_01171	HTCC8051	6	COG0438	RfaB	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1087596	1088381	.	+	0	HTCC8051_01172	HTCC8051	95	COG0463	WcaA	NA	HTCC8051_01168
KI421440.1	Prodigal:002006	CDS	1088378	1089523	.	-	0	HTCC8051_01173	HTCC8051	6	COG0438	RfaB	NA	HTCC8051_01168
