contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000001.1	Prodigal:2.6	CDS	59144	60511	.	-	0	HIMB058_00056	HIMB058	455	OG0000737	NA	NA	COG2204	AtoC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	60504	62282	.	-	0	HIMB058_00057	HIMB058	592	OG0000812	K13598	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	COG5000	NtrY	Signal transduction histidine kinase NtrY involved in nitrogen fixation and metabolism regulation	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	62331	63485	.	+	0	HIMB058_00058	HIMB058	384	OG0000701	K12506	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]	COG0245	IspF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	63469	63972	.	+	0	HIMB058_00059	HIMB058	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	63972	64442	.	+	0	HIMB058_00060	HIMB058	156	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	64435	64632	.	-	0	HIMB058_00061	HIMB058	65	OG0001790	NA	NA	NA	NA	NA	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	64747	65190	.	-	0	HIMB058_00062	HIMB058	147	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	65172	66116	.	-	0	HIMB058_00063	HIMB058	314	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	66113	66406	.	-	0	HIMB058_00064	HIMB058	97	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	66410	67666	.	-	0	HIMB058_00065	HIMB058	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HIMB058_00061
ATTF01000001.1	Prodigal:2.6	CDS	67670	68491	.	-	0	HIMB058_00066	HIMB058	273	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HIMB058_00061
