contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	326606	327346	.	+	0	HTCC1013_00341	HTCC1013	246	OG0000378	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	327382	327612	.	+	0	HTCC1013_00342	HTCC1013	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	327613	328200	.	+	0	HTCC1013_00343	HTCC1013	195	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	328256	328450	.	+	0	HTCC1013_00344	HTCC1013	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HTCC1013_00346
KI421437.1	Aragorn:1.2	tRNA	328457	328533	.	+	.	HTCC1013_00345	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	328541	329221	.	+	0	HTCC1013_00346	HTCC1013	226	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	242	OG0002051	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00346
KI421437.1	Prodigal:2.6	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00346
ARVY01000001.1	Prodigal:2.6	CDS	383370	384770	.	+	0	HTCC1040_00407	HTCC1040	466	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	30	OG0000051	NA	NA	NA	NA	NA	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	490	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	341	OG0002929	NA	NA	NA	NA	NA	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	398	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	388600	389514	.	+	0	HTCC1040_00412	HTCC1040	304	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	389507	390151	.	+	0	HTCC1040_00413	HTCC1040	214	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	390193	390936	.	+	0	HTCC1040_00414	HTCC1040	247	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	391013	392722	.	+	0	HTCC1040_00415	HTCC1040	569	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	392732	394294	.	+	0	HTCC1040_00416	HTCC1040	520	OG0003785	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC1040_00412
ARVY01000001.1	Prodigal:2.6	CDS	394294	395334	.	+	0	HTCC1040_00417	HTCC1040	346	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00412
CP038852.1	Prodigal:2.6	CDS	570650	571390	.	+	0	NP1_00644	NP1	246	OG0000378	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	NP1_00649
CP038852.1	Prodigal:2.6	CDS	571426	571656	.	+	0	NP1_00645	NP1	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	NP1_00649
CP038852.1	Prodigal:2.6	CDS	571657	572244	.	+	0	NP1_00646	NP1	195	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	NP1_00649
CP038852.1	Prodigal:2.6	CDS	572300	572494	.	+	0	NP1_00647	NP1	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	NP1_00649
CP038852.1	Aragorn:1.2	tRNA	572501	572577	.	+	.	NP1_00648	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00649
CP038852.1	Prodigal:2.6	CDS	572585	573259	.	+	0	NP1_00649	NP1	224	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00649
CP038852.1	Prodigal:2.6	CDS	573347	574741	.	-	0	NP1_00650	NP1	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	NP1_00649
CP038852.1	Prodigal:2.6	CDS	574744	575052	.	-	0	NP1_00651	NP1	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	NP1_00649
CP038852.1	Prodigal:2.6	CDS	575057	576145	.	-	0	NP1_00652	NP1	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	NP1_00649
CP038852.1	Prodigal:2.6	CDS	576272	576397	.	-	0	NP1_00653	NP1	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	NP1_00649
CP038852.1	Prodigal:2.6	CDS	576404	577282	.	-	0	NP1_00654	NP1	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00649
CP159822.1	Prodigal:2.6	CDS	696576	697190	.	-	0	Uisw_099_02_00781	Uisw_099_02	204	OG0000008	NA	NA	NA	NA	NA	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	697196	698224	.	-	0	Uisw_099_02_00782	Uisw_099_02	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	698215	700152	.	-	0	Uisw_099_02_00783	Uisw_099_02	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	700309	701763	.	+	0	Uisw_099_02_00784	Uisw_099_02	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	701747	702028	.	+	0	Uisw_099_02_00785	Uisw_099_02	93	OG0001667	NA	NA	NA	NA	NA	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	702269	702955	.	+	0	Uisw_099_02_00786	Uisw_099_02	228	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	702984	703190	.	-	0	Uisw_099_02_00787	Uisw_099_02	68	OG0001202	NA	NA	NA	NA	NA	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	703233	705677	.	-	0	Uisw_099_02_00788	Uisw_099_02	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	705686	706804	.	-	0	Uisw_099_02_00789	Uisw_099_02	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	706849	708195	.	-	0	Uisw_099_02_00790	Uisw_099_02	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	Uisw_099_02_00786
CP159822.1	Prodigal:2.6	CDS	708304	708813	.	-	0	Uisw_099_02_00791	Uisw_099_02	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_099_02_00786
HIMB1564-00000000001	Prodigal:2.6	CDS	729384	730157	.	+	0	HIMB1564_00780	HIMB1564	257	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	730154	730717	.	-	0	HIMB1564_00781	HIMB1564	187	OG0002330	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	730726	731496	.	-	0	HIMB1564_00782	HIMB1564	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1564_00785
HIMB1564-00000000001	Aragorn:1.2	tRNA	731505	731590	.	-	.	HIMB1564_00783	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	731689	733308	.	-	0	HIMB1564_00784	HIMB1564	539	OG0001114	NA	NA	NA	NA	NA	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	733305	733985	.	-	0	HIMB1564_00785	HIMB1564	226	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	734094	735071	.	+	0	HIMB1564_00786	HIMB1564	325	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	735076	736794	.	+	0	HIMB1564_00787	HIMB1564	572	OG0001697	NA	NA	NA	NA	NA	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	736819	737241	.	+	0	HIMB1564_00788	HIMB1564	140	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	737244	738494	.	+	0	HIMB1564_00789	HIMB1564	416	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1564_00785
HIMB1564-00000000001	Prodigal:2.6	CDS	738487	739188	.	-	0	HIMB1564_00790	HIMB1564	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1564_00785
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1140447	1140692	.	+	0	HIMB140_01229	HIMB140	81	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1140696	1141607	.	-	0	HIMB140_01230	HIMB140	303	OG0002484	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1141604	1142452	.	-	0	HIMB140_01231	HIMB140	282	OG0000313	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1142445	1143440	.	-	0	HIMB140_01232	HIMB140	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1143441	1144721	.	+	0	HIMB140_01233	HIMB140	426	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1144711	1145445	.	-	0	HIMB140_01234	HIMB140	244	OG0001927	NA	NA	NA	NA	NA	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1145483	1147186	.	+	0	HIMB140_01235	HIMB140	567	OG0004932	NA	NA	NA	NA	NA	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1147183	1148115	.	+	0	HIMB140_01236	HIMB140	310	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB140_01234
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1148119	1149501	.	+	0	HIMB140_01237	HIMB140	460	OG0001528	NA	NA	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB140_01234
