contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	299912	300499	.	+	0	HTCC7211_00323	HTCC7211	73	COG4665	FcbT2	NA	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	300489	301850	.	+	0	HTCC7211_00324	HTCC7211	8	COG4664	FcbT3	K11690	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	301853	303181	.	+	0	HTCC7211_00325	HTCC7211	40	COG0154	GatA	NA	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	303183	303359	.	+	0	HTCC7211_00326	HTCC7211	1003	NA	NA	NA	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	303378	304283	.	+	0	HTCC7211_00327	HTCC7211	103	COG0697	RhaT	NA	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	304267	305085	.	+	0	HTCC7211_00328	HTCC7211	729	COG1073	FrsA	NA	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	305134	305697	.	+	0	HTCC7211_00329	HTCC7211	973	NA	NA	NA	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	305690	306607	.	-	0	HTCC7211_00330	HTCC7211	238	COG0552	FtsY	K03110	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	306607	307431	.	-	0	HTCC7211_00331	HTCC7211	245	COG0253	DapF	K01778	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	307593	308951	.	+	0	HTCC7211_00332	HTCC7211	257	COG0541	Ffh	K03106	HTCC7211_00328
DS995298.1	Prodigal:002006	CDS	308967	309470	.	+	0	HTCC7211_00333	HTCC7211	774	COG0228	RpsP	K02959	HTCC7211_00328
KL370779.1	Prodigal:002006	CDS	330468	331154	.	-	0	HTCC7214_00335	HTCC7214	348	COG0336	TrmD	K00554	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	331743	333101	.	-	0	HTCC7214_00336	HTCC7214	257	COG0541	Ffh	K03106	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	333263	334087	.	+	0	HTCC7214_00337	HTCC7214	245	COG0253	DapF	K01778	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	334087	335004	.	+	0	HTCC7214_00338	HTCC7214	238	COG0552	FtsY	K03110	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	334997	335560	.	-	0	HTCC7214_00339	HTCC7214	973	NA	NA	NA	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	335609	336427	.	-	0	HTCC7214_00340	HTCC7214	729	COG1073	FrsA	NA	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	336411	337256	.	-	0	HTCC7214_00341	HTCC7214	103	COG0697	RhaT	NA	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	337335	337511	.	-	0	HTCC7214_00342	HTCC7214	1003	NA	NA	NA	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	337513	338841	.	-	0	HTCC7214_00343	HTCC7214	40	COG0154	GatA	K01426	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	338844	340205	.	-	0	HTCC7214_00344	HTCC7214	8	COG4664	FcbT3	K11690	HTCC7214_00340
KL370779.1	Prodigal:002006	CDS	340195	340782	.	-	0	HTCC7214_00345	HTCC7214	73	COG4665	FcbT2	NA	HTCC7214_00340
JNIU01000001.1	Prodigal:002006	CDS	1097592	1098179	.	+	0	HTCC7217_01186	HTCC7217	73	COG4665	FcbT2	NA	HTCC7217_01191
JNIU01000001.1	Prodigal:002006	CDS	1098169	1099530	.	+	0	HTCC7217_01187	HTCC7217	8	COG4664	FcbT3	K11690	HTCC7217_01191
JNIU01000001.1	Prodigal:002006	CDS	1099533	1100861	.	+	0	HTCC7217_01188	HTCC7217	40	COG0154	GatA	K01426	HTCC7217_01191
JNIU01000001.1	Prodigal:002006	CDS	1100863	1101039	.	+	0	HTCC7217_01189	HTCC7217	1003	NA	NA	NA	HTCC7217_01191
JNIU01000001.1	Prodigal:002006	CDS	1101058	1101963	.	+	0	HTCC7217_01190	HTCC7217	103	COG0697	RhaT	NA	HTCC7217_01191
JNIU01000001.1	Prodigal:002006	CDS	1101947	1102765	.	+	0	HTCC7217_01191	HTCC7217	729	COG1073	FrsA	NA	HTCC7217_01191
JNIU01000001.1	Prodigal:002006	CDS	1102814	1103377	.	+	0	HTCC7217_01192	HTCC7217	973	NA	NA	NA	HTCC7217_01191
