contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1593-00000000001	Prodigal:2.6	CDS	1410462	1411004	.	-	0	HIMB1593_01502	HIMB1593	180	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1410997	1411941	.	-	0	HIMB1593_01503	HIMB1593	314	OG0000001	K24310	UDP-N-acetyl-alpha-D-quinovosamine dehydrogenase [EC:1.1.1.426]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1411942	1412709	.	-	0	HIMB1593_01504	HIMB1593	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1412750	1413586	.	-	0	HIMB1593_01505	HIMB1593	278	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1413583	1414230	.	-	0	HIMB1593_01506	HIMB1593	215	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1414220	1414801	.	-	0	HIMB1593_01507	HIMB1593	193	OG0002366	K03818	putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1414802	1416019	.	-	0	HIMB1593_01508	HIMB1593	405	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1415979	1417094	.	-	0	HIMB1593_01509	HIMB1593	371	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1417106	1418380	.	-	0	HIMB1593_01510	HIMB1593	424	OG0004001	NA	NA	NA	NA	NA	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1418388	1419647	.	-	0	HIMB1593_01511	HIMB1593	419	OG0004000	NA	NA	NA	NA	NA	HIMB1593_01507
HIMB1593-00000000001	Prodigal:2.6	CDS	1419706	1420593	.	-	0	HIMB1593_01512	HIMB1593	295	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1593_01507
HIMB1485-00000000001	Prodigal:2.6	CDS	440696	441556	.	+	0	HIMB1485_00470	HIMB1485	286	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB1485_00475
