contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ADAC02000001.1	Prodigal:002006	CDS	61844	62287	.	+	0	HIMB114_00069	HIMB114	602	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	62287	63576	.	+	0	HIMB114_00070	HIMB114	89	COG0141	HisD	K00013	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	63576	63794	.	+	0	HIMB114_00071	HIMB114	686	COG0361	InfA	K02518	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	63803	64372	.	+	0	HIMB114_00072	HIMB114	158	COG0424	Maf	K06287	HIMB114_00074
ADAC02000001.1	Aragorn:001002	tRNA	64408	64483	.	+	.	HIMB114_00073	HIMB114	NA	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	64562	65554	.	+	0	HIMB114_00074	HIMB114	3369	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	65713	66744	.	+	0	HIMB114_00075	HIMB114	2	COG1089	Gmd	K01711	HIMB114_00074
ADAC02000001.1	Aragorn:001002	tRNA	66882	66958	.	+	.	HIMB114_00076	HIMB114	NA	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	66964	68388	.	+	0	HIMB114_00077	HIMB114	309	COG0124	HisS	K01892	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	68391	69455	.	+	0	HIMB114_00078	HIMB114	695	COG3705	HisZ	NA	HIMB114_00074
ADAC02000001.1	Prodigal:002006	CDS	69452	70114	.	+	0	HIMB114_00079	HIMB114	356	COG0040	HisG	NA	HIMB114_00074
