contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	743142	744170	.	-	0	Uisw_121_00818	Uisw_121	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	744161	746098	.	-	0	Uisw_121_00819	Uisw_121	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	746255	747709	.	+	0	Uisw_121_00820	Uisw_121	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	747693	747968	.	+	0	Uisw_121_00821	Uisw_121	91	OG0001667	NA	NA	NA	NA	NA	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	748012	749154	.	+	0	Uisw_121_00822	Uisw_121	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	749520	750245	.	-	0	Uisw_121_00823	Uisw_121	241	OG0003251	NA	NA	NA	NA	NA	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	750246	750695	.	-	0	Uisw_121_00824	Uisw_121	149	OG0003673	NA	NA	NA	NA	NA	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	750735	750962	.	-	0	Uisw_121_00825	Uisw_121	75	OG0005339	NA	NA	NA	NA	NA	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	751101	752456	.	-	0	Uisw_121_00826	Uisw_121	451	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	752456	753355	.	-	0	Uisw_121_00827	Uisw_121	299	OG0000350	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_121_00823
CP159816.1	Prodigal:2.6	CDS	753539	754084	.	-	0	Uisw_121_00828	Uisw_121	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_121_00823
HIMB1506-00000000001	Prodigal:2.6	CDS	853197	853388	.	+	0	HIMB1506_00934	HIMB1506	63	OG0004360	NA	NA	NA	NA	NA	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	853385	853972	.	+	0	HIMB1506_00935	HIMB1506	195	OG0003159	NA	NA	NA	NA	NA	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	853975	854580	.	+	0	HIMB1506_00936	HIMB1506	201	OG0002592	NA	NA	NA	NA	NA	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	854577	854693	.	+	0	HIMB1506_00937	HIMB1506	38	NA	NA	NA	NA	NA	NA	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	854940	855836	.	+	0	HIMB1506_00938	HIMB1506	298	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	855861	856331	.	+	0	HIMB1506_00939	HIMB1506	156	OG0003251	NA	NA	COG4640	YvbJ	Uncharacterized protein YvbJ, contains N-terminal Zn ribbon domain	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	856434	856661	.	+	0	HIMB1506_00940	HIMB1506	75	OG0001050	NA	NA	NA	NA	NA	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	856654	857703	.	-	0	HIMB1506_00941	HIMB1506	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	857706	858821	.	-	0	HIMB1506_00942	HIMB1506	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	858827	860044	.	-	0	HIMB1506_00943	HIMB1506	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1506_00939
HIMB1506-00000000001	Prodigal:2.6	CDS	860051	860956	.	-	0	HIMB1506_00944	HIMB1506	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1506_00939
HIMB1623-00000000001	Prodigal:2.6	CDS	43197	44093	.	-	0	HIMB1623_00049	HIMB1623	298	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1623_00054
