contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1746-00000000003	Prodigal:2.6	CDS	111078	111446	.	-	0	HIMB1746_00913	HIMB1746	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HIMB1746_00918
HIMB1746-00000000003	Aragorn:1.2	tRNA	111535	111611	.	-	.	HIMB1746_00914	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Aragorn:1.2	tRNA	111625	111700	.	-	.	HIMB1746_00915	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	112136	113479	.	-	0	HIMB1746_00916	HIMB1746	447	OG0002196	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	113575	114336	.	+	0	HIMB1746_00917	HIMB1746	253	OG0003808	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	114372	114854	.	+	0	HIMB1746_00918	HIMB1746	160	OG0004503	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	114854	115237	.	+	0	HIMB1746_00919	HIMB1746	127	OG0003293	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	115238	115681	.	+	0	HIMB1746_00920	HIMB1746	147	OG0003223	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	115686	116222	.	+	0	HIMB1746_00921	HIMB1746	178	OG0003996	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	116258	116743	.	+	0	HIMB1746_00922	HIMB1746	161	OG0004326	NA	NA	NA	NA	NA	HIMB1746_00918
HIMB1746-00000000003	Prodigal:2.6	CDS	116825	117085	.	+	0	HIMB1746_00923	HIMB1746	86	OG0005071	NA	NA	NA	NA	NA	HIMB1746_00918
