contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	801031	801312	.	+	0	Uisw_094_00890	Uisw_094	93	OG0001667	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	801349	802491	.	+	0	Uisw_094_00891	Uisw_094	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	802627	803031	.	-	0	Uisw_094_00892	Uisw_094	134	OG0001893	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	803031	803576	.	-	0	Uisw_094_00893	Uisw_094	181	OG0001508	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	804064	804405	.	+	0	Uisw_094_00894	Uisw_094	113	NA	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	804677	805057	.	+	0	Uisw_094_00895	Uisw_094	126	OG0002763	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	805163	805741	.	-	0	Uisw_094_00896	Uisw_094	192	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	805744	805881	.	-	0	Uisw_094_00897	Uisw_094	45	NA	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	805859	807355	.	-	0	Uisw_094_00898	Uisw_094	498	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	807505	807882	.	-	0	Uisw_094_00899	Uisw_094	125	OG0001637	NA	NA	NA	NA	NA	Uisw_094_00895
CP159823.1	Prodigal:2.6	CDS	807886	808449	.	-	0	Uisw_094_00900	Uisw_094	187	OG0001414	NA	NA	NA	NA	NA	Uisw_094_00895
CP159812.1	Prodigal:2.6	CDS	175887	176195	.	+	0	Uisw_136_00177	Uisw_136	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	176198	177592	.	+	0	Uisw_136_00178	Uisw_136	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	177599	178297	.	+	0	Uisw_136_00179	Uisw_136	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	178507	178782	.	+	0	Uisw_136_00180	Uisw_136	91	NA	NA	NA	COG1030	NfeD	Membrane-bound serine protease NfeD, ClpP class	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	178782	179444	.	+	0	Uisw_136_00181	Uisw_136	220	OG0002608	NA	NA	NA	NA	NA	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	179600	179929	.	+	0	Uisw_136_00182	Uisw_136	109	OG0002763	NA	NA	NA	NA	NA	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	179930	180067	.	+	0	Uisw_136_00183	Uisw_136	45	NA	NA	NA	NA	NA	NA	Uisw_136_00182
CP159812.1	Aragorn:1.2	tRNA	180146	180222	.	-	.	Uisw_136_00184	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	180229	180423	.	-	0	Uisw_136_00185	Uisw_136	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	180479	181066	.	-	0	Uisw_136_00186	Uisw_136	195	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	Uisw_136_00182
CP159812.1	Prodigal:2.6	CDS	181067	181297	.	-	0	Uisw_136_00187	Uisw_136	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	Uisw_136_00182
CP024034.1	Prodigal:2.6	CDS	427615	428424	.	-	0	LSUCC0530_00491	LSUCC0530	269	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	428449	429258	.	+	0	LSUCC0530_00492	LSUCC0530	269	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	429255	430571	.	+	0	LSUCC0530_00493	LSUCC0530	438	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	430564	430872	.	+	0	LSUCC0530_00494	LSUCC0530	102	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	430873	433167	.	+	0	LSUCC0530_00495	LSUCC0530	764	OG0001894	K03694	ATP-dependent Clp protease ATP-binding subunit ClpA	COG0542	ClpA	ATP-dependent Clp protease, ATP-binding subunit ClpA	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	433170	433493	.	+	0	LSUCC0530_00496	LSUCC0530	107	OG0002763	NA	NA	NA	NA	NA	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	433490	433951	.	-	0	LSUCC0530_00497	LSUCC0530	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	433944	436511	.	-	0	LSUCC0530_00498	LSUCC0530	855	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	436598	437158	.	-	0	LSUCC0530_00499	LSUCC0530	186	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	437158	438447	.	-	0	LSUCC0530_00500	LSUCC0530	429	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	LSUCC0530_00496
CP024034.1	Prodigal:2.6	CDS	438444	439391	.	-	0	LSUCC0530_00501	LSUCC0530	315	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	LSUCC0530_00496
OZ247815.1	Prodigal:2.6	CDS	387097	387906	.	-	0	ME-33_00456	ME-33	269	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	387931	388734	.	+	0	ME-33_00457	ME-33	267	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	388736	390052	.	+	0	ME-33_00458	ME-33	438	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	390045	390353	.	+	0	ME-33_00459	ME-33	102	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	390354	392648	.	+	0	ME-33_00460	ME-33	764	OG0001894	K03694	ATP-dependent Clp protease ATP-binding subunit ClpA	COG0542	ClpA	ATP-dependent Clp protease, ATP-binding subunit ClpA	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	392651	392974	.	+	0	ME-33_00461	ME-33	107	OG0002763	NA	NA	NA	NA	NA	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	392971	393432	.	-	0	ME-33_00462	ME-33	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	393425	395992	.	-	0	ME-33_00463	ME-33	855	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	ME-33_00461
OZ247815.1	Prodigal:2.6	CDS	396087	396641	.	-	0	ME-33_00464	ME-33	184	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	ME-33_00461
