contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	830088	830687	.	+	0	Uisw_136_00911	Uisw_136	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	830684	831466	.	-	0	Uisw_136_00912	Uisw_136	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	831475	831987	.	-	0	Uisw_136_00913	Uisw_136	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	832008	832562	.	+	0	Uisw_136_00914	Uisw_136	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	832562	833644	.	+	0	Uisw_136_00915	Uisw_136	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	833651	834427	.	-	0	Uisw_136_00916	Uisw_136	258	OG0004418	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	834575	836077	.	-	0	Uisw_136_00917	Uisw_136	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	836074	836544	.	-	0	Uisw_136_00918	Uisw_136	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	836574	837554	.	-	0	Uisw_136_00919	Uisw_136	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	837961	838368	.	+	0	Uisw_136_00920	Uisw_136	135	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	Uisw_136_00916
CP159812.1	Prodigal:2.6	CDS	838370	839443	.	+	0	Uisw_136_00921	Uisw_136	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	Uisw_136_00916
CP159815.1	Prodigal:2.6	CDS	376081	377505	.	+	0	Uisw_127_00400	Uisw_127	474	OG0001582	K17724	aconitate decarboxylase [EC:4.1.1.6]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	377599	378297	.	-	0	Uisw_127_00401	Uisw_127	232	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	378416	379396	.	+	0	Uisw_127_00402	Uisw_127	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	379426	379896	.	+	0	Uisw_127_00403	Uisw_127	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	379893	381395	.	+	0	Uisw_127_00404	Uisw_127	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	381543	382319	.	+	0	Uisw_127_00405	Uisw_127	258	OG0004418	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	382326	383408	.	-	0	Uisw_127_00406	Uisw_127	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	383408	383962	.	-	0	Uisw_127_00407	Uisw_127	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	383983	384495	.	+	0	Uisw_127_00408	Uisw_127	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	384492	385091	.	-	0	Uisw_127_00409	Uisw_127	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_127_00405
CP159815.1	Prodigal:2.6	CDS	385098	385964	.	-	0	Uisw_127_00410	Uisw_127	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_127_00405
