contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	601016	601468	.	-	0	LSUCC0530_00681	LSUCC0530	568	COG4783	BepA	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	601502	602476	.	+	0	LSUCC0530_00682	LSUCC0530	67	COG0604	Qor	K00344	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	602483	602854	.	+	0	LSUCC0530_00683	LSUCC0530	2122	NA	NA	NA	LSUCC0530_00686
CP024034.1	Aragorn:001002	tRNA	602855	602930	.	-	.	LSUCC0530_00684	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	603049	604311	.	-	0	LSUCC0530_00685	LSUCC0530	142	COG0265	DegQ	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	604308	604754	.	-	0	LSUCC0530_00686	LSUCC0530	3614	NA	NA	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	604893	605267	.	-	0	LSUCC0530_00687	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	605402	606136	.	+	0	LSUCC0530_00688	LSUCC0530	2450	NA	NA	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	606152	606871	.	-	0	LSUCC0530_00689	LSUCC0530	3195	COG0466	Lon	NA	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	606957	607616	.	+	0	LSUCC0530_00690	LSUCC0530	1514	COG2339	PrsW	K24131	LSUCC0530_00686
CP024034.1	Prodigal:002006	CDS	607629	609164	.	-	0	LSUCC0530_00691	LSUCC0530	NA	COG4642	NA	NA	LSUCC0530_00686
