contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	325806	326255	.	-	0	LSUCC0530_00369	LSUCC0530	149	OG0002620	NA	NA	NA	NA	NA	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	326456	326719	.	-	0	LSUCC0530_00370	LSUCC0530	87	OG0002620	NA	NA	NA	NA	NA	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	326750	327529	.	-	0	LSUCC0530_00371	LSUCC0530	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	327516	327692	.	-	0	LSUCC0530_00372	LSUCC0530	58	OG0000822	NA	NA	NA	NA	NA	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	327745	328881	.	+	0	LSUCC0530_00373	LSUCC0530	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	329081	329272	.	+	0	LSUCC0530_00374	LSUCC0530	63	OG0003025	NA	NA	NA	NA	NA	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	329296	329721	.	+	0	LSUCC0530_00375	LSUCC0530	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	LSUCC0530_00374
CP024034.1	Aragorn:1.2	tRNA	329768	329844	.	+	.	LSUCC0530_00376	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	329857	330654	.	+	0	LSUCC0530_00377	LSUCC0530	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	330651	331049	.	-	0	LSUCC0530_00378	LSUCC0530	132	OG0000708	NA	NA	NA	NA	NA	LSUCC0530_00374
CP024034.1	Prodigal:2.6	CDS	331079	331990	.	+	0	LSUCC0530_00379	LSUCC0530	303	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	LSUCC0530_00374
OZ247815.1	Prodigal:2.6	CDS	296665	296823	.	-	0	ME-33_00343	ME-33	52	OG0000890	NA	NA	NA	NA	NA	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	296834	297283	.	-	0	ME-33_00344	ME-33	149	OG0002620	NA	NA	NA	NA	NA	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	297327	298106	.	-	0	ME-33_00345	ME-33	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	298093	298269	.	-	0	ME-33_00346	ME-33	58	OG0000822	NA	NA	NA	NA	NA	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	298322	299458	.	+	0	ME-33_00347	ME-33	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	299663	299854	.	+	0	ME-33_00348	ME-33	63	OG0003025	NA	NA	NA	NA	NA	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	299879	300304	.	+	0	ME-33_00349	ME-33	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	ME-33_00348
OZ247815.1	Aragorn:1.2	tRNA	300353	300429	.	+	.	ME-33_00350	ME-33	NA	NA	NA	NA	NA	NA	NA	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	300556	301335	.	+	0	ME-33_00351	ME-33	259	OG0000008	NA	NA	NA	NA	NA	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	301398	302195	.	+	0	ME-33_00352	ME-33	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-33_00348
OZ247815.1	Prodigal:2.6	CDS	302192	302590	.	-	0	ME-33_00353	ME-33	132	OG0000708	NA	NA	NA	NA	NA	ME-33_00348
OZ247817.1	Prodigal:2.6	CDS	294227	294385	.	-	0	ME-31_00334	ME-31	52	OG0000890	NA	NA	NA	NA	NA	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	294396	294845	.	-	0	ME-31_00335	ME-31	149	OG0002620	NA	NA	NA	NA	NA	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	294889	295668	.	-	0	ME-31_00336	ME-31	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	295655	295831	.	-	0	ME-31_00337	ME-31	58	OG0000822	NA	NA	NA	NA	NA	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	295884	297020	.	+	0	ME-31_00338	ME-31	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	297225	297416	.	+	0	ME-31_00339	ME-31	63	OG0003025	NA	NA	NA	NA	NA	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	297441	297866	.	+	0	ME-31_00340	ME-31	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	ME-31_00339
OZ247817.1	Aragorn:1.2	tRNA	297915	297991	.	+	.	ME-31_00341	ME-31	NA	NA	NA	NA	NA	NA	NA	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	298066	299046	.	+	0	ME-31_00342	ME-31	326	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	299095	300117	.	+	0	ME-31_00343	ME-31	340	OG0004387	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	ME-31_00339
OZ247817.1	Prodigal:2.6	CDS	300118	300585	.	+	0	ME-31_00344	ME-31	155	NA	NA	NA	NA	NA	NA	ME-31_00339
OZ249404.1	Prodigal:2.6	CDS	251693	251851	.	-	0	ME-17_00293	ME-17	52	OG0000890	NA	NA	NA	NA	NA	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	251862	252311	.	-	0	ME-17_00294	ME-17	149	OG0002620	NA	NA	NA	NA	NA	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	252355	253134	.	-	0	ME-17_00295	ME-17	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	253121	253297	.	-	0	ME-17_00296	ME-17	58	OG0000822	NA	NA	NA	NA	NA	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	253350	254486	.	+	0	ME-17_00297	ME-17	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	254691	254882	.	+	0	ME-17_00298	ME-17	63	OG0003025	NA	NA	NA	NA	NA	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	254907	255332	.	+	0	ME-17_00299	ME-17	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	ME-17_00298
OZ249404.1	Aragorn:1.2	tRNA	255381	255457	.	+	.	ME-17_00300	ME-17	NA	NA	NA	NA	NA	NA	NA	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	255528	256784	.	+	0	ME-17_00301	ME-17	418	OG0002699	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	256973	257770	.	+	0	ME-17_00302	ME-17	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-17_00298
OZ249404.1	Prodigal:2.6	CDS	257767	258165	.	-	0	ME-17_00303	ME-17	132	OG0000708	NA	NA	NA	NA	NA	ME-17_00298
OZ247816.1	Prodigal:2.6	CDS	279195	279353	.	-	0	ME-20_00314	ME-20	52	OG0000890	NA	NA	NA	NA	NA	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	279364	279813	.	-	0	ME-20_00315	ME-20	149	OG0002620	NA	NA	NA	NA	NA	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	279857	280636	.	-	0	ME-20_00316	ME-20	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	280623	280799	.	-	0	ME-20_00317	ME-20	58	OG0000822	NA	NA	NA	NA	NA	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	280852	281988	.	+	0	ME-20_00318	ME-20	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	282194	282385	.	+	0	ME-20_00319	ME-20	63	OG0003025	NA	NA	NA	NA	NA	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	282410	282835	.	+	0	ME-20_00320	ME-20	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	ME-20_00319
OZ247816.1	Aragorn:1.2	tRNA	282884	282960	.	+	.	ME-20_00321	ME-20	NA	NA	NA	NA	NA	NA	NA	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	283031	284287	.	+	0	ME-20_00322	ME-20	418	OG0002699	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	284475	285272	.	+	0	ME-20_00323	ME-20	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-20_00319
OZ247816.1	Prodigal:2.6	CDS	285269	285667	.	-	0	ME-20_00324	ME-20	132	OG0000708	NA	NA	NA	NA	NA	ME-20_00319
OZ247825.1	Prodigal:2.6	CDS	292864	293022	.	-	0	ME-18_00338	ME-18	52	OG0000890	NA	NA	NA	NA	NA	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	293033	293482	.	-	0	ME-18_00339	ME-18	149	OG0002620	NA	NA	NA	NA	NA	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	293526	294305	.	-	0	ME-18_00340	ME-18	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	294292	294468	.	-	0	ME-18_00341	ME-18	58	OG0000822	NA	NA	NA	NA	NA	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	294521	295657	.	+	0	ME-18_00342	ME-18	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	295862	296053	.	+	0	ME-18_00343	ME-18	63	OG0003025	NA	NA	NA	NA	NA	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	296078	296503	.	+	0	ME-18_00344	ME-18	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	296918	298051	.	-	0	ME-18_00345	ME-18	377	OG0002891	K07454	putative restriction endonuclease	COG3440	NA	Predicted restriction endonuclease	ME-18_00343
OZ247825.1	Aragorn:1.2	tRNA	298313	298389	.	+	NA	ME-18_00346	ME-18	NA	NA	NA	NA	NA	NA	NA	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	298403	299200	.	+	0	ME-18_00347	ME-18	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	ME-18_00343
OZ247825.1	Prodigal:2.6	CDS	299197	299595	.	-	0	ME-18_00348	ME-18	132	OG0000708	NA	NA	NA	NA	NA	ME-18_00343
OZ249405.1	Prodigal:2.6	CDS	281525	281683	.	-	0	MiE-29_00323	MiE-29	52	OG0000890	NA	NA	NA	NA	NA	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	281695	282144	.	-	0	MiE-29_00324	MiE-29	149	OG0002620	NA	NA	NA	NA	NA	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	282188	282967	.	-	0	MiE-29_00325	MiE-29	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	282954	283130	.	-	0	MiE-29_00326	MiE-29	58	OG0000822	NA	NA	NA	NA	NA	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	283183	284319	.	+	0	MiE-29_00327	MiE-29	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	284522	284713	.	+	0	MiE-29_00328	MiE-29	63	OG0003025	NA	NA	NA	NA	NA	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	284738	285163	.	+	0	MiE-29_00329	MiE-29	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	285166	285927	.	+	0	MiE-29_00330	MiE-29	253	OG0002508	NA	NA	NA	NA	NA	MiE-29_00328
OZ249405.1	Aragorn:1.2	tRNA	286063	286139	.	+	NA	MiE-29_00331	MiE-29	NA	NA	NA	NA	NA	NA	NA	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	286153	286950	.	+	0	MiE-29_00332	MiE-29	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	MiE-29_00328
OZ249405.1	Prodigal:2.6	CDS	286947	287345	.	-	0	MiE-29_00333	MiE-29	132	OG0000708	NA	NA	NA	NA	NA	MiE-29_00328
OZ247814.1	Prodigal:2.6	CDS	85590	86387	.	-	0	MKE-138_00103	MKE-138	265	OG0001039	NA	NA	COG0388	Nit1	Nitrilase/amidase YafV/Nit2, hydrolyzes deaminated glutathione	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	86400	87086	.	-	0	MKE-138_00104	MKE-138	228	OG0000008	NA	NA	NA	NA	NA	MKE-138_00108
OZ247814.1	Aragorn:1.2	tRNA	87106	87182	.	-	.	MKE-138_00105	MKE-138	NA	NA	NA	NA	NA	NA	NA	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	87318	88079	.	-	0	MKE-138_00106	MKE-138	253	OG0002508	NA	NA	NA	NA	NA	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	88082	88507	.	-	0	MKE-138_00107	MKE-138	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	88532	88723	.	-	0	MKE-138_00108	MKE-138	63	OG0003025	NA	NA	NA	NA	NA	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	88926	90062	.	-	0	MKE-138_00109	MKE-138	378	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	90115	90291	.	+	0	MKE-138_00110	MKE-138	58	OG0000822	NA	NA	NA	NA	NA	MKE-138_00108
OZ247814.1	Prodigal:2.6	CDS	90278	91057	.	+	0	MKE-138_00111	MKE-138	259	OG0000613	K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	MKE-138_00108
