contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1227296	1227841	.	+	0	IMCC9063_01393	IMCC9063	1532	NA	NA	NA	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1227851	1229416	.	+	0	IMCC9063_01394	IMCC9063	1263	COG2303	BetA	NA	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1229642	1230844	.	+	0	IMCC9063_01395	IMCC9063	1971	COG0607	PspE	NA	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1230841	1231458	.	-	0	IMCC9063_01396	IMCC9063	472	COG0259	PdxH	K00275	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1231491	1232573	.	+	0	IMCC9063_01397	IMCC9063	221	COG0082	AroC	K01736	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1232585	1233310	.	+	0	IMCC9063_01398	IMCC9063	1204	COG0705	GlpG	K07059	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1233298	1234056	.	+	0	IMCC9063_01399	IMCC9063	12	COG0730	TauE	K07090	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1234164	1235855	.	-	0	IMCC9063_01400	IMCC9063	131	COG2303	BetA	NA	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1235971	1236504	.	+	0	IMCC9063_01401	IMCC9063	NA	NA	NA	NA	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1236579	1237019	.	+	0	IMCC9063_01402	IMCC9063	1923	COG3877	NA	NA	IMCC9063_01398
CP002511.1	Prodigal:002006	CDS	1237154	1238389	.	-	0	IMCC9063_01403	IMCC9063	1201	COG2270	BtlA	K06902	IMCC9063_01398
Ga0182791_11	Prodigal:002006	CDS	243357	244307	.	-	0	LSUCC0261_00253	LSUCC0261	335	COG0009	TsaC	K07566	LSUCC0261_00258
Ga0182791_11	Prodigal:002006	CDS	244323	244586	.	+	0	LSUCC0261_00254	LSUCC0261	1277	COG1722	XseB	K03602	LSUCC0261_00258
Ga0182791_11	Prodigal:002006	CDS	244546	245478	.	+	0	LSUCC0261_00255	LSUCC0261	46	COG0142	IspA	NA	LSUCC0261_00258
Ga0182791_11	Prodigal:002006	CDS	245479	247389	.	+	0	LSUCC0261_00256	LSUCC0261	107	COG1154	Dxs	K01662	LSUCC0261_00258
Ga0182791_11	Prodigal:002006	CDS	247533	248570	.	-	0	LSUCC0261_00257	LSUCC0261	108	COG0667	PdxI	NA	LSUCC0261_00258
