contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	708068	708433	.	-	0	HTCC7211_00755	HTCC7211	2142	NA	NA	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	708506	711535	.	+	0	HTCC7211_00756	HTCC7211	1844	NA	NA	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	711538	712857	.	+	0	HTCC7211_00757	HTCC7211	1706	COG3307	RfaL	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	712854	713984	.	-	0	HTCC7211_00758	HTCC7211	1570	COG1596	Wza	K01991	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	714123	716252	.	+	0	HTCC7211_00759	HTCC7211	1671	COG0489	Mrp	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	716375	717121	.	+	0	HTCC7211_00760	HTCC7211	1781	COG1196	Smc	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	717215	719659	.	+	0	HTCC7211_00761	HTCC7211	72	COG0404	GcvT	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	719711	719923	.	+	0	HTCC7211_00762	HTCC7211	1359	NA	NA	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	719981	720691	.	-	0	HTCC7211_00763	HTCC7211	1382	NA	NA	NA	HTCC7211_00760
DS995298.1	Aragorn:001002	tRNA	720774	720850	.	+	.	HTCC7211_00764	HTCC7211	NA	NA	NA	NA	HTCC7211_00760
DS995298.1	Prodigal:002006	CDS	720852	721379	.	-	0	HTCC7211_00765	HTCC7211	677	COG0503	Apt	K00759	HTCC7211_00760
JNIU01000001.1	Prodigal:002006	CDS	70172	73210	.	+	0	HTCC7217_00087	HTCC7217	1844	NA	NA	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	73213	74544	.	+	0	HTCC7217_00088	HTCC7217	1706	NA	NA	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	74534	75652	.	-	0	HTCC7217_00089	HTCC7217	1570	COG1596	Wza	K01991	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	75862	78003	.	+	0	HTCC7217_00090	HTCC7217	1671	COG3206	GumC	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	1291	COG2148	WcaJ	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	79513	81273	.	+	0	HTCC7217_00092	HTCC7217	1781	COG1196	Smc	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	81337	82230	.	+	0	HTCC7217_00093	HTCC7217	1569	COG0463	WcaA	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	82232	84034	.	-	0	HTCC7217_00094	HTCC7217	1007	COG0367	AsnB	K01953	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	84022	85218	.	-	0	HTCC7217_00095	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	85245	86516	.	-	0	HTCC7217_00096	HTCC7217	3290	NA	NA	NA	HTCC7217_00092
JNIU01000001.1	Prodigal:002006	CDS	86506	87684	.	-	0	HTCC7217_00097	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00092
