contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000009	Prodigal:2.6	CDS	96563	97009	.	-	0	HIMB1427_01109	HIMB1427	148	OG0001701	NA	NA	NA	NA	NA	HIMB1427_01114
HIMB1427-00000000009	Prodigal:2.6	CDS	97016	98080	.	+	0	HIMB1427_01110	HIMB1427	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1427_01114
HIMB1427-00000000009	Prodigal:2.6	CDS	98088	98207	.	+	0	HIMB1427_01111	HIMB1427	39	OG0001221	NA	NA	NA	NA	NA	HIMB1427_01114
HIMB1427-00000000009	Prodigal:2.6	CDS	98210	98680	.	-	0	HIMB1427_01112	HIMB1427	156	OG0001575	NA	NA	NA	NA	NA	HIMB1427_01114
HIMB1427-00000000009	Prodigal:2.6	CDS	98757	99011	.	+	0	HIMB1427_01113	HIMB1427	84	OG0001694	NA	NA	NA	NA	NA	HIMB1427_01114
HIMB1427-00000000009	Prodigal:2.6	CDS	99018	100019	.	+	0	HIMB1427_01114	HIMB1427	333	OG0003590	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1427_01114
HIMB1723-00000000001	Prodigal:2.6	CDS	1241834	1242958	.	+	0	HIMB1723_01286	HIMB1723	374	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1241834	1242958	.	+	0	HIMB1723_01286	HIMB1723	374	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1242961	1245405	.	+	0	HIMB1723_01287	HIMB1723	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1245415	1245888	.	-	0	HIMB1723_01288	HIMB1723	157	OG0001575	NA	NA	NA	NA	NA	HIMB1723_01290
HIMB1723-00000000001	Aragorn:1.2	tRNA	1245947	1246023	.	+	.	HIMB1723_01289	HIMB1723	NA	NA	NA	NA	NA	NA	NA	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1246105	1247106	.	+	0	HIMB1723_01290	HIMB1723	333	OG0003590	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1247118	1247645	.	-	0	HIMB1723_01291	HIMB1723	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1247679	1248551	.	+	0	HIMB1723_01292	HIMB1723	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1248548	1249618	.	+	0	HIMB1723_01293	HIMB1723	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1249615	1250250	.	+	0	HIMB1723_01294	HIMB1723	211	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1723_01290
HIMB1723-00000000001	Prodigal:2.6	CDS	1250250	1251290	.	+	0	HIMB1723_01295	HIMB1723	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HIMB1723_01290
