contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	340884	341339	.	-	0	RS40_00372	RS40	151	OG0001360	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	341727	342689	.	+	0	RS40_00373	RS40	320	OG0002409	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	RS40_00377
CP020778.1	Aragorn:1.2	tRNA	342955	343031	.	-	.	RS40_00374	RS40	NA	NA	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	343090	343197	.	-	0	RS40_00375	RS40	35	OG0003809	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	343163	345262	.	-	0	RS40_00376	RS40	699	OG0002402	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	345286	345873	.	-	0	RS40_00377	RS40	195	OG0002604	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	345873	346220	.	-	0	RS40_00378	RS40	115	OG0001726	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	346204	346560	.	-	0	RS40_00379	RS40	118	OG0002984	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	346557	349943	.	-	0	RS40_00380	RS40	1128	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	RS40_00377
CP020778.1	Prodigal:2.6	CDS	349927	350211	.	-	0	RS40_00381	RS40	94	OG0001561	NA	NA	NA	NA	NA	RS40_00377
CP020778.1	Prodigal:2.6	CDS	350211	350480	.	-	0	RS40_00382	RS40	89	OG0002013	NA	NA	NA	NA	NA	RS40_00377
HIMB2305-00000000008	Prodigal:2.6	CDS	20545	21000	.	-	0	HIMB2305_00433	HIMB2305	151	OG0001788	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	21001	21513	.	-	0	HIMB2305_00434	HIMB2305	170	OG0003115	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Aragorn:1.2	tRNA	21662	21738	.	-	.	HIMB2305_00435	HIMB2305	NA	NA	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	21797	21904	.	-	0	HIMB2305_00436	HIMB2305	35	OG0003809	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	21870	23969	.	-	0	HIMB2305_00437	HIMB2305	699	OG0002402	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	23993	24580	.	-	0	HIMB2305_00438	HIMB2305	195	OG0002604	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	24580	24933	.	-	0	HIMB2305_00439	HIMB2305	117	OG0001726	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	24920	25195	.	-	0	HIMB2305_00440	HIMB2305	91	OG0001561	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	25185	25895	.	-	0	HIMB2305_00441	HIMB2305	236	OG0001714	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	25895	26053	.	-	0	HIMB2305_00442	HIMB2305	52	OG0001702	NA	NA	NA	NA	NA	HIMB2305_00438
HIMB2305-00000000008	Prodigal:2.6	CDS	26053	26268	.	-	0	HIMB2305_00443	HIMB2305	71	OG0001860	NA	NA	NA	NA	NA	HIMB2305_00438
