contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	906118	907308	.	-	0	HTCC1040_00976	HTCC1040	852	COG0050	TufA	K02358	HTCC1040_00981
ARVY01000001.1	Aragorn:001002	tRNA	907356	907429	.	-	NA	HTCC1040_00977	HTCC1040	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Aragorn:001002	tRNA	907476	907561	.	-	NA	HTCC1040_00978	HTCC1040	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:002006	CDS	907693	908436	.	+	0	HTCC1040_00979	HTCC1040	83	COG0566	SpoU	NA	HTCC1040_00981
ARVY01000001.1	Aragorn:001002	tRNA	908470	908545	.	+	NA	HTCC1040_00980	HTCC1040	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:002006	CDS	908595	910586	.	-	0	HTCC1040_00981	HTCC1040	1876	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:002006	CDS	910603	911337	.	-	0	HTCC1040_00982	HTCC1040	16	COG0300	YqjQ	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:002006	CDS	911330	912610	.	-	0	HTCC1040_00983	HTCC1040	1619	COG0277	GlcD	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:002006	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	867	COG0061	NadK	K00858	HTCC1040_00981
ARVY01000001.1	Aragorn:001002	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	HTCC1040_00981
ARVY01000001.1	Prodigal:002006	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	946	COG2105	YtfP	K00682	HTCC1040_00981
