contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	254	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	211	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	211	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00032
CH724130.1	Prodigal:2.6	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1002_00032
KI421438.1	Prodigal:2.6	CDS	238831	239523	.	-	0	HTCC1013_01055	HTCC1013	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	239569	240420	.	-	0	HTCC1013_01056	HTCC1013	283	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	239569	240420	.	-	0	HTCC1013_01056	HTCC1013	283	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	241635	242159	.	-	0	HTCC1013_01058	HTCC1013	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	242197	242724	.	+	0	HTCC1013_01059	HTCC1013	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	242788	244803	.	+	0	HTCC1013_01060	HTCC1013	671	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	245370	245729	.	+	0	HTCC1013_01061	HTCC1013	119	OG0005180	NA	NA	COG4538	SnoaL	Uncharacterized conserved protein, contains SnoaL-like domain	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	245876	246277	.	+	0	HTCC1013_01062	HTCC1013	133	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1013_01058
KI421438.1	Prodigal:2.6	CDS	246317	247183	.	+	0	HTCC1013_01063	HTCC1013	288	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1013_01058
CP000084.1	Prodigal:2.6	CDS	1157015	1157707	.	-	0	HTCC1062_01222	HTCC1062	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1157753	1158604	.	-	0	HTCC1062_01223	HTCC1062	283	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1157753	1158604	.	-	0	HTCC1062_01223	HTCC1062	283	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1158666	1159706	.	-	0	HTCC1062_01224	HTCC1062	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1158666	1159706	.	-	0	HTCC1062_01224	HTCC1062	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1159819	1160343	.	-	0	HTCC1062_01225	HTCC1062	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1160381	1160908	.	+	0	HTCC1062_01226	HTCC1062	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1160941	1162149	.	+	0	HTCC1062_01227	HTCC1062	402	OG0001487	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1162229	1163071	.	-	0	HTCC1062_01228	HTCC1062	280	OG0000072	NA	NA	NA	NA	NA	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1163621	1164238	.	+	0	HTCC1062_01229	HTCC1062	205	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_01225
CP000084.1	Prodigal:2.6	CDS	1164385	1164786	.	+	0	HTCC1062_01230	HTCC1062	133	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1062_01225
ARVY01000001.1	Prodigal:2.6	CDS	978006	978698	.	-	0	HTCC1040_01060	HTCC1040	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	978744	979607	.	-	0	HTCC1040_01061	HTCC1040	287	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	978744	979607	.	-	0	HTCC1040_01061	HTCC1040	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	979657	980697	.	-	0	HTCC1040_01062	HTCC1040	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	979657	980697	.	-	0	HTCC1040_01062	HTCC1040	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	980810	981334	.	-	0	HTCC1040_01063	HTCC1040	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	981372	981899	.	+	0	HTCC1040_01064	HTCC1040	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	982119	982286	.	+	0	HTCC1040_01065	HTCC1040	55	NA	NA	NA	NA	NA	NA	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	982362	983720	.	-	0	HTCC1040_01066	HTCC1040	452	NA	NA	NA	COG3055	NanM	N-acetylneuraminic acid mutarotase	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	983883	984080	.	+	0	HTCC1040_01067	HTCC1040	65	OG0001850	NA	NA	NA	NA	NA	HTCC1040_01063
ARVY01000001.1	Prodigal:2.6	CDS	984218	984346	.	-	0	HTCC1040_01068	HTCC1040	42	NA	NA	NA	NA	NA	NA	HTCC1040_01063
CP038852.1	Prodigal:2.6	CDS	1361294	1361491	.	+	0	NP1_01492	NP1	65	OG0001373	NA	NA	NA	NA	NA	NP1_01497
CP038852.1	Prodigal:2.6	CDS	1361503	1361676	.	+	0	NP1_01493	NP1	57	OG0002834	NA	NA	NA	NA	NA	NP1_01497
CP038852.1	Aragorn:1.2	tRNA	1361801	1361877	.	+	.	NP1_01494	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01497
CP038852.1	Prodigal:2.6	CDS	1362005	1362715	.	+	0	NP1_01495	NP1	236	OG0000072	NA	NA	NA	NA	NA	NP1_01497
CP038852.1	Prodigal:2.6	CDS	1362720	1363247	.	-	0	NP1_01496	NP1	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	NP1_01497
CP038852.1	Prodigal:2.6	CDS	1363285	1363809	.	+	0	NP1_01497	NP1	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	NP1_01497
CP038852.1	Prodigal:2.6	CDS	1363921	1364961	.	+	0	NP1_01498	NP1	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	NP1_01497
CP038852.1	Prodigal:2.6	CDS	1363921	1364961	.	+	0	NP1_01498	NP1	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	NP1_01497
CP159819.1	Prodigal:2.6	CDS	807271	807963	.	-	0	Uisw_106_00914	Uisw_106	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	808009	808872	.	-	0	Uisw_106_00915	Uisw_106	287	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	808009	808872	.	-	0	Uisw_106_00915	Uisw_106	287	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	808922	809962	.	-	0	Uisw_106_00916	Uisw_106	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	808922	809962	.	-	0	Uisw_106_00916	Uisw_106	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	810074	810598	.	-	0	Uisw_106_00917	Uisw_106	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	810636	811163	.	+	0	Uisw_106_00918	Uisw_106	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_106_00917
CP159819.1	Aragorn:1.2	tRNA	811165	811241	.	-	.	Uisw_106_00919	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	811307	811534	.	-	0	Uisw_106_00920	Uisw_106	75	OG0001202	NA	NA	NA	NA	NA	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	811576	814020	.	-	0	Uisw_106_00921	Uisw_106	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_106_00917
CP159819.1	Prodigal:2.6	CDS	814067	814510	.	-	0	Uisw_106_00922	Uisw_106	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	Uisw_106_00917
CP159823.1	Prodigal:2.6	CDS	851859	852551	.	-	0	Uisw_094_00959	Uisw_094	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	Uisw_094_00962
CP159823.1	Prodigal:2.6	CDS	852597	853448	.	-	0	Uisw_094_00960	Uisw_094	283	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_094_00962
CP159823.1	Prodigal:2.6	CDS	852597	853448	.	-	0	Uisw_094_00960	Uisw_094	283	OG0000959	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_094_00962
CP159823.1	Prodigal:2.6	CDS	853508	854548	.	-	0	Uisw_094_00961	Uisw_094	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_094_00962
CP159823.1	Prodigal:2.6	CDS	853508	854548	.	-	0	Uisw_094_00961	Uisw_094	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_094_00962
CP159823.1	Prodigal:2.6	CDS	854660	855184	.	-	0	Uisw_094_00962	Uisw_094	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	Uisw_094_00962
CP159823.1	Prodigal:2.6	CDS	855222	855749	.	+	0	Uisw_094_00963	Uisw_094	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_094_00962
CP159823.1	Aragorn:1.2	tRNA	855751	855827	.	-	.	Uisw_094_00964	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00962
