contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	737552	737707	.	-	0	Uisw_104_00784	Uisw_104	51	OG0002010	NA	NA	NA	NA	NA	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	737836	738321	.	-	0	Uisw_104_00785	Uisw_104	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	738284	739654	.	-	0	Uisw_104_00786	Uisw_104	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	739664	740569	.	-	0	Uisw_104_00787	Uisw_104	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	740569	741219	.	-	0	Uisw_104_00788	Uisw_104	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	741380	742771	.	-	0	Uisw_104_00789	Uisw_104	463	OG0005029	NA	NA	COG3904	NA	Predicted periplasmic protein	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	742972	744447	.	-	0	Uisw_104_00790	Uisw_104	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	744448	745905	.	-	0	Uisw_104_00791	Uisw_104	485	OG0000017	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	744448	745905	.	-	0	Uisw_104_00791	Uisw_104	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	745905	746192	.	-	0	Uisw_104_00792	Uisw_104	95	OG0000517	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	COG0721	GatC	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	Uisw_104_00789
CP159820.1	Prodigal:2.6	CDS	746244	746699	.	+	0	Uisw_104_00793	Uisw_104	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	Uisw_104_00789
