contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	699	COG1840	AfuA	K02012	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	713	COG1178	FbpB	K02011	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	12386	13444	.	+	0	HTCC1002_00012	HTCC1002	691	COG3842	PotA	NA	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	13464	14162	.	+	0	HTCC1002_00013	HTCC1002	982	COG1296	AzlC	NA	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	14162	14479	.	+	0	HTCC1002_00014	HTCC1002	136	COG4392	AzlD2	NA	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	14503	15396	.	+	0	HTCC1002_00015	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	993	COG0526	TrxA	NA	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	1557	NA	NA	NA	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	16383	17396	.	-	0	HTCC1002_00018	HTCC1002	74	COG0491	GloB	K17725	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	17436	18752	.	-	0	HTCC1002_00019	HTCC1002	1187	COG0534	NorM	K03327	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	18753	19706	.	-	0	HTCC1002_00020	HTCC1002	1184	COG1397	DraG	NA	HTCC1002_00015
CH724130.1	Prodigal:002006	CDS	1010550	1011149	.	+	0	HTCC1002_01092	HTCC1002	397	COG4764	SLT	NA	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1011146	1014268	.	-	0	HTCC1002_01093	HTCC1002	156	COG0841	AcrB	NA	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1014268	1015137	.	-	0	HTCC1002_01094	HTCC1002	435	COG0845	AcrA	NA	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1015141	1015953	.	-	0	HTCC1002_01095	HTCC1002	23	COG2897	SseA	K01011	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1015955	1016398	.	-	0	HTCC1002_01096	HTCC1002	104	COG0225	MsrA	K07304	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1016434	1017318	.	+	0	HTCC1002_01097	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1017311	1017946	.	+	0	HTCC1002_01098	HTCC1002	304	COG0122	AlkA	K01247	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1017933	1018229	.	-	0	HTCC1002_01099	HTCC1002	92	COG5470	NA	NA	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1018273	1018794	.	+	0	HTCC1002_01100	HTCC1002	230	COG2236	Hpt1	NA	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	431	COG2252	NCS2	K06901	HTCC1002_01097
CH724130.1	Prodigal:002006	CDS	1020270	1020575	.	+	0	HTCC1002_01102	HTCC1002	709	NA	NA	NA	HTCC1002_01097
KI421437.1	Prodigal:002006	CDS	714001	714600	.	+	0	HTCC1013_00751	HTCC1013	397	COG4764	SLT	NA	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	714597	717719	.	-	0	HTCC1013_00752	HTCC1013	156	COG0841	AcrB	NA	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	717719	718588	.	-	0	HTCC1013_00753	HTCC1013	435	COG0845	AcrA	NA	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	718592	719404	.	-	0	HTCC1013_00754	HTCC1013	23	COG2897	SseA	K01011	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	719406	719849	.	-	0	HTCC1013_00755	HTCC1013	104	COG0225	MsrA	K07304	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	719885	720769	.	+	0	HTCC1013_00756	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	720762	721397	.	+	0	HTCC1013_00757	HTCC1013	304	COG0122	AlkA	K01247	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	721384	721680	.	-	0	HTCC1013_00758	HTCC1013	92	COG5470	NA	NA	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	721715	722245	.	+	0	HTCC1013_00759	HTCC1013	230	COG2236	Hpt1	NA	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	722279	723589	.	-	0	HTCC1013_00760	HTCC1013	431	COG2252	NCS2	K06901	HTCC1013_00756
KI421437.1	Prodigal:002006	CDS	723721	724026	.	+	0	HTCC1013_00761	HTCC1013	709	NA	NA	NA	HTCC1013_00756
KI421438.1	Prodigal:002006	CDS	253426	254379	.	+	0	HTCC1013_01072	HTCC1013	1184	COG1397	DraG	NA	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	254380	255699	.	+	0	HTCC1013_01073	HTCC1013	1187	COG0534	NorM	K03327	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	255736	256749	.	+	0	HTCC1013_01074	HTCC1013	74	COG0491	GloB	K17725	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	256759	257184	.	-	0	HTCC1013_01075	HTCC1013	1557	NA	NA	NA	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	257323	257691	.	-	0	HTCC1013_01076	HTCC1013	993	COG0526	TrxA	NA	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	257736	258629	.	-	0	HTCC1013_01077	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	258653	258970	.	-	0	HTCC1013_01078	HTCC1013	136	COG4392	AzlD2	NA	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	258970	259668	.	-	0	HTCC1013_01079	HTCC1013	982	COG1296	AzlC	NA	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	259688	260746	.	-	0	HTCC1013_01080	HTCC1013	691	COG3842	PotA	NA	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	713	COG1178	FbpB	K02011	HTCC1013_01077
KI421438.1	Prodigal:002006	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	699	COG1840	AfuA	K02012	HTCC1013_01077
