contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	901	COG4215	ArtQ	K10020	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	127	COG4160	ArtM	K02029	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	590	NA	NA	NA	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	492	COG0859	RfaF	NA	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	1022	NA	NA	K07794	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	188	COG3333	NA	K07793	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00040
CH724130.1	Prodigal:002006	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	48	COG1225	Bcp	NA	HTCC1002_00040
KI421437.1	Prodigal:002006	CDS	653536	654537	.	+	0	HTCC1013_00691	HTCC1013	54	COG0136	Asd	K00133	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	654530	654913	.	+	0	HTCC1013_00692	HTCC1013	398	COG2009	SdhC	NA	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	654915	655241	.	+	0	HTCC1013_00693	HTCC1013	436	COG2142	SdhD	NA	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	655241	657013	.	+	0	HTCC1013_00694	HTCC1013	135	COG1053	SdhA	K00239	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	657013	657786	.	+	0	HTCC1013_00695	HTCC1013	294	COG0479	SdhB/FrdB	K00240	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	657783	658544	.	-	0	HTCC1013_00696	HTCC1013	1318	COG1414	IclR	NA	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	658572	660065	.	-	0	HTCC1013_00697	HTCC1013	4	COG1012	AdhE	K00140	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	137	COG1454	EutG	NA	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	662650	663216	.	+	0	HTCC1013_00700	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00696
KI421437.1	Prodigal:002006	CDS	663216	664577	.	+	0	HTCC1013_00701	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00696
ARVY01000001.1	Prodigal:002006	CDS	74616	75977	.	-	0	HTCC1040_00075	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	75977	76543	.	-	0	HTCC1040_00076	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	76628	77707	.	-	0	HTCC1040_00077	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	77770	78972	.	-	0	HTCC1040_00078	HTCC1040	137	COG1454	EutG	NA	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	79127	80620	.	+	0	HTCC1040_00079	HTCC1040	4	COG1012	AdhE	K00140	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	80648	81409	.	+	0	HTCC1040_00080	HTCC1040	1318	COG1414	IclR	NA	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	81406	82179	.	-	0	HTCC1040_00081	HTCC1040	294	COG0479	SdhB/FrdB	K00240	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	82179	83951	.	-	0	HTCC1040_00082	HTCC1040	135	COG1053	SdhA	K00239	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	83951	84277	.	-	0	HTCC1040_00083	HTCC1040	436	COG2142	SdhD	NA	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	84279	84662	.	-	0	HTCC1040_00084	HTCC1040	398	COG2009	SdhC	NA	HTCC1040_00080
ARVY01000001.1	Prodigal:002006	CDS	84655	85656	.	-	0	HTCC1040_00085	HTCC1040	54	COG0136	Asd	K00133	HTCC1040_00080
KI421440.1	Prodigal:002006	CDS	486629	487291	.	+	0	HTCC8051_00510	HTCC8051	127	COG4160	ArtM	K02029	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	487294	488082	.	+	0	HTCC8051_00511	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	488072	488461	.	-	0	HTCC8051_00512	HTCC8051	590	NA	NA	NA	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	488494	489435	.	+	0	HTCC8051_00513	HTCC8051	492	COG0859	RfaF	NA	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	489425	490477	.	-	0	HTCC8051_00514	HTCC8051	1036	COG3180	AbrB	K07120	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	490477	491226	.	-	0	HTCC8051_00515	HTCC8051	1318	COG1414	IclR	NA	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	491263	492273	.	+	0	HTCC8051_00516	HTCC8051	964	COG3181	TctC	K07795	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	492301	492771	.	+	0	HTCC8051_00517	HTCC8051	1022	NA	NA	K07794	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	492768	494273	.	+	0	HTCC8051_00518	HTCC8051	188	COG3333	NA	K07793	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	494263	495150	.	-	0	HTCC8051_00519	HTCC8051	35	COG0697	RhaT	K15270	HTCC8051_00515
KI421440.1	Prodigal:002006	CDS	495210	496073	.	-	0	HTCC8051_00520	HTCC8051	916	COG0697	RhaT	K15270	HTCC8051_00515
KI421433.1	Prodigal:002006	CDS	385986	386663	.	+	0	HTCC9022_00969	HTCC9022	127	COG4160	ArtM	K02029	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	386664	387452	.	+	0	HTCC9022_00970	HTCC9022	84	COG5285	PhyH	NA	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	387442	387831	.	-	0	HTCC9022_00971	HTCC9022	590	NA	NA	NA	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	387864	388805	.	+	0	HTCC9022_00972	HTCC9022	492	COG0859	RfaF	NA	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	388795	389847	.	-	0	HTCC9022_00973	HTCC9022	1036	COG3180	AbrB	K07120	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	389847	390545	.	-	0	HTCC9022_00974	HTCC9022	1318	COG1414	IclR	NA	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	390663	391643	.	+	0	HTCC9022_00975	HTCC9022	964	COG3181	TctC	K07795	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	391671	392141	.	+	0	HTCC9022_00976	HTCC9022	1022	NA	NA	K07794	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	392138	393637	.	+	0	HTCC9022_00977	HTCC9022	188	COG3333	NA	K07793	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	393634	394521	.	-	0	HTCC9022_00978	HTCC9022	35	COG0697	RhaT	K15270	HTCC9022_00974
KI421433.1	Prodigal:002006	CDS	394571	395434	.	-	0	HTCC9022_00979	HTCC9022	916	COG0697	RhaT	K15270	HTCC9022_00974
CP002511.1	Prodigal:002006	CDS	704321	705025	.	+	0	IMCC9063_00798	IMCC9063	925	COG1296	AzlC	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	705015	705341	.	+	0	IMCC9063_00799	IMCC9063	136	COG4392	AzlD2	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	705344	706252	.	+	0	IMCC9063_00800	IMCC9063	968	NA	NA	K15737	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	706257	707315	.	-	0	IMCC9063_00801	IMCC9063	1036	COG3180	AbrB	K07120	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	707315	708172	.	-	0	IMCC9063_00802	IMCC9063	296	COG2513	PrpB	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	708216	708896	.	-	0	IMCC9063_00803	IMCC9063	1318	COG1414	IclR	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	709015	710439	.	+	0	IMCC9063_00804	IMCC9063	293	COG2079	PrpD	K17724	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	710448	711395	.	+	0	IMCC9063_00805	IMCC9063	13	COG0111	SerA	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	711433	712635	.	-	0	IMCC9063_00806	IMCC9063	293	COG2079	PrpD	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	712800	713186	.	-	0	IMCC9063_00807	IMCC9063	547	COG2050	PaaI	NA	IMCC9063_00803
CP002511.1	Prodigal:002006	CDS	713190	713573	.	-	0	IMCC9063_00808	IMCC9063	129	COG0229	MsrB	NA	IMCC9063_00803
Ga0182791_11	Prodigal:002006	CDS	1096956	1098317	.	-	0	LSUCC0261_01179	LSUCC0261	8	COG4664	FcbT3	K11690	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1098314	1098880	.	-	0	LSUCC0261_01180	LSUCC0261	73	COG4665	FcbT2	NA	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1098954	1100030	.	-	0	LSUCC0261_01181	LSUCC0261	11	COG4663	FcbT1	NA	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1100087	1101283	.	-	0	LSUCC0261_01182	LSUCC0261	137	COG1454	EutG	NA	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1101442	1102935	.	+	0	LSUCC0261_01183	LSUCC0261	4	COG1012	AdhE	K00140	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1102963	1103727	.	+	0	LSUCC0261_01184	LSUCC0261	1318	COG1414	IclR	NA	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1103728	1104501	.	-	0	LSUCC0261_01185	LSUCC0261	294	COG0479	SdhB/FrdB	K00240	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1104504	1106282	.	-	0	LSUCC0261_01186	LSUCC0261	135	COG1053	SdhA	K00239	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1106279	1106611	.	-	0	LSUCC0261_01187	LSUCC0261	436	COG2142	SdhD	K00242	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1106608	1106988	.	-	0	LSUCC0261_01188	LSUCC0261	398	COG2009	SdhC	K00241	LSUCC0261_01184
Ga0182791_11	Prodigal:002006	CDS	1106991	1108001	.	-	0	LSUCC0261_01189	LSUCC0261	54	COG0136	Asd	K00133	LSUCC0261_01184
Ga0197930_11	Prodigal:002006	CDS	757278	758747	.	-	0	LSUCC0723_00829	LSUCC0723	135	COG1053	SdhA	K13796	LSUCC0723_00834
